timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-24 03:49:58;10.160.1.251;159;0;35.1;951.8;64061.847
2026-01-24 03:49:59;10.160.2.251;169;0;35.3;906.5;62204.989
2026-01-24 03:49:59;10.160.3.251;135;25;35.3;816.7;54358.281
2026-01-24 03:50:00;10.160.4.251;169;0;35;908;62279.609
2026-01-24 03:50:00;10.160.5.251;169;0;35;907.2;62231.859
2026-01-24 03:50:01;10.160.6.251;169;0;35.3;915.5;62225.379
2026-01-24 03:50:01;10.160.7.251;187;0;34.9;976.1;65605.484
2026-01-24 03:50:02;10.160.8.251;169;0;35;908.1;62235.464
2026-01-24 03:50:02;10.160.9.251;156;13;34.9;836.1;57332.056
2026-01-24 03:50:03;10.160.10.251;169;0;35.2;907.7;62178.65
2026-01-24 03:50:03;10.160.11.251;169;0;35.3;913.2;62163.547
2026-01-24 03:50:04;10.160.12.251;169;0;35.2;909;62198.982
2026-01-24 03:50:04;10.160.13.251;169;0;35;910.5;62135.653
2026-01-24 03:50:05;10.160.14.251;160;0;35.1;948.8;64280.523
2026-01-24 03:50:05;10.160.15.251;169;0;35;907.7;62180.929
2026-01-24 03:50:06;10.160.16.251;168;0;35.1;908.4;61805.396
2026-01-24 03:50:06;10.160.17.251;169;0;35.2;909.8;62180.438
2026-01-24 03:50:07;10.160.18.251;169;0;35;903.2;62136.657
2026-01-24 03:50:07;10.160.19.251;167;2;34.9;896.7;61442.618
2026-01-24 03:50:08;10.160.20.251;169;0;34.9;906.9;62125.466
2026-01-24 03:50:08;10.160.21.251;167;1;35;897.1;61478.411
2026-01-24 03:50:09;10.160.22.251;168;0;35;906.9;61834.691
2026-01-24 03:50:09;10.160.23.251;169;0;34.9;908.9;62129.18
2026-01-24 03:50:10;10.160.24.251;169;0;34.9;903.2;62182.628
2026-01-24 03:50:10;10.160.25.251;169;0;35.2;921;62165.329
2026-01-24 03:50:11;10.160.26.251;169;0;34.9;914;62184.531
2026-01-24 03:50:11;10.160.27.251;169;0;34.9;909.9;62142.133
2026-01-24 03:50:12;10.160.28.251;169;0;35;903;62153.737
2026-01-24 03:50:12;10.160.29.251;169;0;34.9;913.9;62144.776
2026-01-24 03:50:13;10.160.30.251;169;0;35;909.7;62182.483
2026-01-24 03:50:13;10.160.31.251;169;0;35.9;914.9;62201.098
2026-01-24 03:50:14;10.160.32.251;169;0;35.9;911.6;62147.059
2026-01-24 03:50:14;10.160.33.251;169;0;36.2;912.9;62205.215
2026-01-24 03:50:15;10.160.34.251;169;0;36.1;915.5;62213.298
2026-01-24 03:50:15;10.160.35.251;169;0;35.6;916.7;62113.361
2026-01-24 03:50:16;10.160.36.251;187;0;35.6;948.3;65782.308
2026-01-24 03:50:17;10.160.37.251;169;0;35.3;917.8;62161.316
2026-01-24 03:50:17;10.160.38.251;169;0;35.7;917.4;62256.507
2026-01-24 03:50:18;10.160.39.251;169;0;35.5;912.5;62183.956
2026-01-24 03:50:18;10.160.40.251;169;0;35.2;914.8;62160.602
2026-01-24 03:50:19;10.160.41.251;169;0;35.3;910.1;62133.334
2026-01-24 03:50:19;10.160.42.251;169;0;35.1;914.7;62222.564
2026-01-24 03:50:20;10.160.43.251;169;0;35;910.6;62168.114
2026-01-24 03:50:20;10.160.44.251;169;0;34.9;902.9;62144.89
2026-01-24 03:50:21;10.160.45.251;169;0;34.9;909.9;62167.298
2026-01-24 03:50:21;10.160.46.251;169;0;34.9;905.1;62208.528
2026-01-24 03:50:22;10.160.47.251;169;0;35.5;918.1;62136.597
2026-01-24 03:50:22;10.160.48.251;169;0;35.5;915.8;62190.134
2026-01-24 03:50:23;10.160.49.251;169;0;35.5;913.5;62190.126
2026-01-24 03:50:23;10.160.50.251;169;0;35.5;918.1;62167.629
2026-01-24 03:50:24;10.160.51.251;169;0;35.5;920.8;62217.928
2026-01-24 03:50:24;10.160.52.251;169;0;35.5;918.5;62158.345
2026-01-24 03:50:25;10.160.53.251;169;0;35.3;915.9;62172.491
2026-01-24 03:50:25;10.160.54.251;169;0;34.9;915.1;62199.396
2026-01-24 03:50:26;10.160.55.251;169;0;34.6;949.1;62157.614
2026-01-24 03:50:26;10.160.56.251;169;0;34.3;913;62156.259
2026-01-24 03:50:27;10.160.57.251;169;0;34.6;903.2;62188.98
2026-01-24 03:50:27;10.160.58.251;169;0;34.2;916.5;62167.84
2026-01-24 03:50:28;10.160.59.251;168;0;34.7;928.5;61783.868
2026-01-24 03:50:28;10.160.60.251;169;0;34.6;905.4;62156.472
2026-01-24 03:50:29;10.160.61.251;169;0;35;930.9;62202.398
2026-01-24 03:50:29;10.160.62.251;169;0;34.7;921.1;62173.228
2026-01-24 03:50:30;10.160.63.251;169;0;34.8;935;62171.722
2026-01-24 03:50:30;10.160.64.251;169;0;34.8;924.3;62136.766
2026-01-24 03:50:31;10.160.65.251;144;25;35.1;814.8;52951.445
2026-01-24 03:50:31;10.160.66.251;169;0;34.9;921.2;62153.82
2026-01-24 03:50:31;10.160.67.251;169;0;34.1;905.1;62207.926
2026-01-24 03:50:32;10.160.68.251;169;0;34.5;910.2;62132.736
2026-01-24 03:50:32;10.160.69.251;160;0;34.5;937.1;64337.421
2026-01-24 03:50:33;10.160.70.251;169;0;34.7;916.5;62197.842
2026-01-24 03:50:33;10.160.71.251;168;0;34.5;937;61723.21
2026-01-24 03:50:34;10.160.72.251;169;0;34.7;935.9;62091.332
2026-01-24 03:50:34;10.160.73.251;143;26;34.7;799.7;52400.321
2026-01-24 03:50:35;10.160.74.251;168;0;34.8;908.8;61799.819
2026-01-24 03:50:35;10.160.75.251;169;0;34.8;931.2;62194.188
2026-01-24 03:50:36;10.160.76.251;168;0;34.8;918.5;61767.147
2026-01-24 03:50:36;10.160.77.251;169;0;35;914.6;62133.833
2026-01-24 03:50:37;10.160.78.251;135;25;34.9;795.1;54359.618
2026-01-24 03:50:37;10.160.79.251;167;0;36.1;915.7;61505.638
2026-01-24 03:50:38;10.160.80.251;168;0;36.4;924;61765.725
2026-01-24 03:50:38;10.160.81.251;168;0;35.8;930;61761.341
2026-01-24 03:50:38;10.160.82.251;168;0;35.5;914.3;61808.516
2026-01-24 03:50:39;10.160.83.251;168;0;35.1;943.1;61678.781
2026-01-24 03:50:39;10.160.84.251;168;0;34.6;938;61787.808
2026-01-24 03:50:40;10.160.85.251;168;0;34.1;923.7;61717.432
2026-01-24 03:50:40;10.160.86.251;168;0;34.4;930.7;61761.73
2026-01-24 03:50:41;10.160.87.251;168;0;35.5;916.3;61837.521
2026-01-24 03:50:41;10.160.88.251;167;0;35.2;915;61364.532
2026-01-24 03:50:42;10.160.89.251;167;0;35.3;919.3;61441.03
2026-01-24 03:50:42;10.160.90.251;133;26;35.2;790.5;53492.948
2026-01-24 03:50:43;10.160.91.251;159;0;35.2;937.4;63964.466
2026-01-24 03:50:43;10.160.92.251;143;25;35.2;802.8;52582.382
2026-01-24 03:50:44;10.160.93.251;168;0;35.2;921.2;61757.299
2026-01-24 03:50:44;10.160.94.251;168;0;34.7;924.9;61741.435
2026-01-24 03:50:44;10.160.95.251;160;0;35.2;939.6;64396.201
2026-01-24 03:50:45;10.160.96.251;160;0;34.7;940.3;64331.705
2026-01-24 03:50:46;10.160.97.251;169;0;34.9;938.6;62109.449
2026-01-24 03:50:46;10.160.98.251;169;0;34.6;935.5;62159.106
2026-01-24 03:50:47;10.160.99.251;169;0;35.1;944.5;62122.381
2026-01-24 03:50:47;10.160.100.251;144;25;34.8;808.6;52932.501
2026-01-24 03:50:48;10.160.101.251;137;50;35.5;700;48107.041
2026-01-24 03:50:48;10.160.102.251;187;0;34.9;943;65759.242
2026-01-24 03:50:49;10.160.103.251;168;0;34.9;932.9;61719.742
2026-01-24 03:50:49;10.160.104.251;169;0;34.9;945.5;62103.561
2026-01-24 03:50:50;10.160.105.251;169;0;34.8;950;62178.19
2026-01-24 03:50:50;10.160.106.251;169;0;34.9;935.7;62072.445
2026-01-24 03:50:51;10.160.107.251;169;0;34.9;943.5;62113.24
2026-01-24 03:50:51;10.160.108.251;162;25;35;821.1;56940.893
2026-01-24 03:50:52;10.160.109.251;163;0;35;937.8;64398.128
2026-01-24 03:50:52;10.160.110.251;187;0;35.2;944.5;65704.886
