timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-31 10:07:06;10.160.1.251;160;0;35.1;964;64370.576
2026-01-31 10:07:06;10.160.2.251;169;0;35.3;914.6;62222.271
2026-01-31 10:07:06;10.160.3.251;110;50;35.6;681.8;44157.963
2026-01-31 10:07:06;10.160.4.251;169;0;35.6;919;62194.541
2026-01-31 10:07:06;10.160.5.251;169;0;35.6;923.5;62229.118
2026-01-31 10:07:06;10.160.6.251;169;0;35.6;922.6;62256.222
2026-01-31 10:07:06;10.160.7.251;162;25;34.8;853.7;56843.514
2026-01-31 10:07:06;10.160.8.251;168;0;35;914;61869.306
2026-01-31 10:07:06;10.160.9.251;169;0;35.2;916.7;62230.091
2026-01-31 10:07:06;10.160.10.251;169;0;34.8;911.9;62191.298
2026-01-31 10:07:07;10.160.11.251;169;0;35.6;928.2;62104.721
2026-01-31 10:07:07;10.160.12.251;169;0;35.1;920.3;62224.371
2026-01-31 10:07:07;10.160.13.251;169;0;35.3;918.7;62002.921
2026-01-31 10:07:07;10.160.14.251;160;0;35.4;963.6;64314.593
2026-01-31 10:07:07;10.160.15.251;169;0;35.3;923;62151.136
2026-01-31 10:07:07;10.160.16.251;169;0;35;917.3;62207.152
2026-01-31 10:07:07;10.160.17.251;169;0;34.9;917.3;62145.133
2026-01-31 10:07:07;10.160.18.251;169;0;35.1;914.7;62152.215
2026-01-31 10:07:07;10.160.19.251;169;0;34.9;911.4;62151.835
2026-01-31 10:07:07;10.160.20.251;169;0;35.2;918.5;62168.005
2026-01-31 10:07:07;10.160.21.251;169;0;35.2;919.5;62161.914
2026-01-31 10:07:07;10.160.22.251;169;0;35.2;921.1;62124.415
2026-01-31 10:07:08;10.160.23.251;169;0;35.1;916.8;62187.859
2026-01-31 10:07:08;10.160.24.251;169;0;35.2;913.3;62168.776
2026-01-31 10:07:08;10.160.25.251;169;0;35.1;929.6;62122.236
2026-01-31 10:07:08;10.160.26.251;169;0;35.3;924.2;62132.868
2026-01-31 10:07:08;10.160.27.251;168;0;35.1;913.2;61768.709
2026-01-31 10:07:08;10.160.28.251;169;0;35.2;917.1;62120.389
2026-01-31 10:07:08;10.160.29.251;169;0;35.2;930.3;62142.398
2026-01-31 10:07:08;10.160.30.251;169;0;35.2;916.6;62220.018
2026-01-31 10:07:08;10.160.31.251;169;0;35.3;921.3;62221.668
2026-01-31 10:07:08;10.160.32.251;169;0;35.4;921.4;62239.105
2026-01-31 10:07:08;10.160.33.251;169;0;35.4;923.6;62226.548
2026-01-31 10:07:08;10.160.34.251;169;0;35.5;926.6;62187.986
2026-01-31 10:07:09;10.160.35.251;168;0;35.5;927.6;61788.038
2026-01-31 10:07:09;10.160.36.251;162;25;35.5;836.4;56955.354
2026-01-31 10:07:09;10.160.37.251;169;0;35.6;931.7;62160.469
2026-01-31 10:07:09;10.160.38.251;169;0;35.7;928.8;62197.745
2026-01-31 10:07:09;10.160.39.251;119;50;34.3;652.6;43786.08
2026-01-31 10:07:09;10.160.40.251;169;0;35.5;931;62213.968
2026-01-31 10:07:09;10.160.41.251;169;0;35.7;923.9;62149.807
2026-01-31 10:07:09;10.160.42.251;119;50;34.9;653.4;43788.614
2026-01-31 10:07:09;10.160.43.251;99;70;35.1;543.9;36360.667
2026-01-31 10:07:09;10.160.44.251;169;0;35.3;918.8;62197.761
2026-01-31 10:07:09;10.160.45.251;169;0;35.2;922.2;62151.632
2026-01-31 10:07:09;10.160.46.251;169;0;35.5;931.4;62175.653
2026-01-31 10:07:09;10.160.47.251;169;0;35.6;945.1;62176.8
2026-01-31 10:07:10;10.160.48.251;119;50;35.3;657.7;43787.332
2026-01-31 10:07:10;10.160.49.251;169;0;35.8;938.7;62159.762
2026-01-31 10:07:10;10.160.50.251;169;0;35.3;933.7;62198.466
2026-01-31 10:07:10;10.160.51.251;169;0;35.5;940.1;62151.422
2026-01-31 10:07:10;10.160.52.251;169;0;34.6;931.5;62213.218
2026-01-31 10:07:10;10.160.53.251;169;0;34.8;933.4;62199.772
2026-01-31 10:07:10;10.160.54.251;169;0;34.5;923.7;62229.18
2026-01-31 10:07:10;10.160.55.251;144;25;35.3;824;52902.316
2026-01-31 10:07:10;10.160.56.251;169;0;35.3;929.2;62185.975
2026-01-31 10:07:10;10.160.57.251;169;0;35.4;917.7;62201.561
2026-01-31 10:07:10;10.160.58.251;169;0;35.5;941.8;62169.721
2026-01-31 10:07:10;10.160.59.251;169;0;35.6;955;62093.076
2026-01-31 10:07:11;10.160.60.251;169;0;35.6;937.2;62222.72
2026-01-31 10:07:11;10.160.61.251;119;50;35.8;677.9;43760.618
2026-01-31 10:07:11;10.160.62.251;169;0;35.6;946;62177.097
2026-01-31 10:07:11;10.160.63.251;169;0;35.6;962.3;62167.875
2026-01-31 10:07:11;10.160.64.251;169;0;35.4;945.9;62178.789
2026-01-31 10:07:11;10.160.65.251;144;25;35.2;825.9;52923.88
2026-01-31 10:07:11;10.160.66.251;168;0;34.7;926.4;61774.047
2026-01-31 10:07:11;10.160.67.251;169;0;35.2;917;62182.552
2026-01-31 10:07:11;10.160.68.251;168;0;34.9;915.6;61714.182
2026-01-31 10:07:11;10.160.69.251;159;0;35.2;950.7;63981.196
2026-01-31 10:07:11;10.160.70.251;169;0;34.9;925.6;62154.137
2026-01-31 10:07:11;10.160.71.251;169;0;35.1;957.9;62084.191
2026-01-31 10:07:11;10.160.72.251;169;0;34.9;949.9;62107.688
2026-01-31 10:07:12;10.160.73.251;169;0;35;958.2;61992.445
2026-01-31 10:07:12;10.160.74.251;168;0;34.8;919.1;61788.741
2026-01-31 10:07:12;10.160.75.251;168;0;35;941.6;61772.154
2026-01-31 10:07:12;10.160.76.251;169;0;34.9;932.5;62168.533
2026-01-31 10:07:12;10.160.77.251;169;0;35;925.2;62184.377
2026-01-31 10:07:12;10.160.78.251;160;0;34.8;949.2;64421.728
2026-01-31 10:07:12;10.160.79.251;167;0;34.8;922.9;61516.327
2026-01-31 10:07:12;10.160.80.251;168;0;35.1;927.7;61804.664
2026-01-31 10:07:12;10.160.81.251;168;0;35.2;932.7;61807.043
2026-01-31 10:07:12;10.160.82.251;168;0;35.1;929;61801.134
2026-01-31 10:07:12;10.160.83.251;143;25;34.8;817.9;52594.919
2026-01-31 10:07:12;10.160.84.251;168;0;34.8;948.7;61723.52
2026-01-31 10:07:12;10.160.85.251;168;0;35.1;942.2;61787.515
2026-01-31 10:07:13;10.160.86.251;168;0;34.7;939.1;61736.116
2026-01-31 10:07:13;10.160.87.251;167;0;34.8;914.4;61368.506
2026-01-31 10:07:13;10.160.88.251;167;0;34.8;923.5;61411.996
2026-01-31 10:07:13;10.160.89.251;168;0;35.2;947.7;61766.224
2026-01-31 10:07:13;10.160.90.251;157;0;35;942.2;63209.604
2026-01-31 10:07:13;10.160.91.251;159;0;34.7;959.7;63914.904
2026-01-31 10:07:13;10.160.92.251;167;0;34.3;944.6;61392.01
2026-01-31 10:07:13;10.160.93.251;168;0;34;928.3;61758.768
2026-01-31 10:07:13;10.160.94.251;167;0;34.3;924.3;61363.993
2026-01-31 10:07:13;10.160.95.251;159;0;34.8;940.8;63948.969
2026-01-31 10:07:13;10.160.96.251;160;0;35.2;951.4;64299.33
2026-01-31 10:07:13;10.160.97.251;169;0;35.2;957.8;62122.972
2026-01-31 10:07:13;10.160.98.251;169;0;35;958.7;62069.475
2026-01-31 10:07:14;10.160.99.251;169;0;34.7;953.2;62169.286
2026-01-31 10:07:14;10.160.100.251;121;48;34.5;683.3;44472.696
2026-01-31 10:07:14;10.160.101.251;186;0;34.4;950.6;65314.419
2026-01-31 10:07:14;10.160.102.251;137;50;34.7;701.6;48062.813
2026-01-31 10:07:14;10.160.103.251;169;0;34.8;945.1;62074.832
2026-01-31 10:07:14;10.160.104.251;169;0;34.8;950.8;62027.518
2026-01-31 10:07:14;10.160.105.251;169;0;34.8;951.1;62190.469
2026-01-31 10:07:14;10.160.106.251;169;0;34.7;943.8;62084.549
2026-01-31 10:07:14;10.160.107.251;168;0;35;947.4;61710.192
2026-01-31 10:07:14;10.160.108.251;187;0;34.8;953.4;65726.785
2026-01-31 10:07:14;10.160.109.251;163;0;34.6;946.3;64439.387
2026-01-31 10:07:14;10.160.110.251;187;0;34.8;951.4;65667.633
