timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 15:45:59;10.160.1.251;160;0;35;970.6
2026-01-22 15:46:00;10.160.2.251;169;0;35;922.2
2026-01-22 15:46:00;10.160.3.251;160;0;35.9;1006
2026-01-22 15:46:00;10.160.4.251;169;0;34.8;931.2
2026-01-22 15:46:00;10.160.5.251;169;0;34.8;926
2026-01-22 15:46:00;10.160.6.251;169;0;34.9;928.2
2026-01-22 15:46:00;10.160.7.251;187;0;35;982.6
2026-01-22 15:46:00;10.160.8.251;169;0;35;931.1
2026-01-22 15:46:01;10.160.9.251;169;0;35.2;918.3
2026-01-22 15:46:01;10.160.10.251;169;0;35.1;929.1
2026-01-22 15:46:01;10.160.11.251;169;0;35.2;939.5
2026-01-22 15:46:01;10.160.12.251;169;0;35.2;934.5
2026-01-22 15:46:01;10.160.13.251;169;0;34.9;923.9
2026-01-22 15:46:01;10.160.14.251;159;0;35;970.4
2026-01-22 15:46:01;10.160.15.251;169;0;34.7;929
2026-01-22 15:46:02;10.160.16.251;169;0;34.9;919
2026-01-22 15:46:02;10.160.17.251;169;0;34.8;926.4
2026-01-22 15:46:02;10.160.18.251;119;50;35;651.1
2026-01-22 15:46:02;10.160.19.251;169;0;34.9;921.8
2026-01-22 15:46:02;10.160.20.251;119;50;35.1;649.9
2026-01-22 15:46:02;10.160.21.251;168;1;35.1;926.7
2026-01-22 15:46:03;10.160.22.251;119;50;35.3;657.7
2026-01-22 15:46:03;10.160.23.251;169;0;35.3;922.4
2026-01-22 15:46:03;10.160.24.251;169;0;35.4;921.5
2026-01-22 15:46:04;10.160.25.251;169;0;34.9;935.3
2026-01-22 15:46:04;10.160.26.251;169;0;35.2;932.8
2026-01-22 15:46:05;10.160.27.251;168;0;35.2;920.5
2026-01-22 15:46:05;10.160.28.251;169;0;35.2;925
2026-01-22 15:46:06;10.160.29.251;169;0;35.1;936.6
2026-01-22 15:46:06;10.160.30.251;168;0;35.2;916.5
2026-01-22 15:46:06;10.160.31.251;169;0;34.8;917.7
2026-01-22 15:46:07;10.160.32.251;169;0;34.9;924.1
2026-01-22 15:46:07;10.160.33.251;169;0;34.6;930.2
2026-01-22 15:46:08;10.160.34.251;169;0;34.8;928.6
2026-01-22 15:46:08;10.160.35.251;169;0;34.6;934.2
2026-01-22 15:46:09;10.160.36.251;187;0;34.9;967.6
2026-01-22 15:46:09;10.160.37.251;169;0;34.8;930.3
2026-01-22 15:46:10;10.160.38.251;169;0;34.8;934.6
2026-01-22 15:46:10;10.160.39.251;169;0;34.7;923.8
2026-01-22 15:46:11;10.160.40.251;169;0;34.7;929.9
2026-01-22 15:46:11;10.160.41.251;169;0;34.7;923.7
2026-01-22 15:46:12;10.160.42.251;169;0;34.9;932.9
2026-01-22 15:46:12;10.160.43.251;169;0;34.8;922.8
2026-01-22 15:46:12;10.160.44.251;169;0;34.9;925.6
2026-01-22 15:46:13;10.160.45.251;169;0;34.9;936.5
2026-01-22 15:46:13;10.160.46.251;169;0;35;937
2026-01-22 15:46:14;10.160.47.251;169;0;34.8;950.5
2026-01-22 15:46:14;10.160.48.251;119;50;35;663.7
2026-01-22 15:46:14;10.160.49.251;169;0;35.1;952.1
2026-01-22 15:46:15;10.160.50.251;169;0;34.9;950.4
2026-01-22 15:46:15;10.160.51.251;169;0;34.8;941
2026-01-22 15:46:16;10.160.52.251;119;50;34.8;677.3
2026-01-22 15:46:16;10.160.53.251;169;0;35.3;957.2
2026-01-22 15:46:17;10.160.54.251;119;50;35.1;663.6
2026-01-22 15:46:17;10.160.55.251;169;0;34.7;961.1
2026-01-22 15:46:17;10.160.56.251;169;0;34.7;929.8
2026-01-22 15:46:18;10.160.57.251;169;0;34.4;915.6
2026-01-22 15:46:18;10.160.58.251;169;0;34.6;946.6
2026-01-22 15:46:18;10.160.59.251;86;1;34.8;605.9
2026-01-22 15:46:19;10.160.60.251;169;0;34.8;945.6
2026-01-22 15:46:19;10.160.61.251;169;0;35.5;972.8
2026-01-22 15:46:20;10.160.62.251;169;0;34.8;952.8
2026-01-22 15:46:20;10.160.63.251;169;0;34.6;969.4
2026-01-22 15:46:20;10.160.64.251;120;49;34.8;669.7
2026-01-22 15:46:21;10.160.65.251;169;0;34.9;982
2026-01-22 15:46:21;10.160.66.251;169;0;34.8;948.3
2026-01-22 15:46:21;10.160.67.251;169;0;34.7;919.8
2026-01-22 15:46:22;10.160.68.251;169;0;35.2;931
2026-01-22 15:46:22;10.160.69.251;159;0;35;959.2
2026-01-22 15:46:23;10.160.70.251;169;0;35.2;939.3
2026-01-22 15:46:23;10.160.71.251;169;0;35;968.5
2026-01-22 15:46:23;10.160.72.251;119;50;35;675.9
2026-01-22 15:46:24;10.160.73.251;144;25;34.9;830.6
2026-01-22 15:46:24;10.160.74.251;168;0;35.2;935.9
2026-01-22 15:46:25;10.160.75.251;169;0;34.9;963.6
2026-01-22 15:46:25;10.160.76.251;119;50;35.2;659.5
2026-01-22 15:46:25;10.160.77.251;169;0;34.8;937.3
2026-01-22 15:46:26;10.160.78.251;160;0;34.9;976.2
2026-01-22 15:46:26;10.160.79.251;168;0;34.8;939.4
2026-01-22 15:46:27;10.160.80.251;168;0;34.8;938.1
2026-01-22 15:46:27;10.160.81.251;168;0;34.9;943.7
2026-01-22 15:46:28;10.160.82.251;168;0;34.9;943.8
2026-01-22 15:46:28;10.160.83.251;168;0;34.9;967.4
2026-01-22 15:46:28;10.160.84.251;168;0;34.9;967.9
2026-01-22 15:46:29;10.160.85.251;168;0;34.7;964.1
2026-01-22 15:46:29;10.160.86.251;168;0;34.9;957.7
2026-01-22 15:46:29;10.160.87.251;168;0;34.8;925.7
2026-01-22 15:46:30;10.160.88.251;118;50;35.7;691.9
2026-01-22 15:46:30;10.160.89.251;168;0;34.5;954.1
2026-01-22 15:46:31;10.160.90.251;109;50;34.7;671.4
2026-01-22 15:46:31;10.160.91.251;109;50;34.4;683.5
2026-01-22 15:46:31;10.160.92.251;119;49;34.6;695.4
2026-01-22 15:46:32;10.160.93.251;168;0;35.6;965.4
2026-01-22 15:46:32;10.160.94.251;168;0;35.8;975.2
2026-01-22 15:46:33;10.160.95.251;159;1;34.8;943.6
2026-01-22 15:46:33;10.160.96.251;160;0;34.8;954.5
2026-01-22 15:46:33;10.160.97.251;119;50;33.7;676.2
2026-01-22 15:46:34;10.160.98.251;169;0;34.6;971.1
2026-01-22 15:46:34;10.160.99.251;169;0;34.6;958.7
2026-01-22 15:46:34;10.160.100.251;169;0;34.6;977.8
2026-01-22 15:46:35;10.160.101.251;187;0;34.9;982.9
2026-01-22 15:46:35;10.160.102.251;137;50;34.6;719.5
2026-01-22 15:46:36;10.160.103.251;168;1;34.8;946.3
2026-01-22 15:46:36;10.160.104.251;169;0;35;966.2
2026-01-22 15:46:36;10.160.105.251;169;0;34.8;961
2026-01-22 15:46:37;10.160.106.251;169;0;34.9;960.8
2026-01-22 15:46:37;10.160.107.251;169;0;34.7;966.5
2026-01-22 15:46:38;10.160.108.251;187;0;34.8;983.1
2026-01-22 15:46:38;10.160.109.251;163;0;34.8;962.8
2026-01-22 15:46:39;10.160.110.251;187;0;35;974.3
