timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:10:00;10.160.1.251;160;0;35.6;984.1
2026-01-18 13:10:00;10.160.2.251;169;0;35.5;934.8
2026-01-18 13:10:00;10.160.3.251;110;50;35.3;683.5
2026-01-18 13:10:00;10.160.4.251;169;0;35.5;937.3
2026-01-18 13:10:01;10.160.5.251;169;0;35.4;936.6
2026-01-18 13:10:01;10.160.6.251;169;0;35.5;935.3
2026-01-18 13:10:01;10.160.7.251;187;0;35.4;995.7
2026-01-18 13:10:01;10.160.8.251;169;0;36.5;961.7
2026-01-18 13:10:01;10.160.9.251;169;0;35.7;935.8
2026-01-18 13:10:01;10.160.10.251;168;0;35.9;947
2026-01-18 13:10:01;10.160.11.251;169;0;36;961.3
2026-01-18 13:10:02;10.160.12.251;169;0;35.7;934
2026-01-18 13:10:02;10.160.13.251;169;0;35.3;945.7
2026-01-18 13:10:02;10.160.14.251;160;0;36.6;1001.6
2026-01-18 13:10:02;10.160.15.251;169;0;36.2;950.4
2026-01-18 13:10:02;10.160.16.251;169;0;35.8;940.4
2026-01-18 13:10:03;10.160.17.251;168;0;35.7;925.9
2026-01-18 13:10:03;10.160.18.251;168;0;35.7;927.6
2026-01-18 13:10:04;10.160.19.251;169;0;35.6;949.9
2026-01-18 13:10:04;10.160.20.251;169;0;35.5;943.3
2026-01-18 13:10:05;10.160.21.251;168;1;35.5;942.8
2026-01-18 13:10:05;10.160.22.251;169;0;35.2;939.5
2026-01-18 13:10:05;10.160.23.251;168;1;35.6;933.8
2026-01-18 13:10:06;10.160.24.251;169;0;35.5;932.1
2026-01-18 13:10:06;10.160.25.251;169;0;35.5;939.3
2026-01-18 13:10:07;10.160.26.251;169;0;35.4;935.3
2026-01-18 13:10:07;10.160.27.251;168;0;35.5;924.5
2026-01-18 13:10:08;10.160.28.251;169;0;35.5;930.6
2026-01-18 13:10:08;10.160.29.251;169;0;35.8;941.1
2026-01-18 13:10:09;10.160.30.251;169;0;35.4;926.1
2026-01-18 13:10:09;10.160.31.251;169;0;35.5;934.3
2026-01-18 13:10:10;10.160.32.251;169;0;35.4;932.1
2026-01-18 13:10:10;10.160.33.251;168;0;35.6;929.4
2026-01-18 13:10:11;10.160.34.251;169;0;35.6;936.5
2026-01-18 13:10:11;10.160.35.251;169;0;35.7;937.6
2026-01-18 13:10:12;10.160.36.251;187;0;35.6;977.3
2026-01-18 13:10:12;10.160.37.251;119;50;35.5;663.9
2026-01-18 13:10:13;10.160.38.251;169;0;35.5;942.7
2026-01-18 13:10:13;10.160.39.251;119;50;35.6;655.8
2026-01-18 13:10:13;10.160.40.251;169;0;35.4;937.7
2026-01-18 13:10:14;10.160.41.251;169;0;35.7;933.4
2026-01-18 13:10:14;10.160.42.251;169;0;35.4;934.2
2026-01-18 13:10:15;10.160.43.251;169;0;35.9;945.1
2026-01-18 13:10:15;10.160.44.251;169;0;35.4;952
2026-01-18 13:10:16;10.160.45.251;169;0;35.9;957.9
2026-01-18 13:10:16;10.160.46.251;169;0;36.1;955.6
2026-01-18 13:10:17;10.160.47.251;144;25;35.4;825.8
2026-01-18 13:10:17;10.160.48.251;169;0;35.5;955.7
2026-01-18 13:10:18;10.160.49.251;168;1;35.6;950.9
2026-01-18 13:10:18;10.160.50.251;169;0;35.3;950
2026-01-18 13:10:19;10.160.51.251;169;0;35.3;954.3
2026-01-18 13:10:19;10.160.52.251;167;2;35.6;949.3
2026-01-18 13:10:20;10.160.53.251;169;0;35.5;955.2
2026-01-18 13:10:20;10.160.54.251;169;0;35.4;941.5
2026-01-18 13:10:20;10.160.55.251;119;50;35.5;691
2026-01-18 13:10:21;10.160.56.251;168;0;35.6;947.8
2026-01-18 13:10:21;10.160.57.251;169;0;35.3;945.9
2026-01-18 13:10:22;10.160.58.251;168;0;36;962.6
2026-01-18 13:10:22;10.160.59.251;169;0;35.4;978.7
2026-01-18 13:10:23;10.160.60.251;119;50;34.8;687.5
2026-01-18 13:10:23;10.160.61.251;119;50;34.6;701.2
2026-01-18 13:10:24;10.160.62.251;168;1;35.2;961.5
2026-01-18 13:10:24;10.160.63.251;169;0;35.1;977.2
2026-01-18 13:10:25;10.160.64.251;169;0;35.1;966.5
2026-01-18 13:10:25;10.160.65.251;168;1;35.3;982.2
2026-01-18 13:10:26;10.160.66.251;169;0;35.1;948.7
2026-01-18 13:10:26;10.160.67.251;119;50;35.3;660.5
2026-01-18 13:10:27;10.160.68.251;169;0;35.1;939
2026-01-18 13:10:27;10.160.69.251;110;50;34.9;670.5
2026-01-18 13:10:27;10.160.70.251;169;0;35.1;945.7
2026-01-18 13:10:28;10.160.71.251;119;50;34.8;692.1
2026-01-18 13:10:28;10.160.72.251;119;50;35.2;687.2
2026-01-18 13:10:29;10.160.73.251;169;0;36.4;990.3
2026-01-18 13:10:29;10.160.74.251;118;50;35;665.8
2026-01-18 13:10:30;10.160.75.251;169;0;35.4;980
2026-01-18 13:10:30;10.160.76.251;169;0;34.7;956.9
2026-01-18 13:10:30;10.160.77.251;169;0;35.1;952.7
2026-01-18 13:10:31;10.160.78.251;160;0;35.2;976.6
2026-01-18 13:10:31;10.160.79.251;168;0;35.7;948.3
2026-01-18 13:10:32;10.160.80.251;168;0;35.8;961.1
2026-01-18 13:10:32;10.160.81.251;168;0;35.8;960.2
2026-01-18 13:10:33;10.160.82.251;168;0;35.8;953
2026-01-18 13:10:33;10.160.83.251;118;50;35.8;688.3
2026-01-18 13:10:34;10.160.84.251;168;0;35.6;970.3
2026-01-18 13:10:34;10.160.85.251;118;50;35.6;672.3
2026-01-18 13:10:34;10.160.86.251;168;0;35.3;954.1
2026-01-18 13:10:35;10.160.87.251;168;0;35.6;956
2026-01-18 13:10:35;10.160.88.251;118;50;35.1;688.5
2026-01-18 13:10:36;10.160.89.251;168;0;35.8;969.4
2026-01-18 13:10:36;10.160.90.251;159;0;35.4;980.5
2026-01-18 13:10:37;10.160.91.251;109;50;34.9;670.8
2026-01-18 13:10:37;10.160.92.251;118;50;34.7;682.9
2026-01-18 13:10:37;10.160.93.251;118;50;35.1;657.3
2026-01-18 13:10:38;10.160.94.251;168;0;35.4;952.5
2026-01-18 13:10:38;10.160.95.251;160;0;35;966.4
2026-01-18 13:10:39;10.160.96.251;160;0;35;970
2026-01-18 13:10:39;10.160.97.251;169;0;34.9;975.9
2026-01-18 13:10:40;10.160.98.251;168;0;35.2;976.7
2026-01-18 13:10:40;10.160.99.251;168;1;35.2;962.3
2026-01-18 13:10:41;10.160.100.251;169;0;35.3;979.8
2026-01-18 13:10:41;10.160.101.251;186;1;35.6;973.5
2026-01-18 13:10:42;10.160.102.251;187;0;35.4;973.3
2026-01-18 13:10:42;10.160.103.251;169;0;35.3;969.6
2026-01-18 13:10:43;10.160.104.251;169;0;34.8;965.8
2026-01-18 13:10:43;10.160.105.251;169;0;35;964.1
2026-01-18 13:10:44;10.160.106.251;119;50;34.8;681
2026-01-18 13:10:44;10.160.107.251;169;0;34.9;977.5
2026-01-18 13:10:45;10.160.108.251;187;0;35;988.3
2026-01-18 13:10:45;10.160.109.251;163;0;35.1;962.7
2026-01-18 13:10:46;10.160.110.251;187;0;35.4;976.4
