timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-08 12:22:41;10.160.1.251;161;0;35.2;992;64750.52
2026-03-08 12:22:41;10.160.2.251;170;0;35.1;948;62590.396
2026-03-08 12:22:41;10.160.3.251;160;0;35;992.2;64360.695
2026-03-08 12:22:41;10.160.4.251;169;0;34.7;939.2;62232.66
2026-03-08 12:22:42;10.160.5.251;169;0;34.9;948.6;62255.218
2026-03-08 12:22:42;10.160.6.251;169;0;34.7;929.2;62254.848
2026-03-08 12:22:42;10.160.7.251;188;0;35;997.7;65937.479
2026-03-08 12:22:42;10.160.8.251;170;0;35;952.1;62627.917
2026-03-08 12:22:42;10.160.9.251;169;0;34.9;934.8;62246.766
2026-03-08 12:22:42;10.160.10.251;169;0;35;949.8;62199.66
2026-03-08 12:22:42;10.160.11.251;169;0;35.2;952.9;62268.345
2026-03-08 12:22:42;10.160.12.251;170;0;34.9;944.4;62669.281
2026-03-08 12:22:42;10.160.13.251;170;0;35;938.6;62474.541
2026-03-08 12:22:42;10.160.14.251;160;0;35.1;991.2;64313.39
2026-03-08 12:22:42;10.160.15.251;169;0;34.5;934.7;61971.172
2026-03-08 12:22:42;10.160.16.251;169;0;34.6;934.3;62228.74
2026-03-08 12:22:43;10.160.17.251;169;0;34.6;944.1;62166.528
2026-03-08 12:22:43;10.160.18.251;169;0;35;940.8;62190.843
2026-03-08 12:22:43;10.160.19.251;170;0;35.1;931.9;62560.562
2026-03-08 12:22:43;10.160.20.251;168;0;35.4;922.8;61871.019
2026-03-08 12:22:43;10.160.21.251;169;0;35.3;940.9;62217.606
2026-03-08 12:22:43;10.160.22.251;169;0;35.5;938.9;62154.691
2026-03-08 12:22:43;10.160.23.251;169;0;35.2;937.6;62212.564
2026-03-08 12:22:43;10.160.24.251;169;0;35.4;924.4;62258.907
2026-03-08 12:22:43;10.160.25.251;169;0;35.1;960.1;62090.709
2026-03-08 12:22:43;10.160.26.251;169;0;35.6;948.6;62246.108
2026-03-08 12:22:43;10.160.27.251;169;0;35.6;950.3;62173.997
2026-03-08 12:22:43;10.160.28.251;170;0;35.3;944.4;62527.382
