timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 13:13:59;10.160.1.251;160;0;35.4;973
2026-01-19 13:14:00;10.160.2.251;169;0;35.4;923.7
2026-01-19 13:14:00;10.160.3.251;110;50;35.3;707.1
2026-01-19 13:14:00;10.160.4.251;169;0;35.2;930.4
2026-01-19 13:14:00;10.160.5.251;169;0;35.2;938.8
2026-01-19 13:14:00;10.160.6.251;166;0;35;918.5
2026-01-19 13:14:00;10.160.7.251;187;0;35.2;984.8
2026-01-19 13:14:00;10.160.8.251;169;0;35.3;924.7
2026-01-19 13:14:00;10.160.9.251;169;0;35.2;921.8
2026-01-19 13:14:01;10.160.10.251;169;0;35.2;923.9
2026-01-19 13:14:01;10.160.11.251;169;0;35.2;937.9
2026-01-19 13:14:01;10.160.12.251;169;0;35.2;925.6
2026-01-19 13:14:01;10.160.13.251;169;0;35.2;925
2026-01-19 13:14:01;10.160.14.251;160;0;35.2;969
2026-01-19 13:14:01;10.160.15.251;169;0;35.1;925.7
2026-01-19 13:14:01;10.160.16.251;169;0;35.1;917
2026-01-19 13:14:01;10.160.17.251;168;0;35.1;917.4
2026-01-19 13:14:02;10.160.18.251;168;0;35;914
2026-01-19 13:14:02;10.160.19.251;169;0;35.1;921.4
2026-01-19 13:14:02;10.160.20.251;119;50;35.1;651.1
2026-01-19 13:14:02;10.160.21.251;168;1;35.1;911.6
2026-01-19 13:14:02;10.160.22.251;169;0;35.2;918
2026-01-19 13:14:03;10.160.23.251;169;0;35;915.5
2026-01-19 13:14:03;10.160.24.251;168;0;35.1;909
2026-01-19 13:14:03;10.160.25.251;169;0;34.9;932.2
2026-01-19 13:14:04;10.160.26.251;119;50;35;650.5
2026-01-19 13:14:04;10.160.27.251;169;0;35.1;922.6
2026-01-19 13:14:05;10.160.28.251;169;0;34.9;916
2026-01-19 13:14:05;10.160.29.251;169;0;34.9;930.9
2026-01-19 13:14:06;10.160.30.251;169;0;35;915.7
2026-01-19 13:14:06;10.160.31.251;169;0;34.9;921.3
2026-01-19 13:14:07;10.160.32.251;169;0;34.8;921
2026-01-19 13:14:07;10.160.33.251;71;98;34.9;397.6
2026-01-19 13:14:07;10.160.34.251;169;0;35;926.3
2026-01-19 13:14:08;10.160.35.251;119;50;35;655.3
2026-01-19 13:14:08;10.160.36.251;187;0;35.1;976.8
2026-01-19 13:14:09;10.160.37.251;169;0;35.1;945.5
2026-01-19 13:14:09;10.160.38.251;169;0;35.1;938.7
2026-01-19 13:14:09;10.160.39.251;169;0;35;938.6
2026-01-19 13:14:10;10.160.40.251;169;0;34.9;932
2026-01-19 13:14:10;10.160.41.251;169;0;35;934.8
2026-01-19 13:14:11;10.160.42.251;168;0;35.1;930.9
2026-01-19 13:14:11;10.160.43.251;169;0;34.8;919.3
2026-01-19 13:14:11;10.160.44.251;169;0;34.9;919.7
2026-01-19 13:14:12;10.160.45.251;119;50;34.9;658
2026-01-19 13:14:12;10.160.46.251;119;50;34.9;653.4
2026-01-19 13:14:13;10.160.47.251;120;49;35.1;670.9
2026-01-19 13:14:13;10.160.48.251;169;0;35.1;936.5
2026-01-19 13:14:14;10.160.49.251;168;1;35;935.6
2026-01-19 13:14:14;10.160.50.251;169;0;34.9;933.3
