timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 15:23:25;10.160.1.251;160;0;36.8;1006.3
2026-01-18 15:23:25;10.160.2.251;169;0;36.1;952.5
2026-01-18 15:23:25;10.160.3.251;110;50;36.1;714.4
2026-01-18 15:23:25;10.160.4.251;169;0;35.7;956.2
2026-01-18 15:23:26;10.160.5.251;169;0;35.5;955.6
2026-01-18 15:23:25;10.160.50.251;169;0;36.4;961.2
2026-01-18 15:23:26;10.160.6.251;169;0;35;937.8
2026-01-18 15:23:26;10.160.7.251;187;0;35.1;1002.7
2026-01-18 15:23:26;10.160.8.251;169;0;35.9;955.6
2026-01-18 15:23:26;10.160.51.251;169;0;36.5;964
2026-01-18 15:23:26;10.160.9.251;169;0;35.4;951.8
2026-01-18 15:23:26;10.160.10.251;168;0;35.2;944.8
2026-01-18 15:23:26;10.160.11.251;169;0;36;961
2026-01-18 15:23:26;10.160.52.251;167;2;36.4;956.5
2026-01-18 15:23:26;10.160.12.251;169;0;35;941.3
2026-01-18 15:23:27;10.160.13.251;169;0;35.8;959.4
2026-01-18 15:23:27;10.160.14.251;160;0;36.2;996.3
2026-01-18 15:23:27;10.160.15.251;169;0;35.4;953.6
2026-01-18 15:23:27;10.160.53.251;169;0;36.4;968.1
2026-01-18 15:23:27;10.160.16.251;169;0;35;931.6
2026-01-18 15:23:27;10.160.54.251;169;0;34.9;946.9
2026-01-18 15:23:27;10.160.17.251;168;0;35.1;939.1
2026-01-18 15:23:28;10.160.55.251;119;50;35.1;696.3
2026-01-18 15:23:28;10.160.18.251;168;0;34.7;924.6
2026-01-18 15:23:28;10.160.56.251;168;0;35;955.9
2026-01-18 15:23:28;10.160.19.251;169;0;34.8;939.2
2026-01-18 15:23:28;10.160.57.251;169;0;35.9;952
2026-01-18 15:23:29;10.160.20.251;169;0;34.7;927.3
2026-01-18 15:23:29;10.160.58.251;168;0;36;963.7
2026-01-18 15:23:29;10.160.21.251;168;1;34.9;934.5
2026-01-18 15:23:29;10.160.59.251;169;0;36.2;984.4
