timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 04:56:26;10.160.1.251;161;0;35.1;965.9;64804.255
2026-02-23 04:56:26;10.160.2.251;170;0;35;916.9;62607.776
2026-02-23 04:56:26;10.160.3.251;160;0;35;961.5;64361.06
2026-02-23 04:56:26;10.160.4.251;169;0;35;910.7;62221.544
2026-02-23 04:56:26;10.160.5.251;169;0;34.9;908.3;62185.379
2026-02-23 04:56:26;10.160.6.251;169;0;35;915.9;62209.739
2026-02-23 04:56:26;10.160.7.251;188;0;34.9;985.7;66025.712
2026-02-23 04:56:27;10.160.8.251;170;0;35.2;920.1;62600.315
2026-02-23 04:56:27;10.160.9.251;169;0;35.1;911.2;62262.886
2026-02-23 04:56:27;10.160.10.251;169;0;35.1;910.5;62206.956
2026-02-23 04:56:27;10.160.11.251;169;0;34.9;915.3;62189.926
2026-02-23 04:56:27;10.160.12.251;170;0;35;918.4;62695.732
2026-02-23 04:56:27;10.160.13.251;170;0;34.9;919.1;62603.636
2026-02-23 04:56:27;10.160.14.251;160;0;35.1;953.8;64271.402
2026-02-23 04:56:27;10.160.15.251;169;0;35.3;912.6;62017.433
2026-02-23 04:56:27;10.160.16.251;169;0;35.1;914.9;62168.212
2026-02-23 04:56:27;10.160.17.251;169;0;35;908.7;62234.666
2026-02-23 04:56:28;10.160.18.251;169;0;34.9;909.8;62179.039
2026-02-23 04:56:28;10.160.19.251;170;0;34.9;918.4;62479.274
2026-02-23 04:56:28;10.160.20.251;169;0;34.9;911.5;62163.615
2026-02-23 04:56:28;10.160.21.251;169;0;35.3;917.6;62161.985
2026-02-23 04:56:28;10.160.22.251;168;1;35.4;912.1;61844.93
2026-02-23 04:56:28;10.160.23.251;169;0;35.4;914.3;62176.377
2026-02-23 04:56:28;10.160.24.251;169;0;35.3;911;62138.757
2026-02-23 04:56:28;10.160.25.251;169;0;35;919.6;62143.477
2026-02-23 04:56:28;10.160.26.251;169;0;35;918.7;62188.572
2026-02-23 04:56:28;10.160.27.251;169;0;35;913.4;62179.975
2026-02-23 04:56:28;10.160.28.251;170;0;35.1;914.5;62547.677
2026-02-23 04:56:28;10.160.29.251;170;0;35.2;926.5;62497.043
2026-02-23 04:56:29;10.160.30.251;170;0;35.1;919.6;62522.681
2026-02-23 04:56:29;10.160.31.251;169;0;34.9;914;62196.5
2026-02-23 04:56:29;10.160.32.251;169;0;35.1;910.9;62189.718
2026-02-23 04:56:29;10.160.33.251;169;0;34.8;909.4;62263.107
2026-02-23 04:56:29;10.160.34.251;169;0;34.8;911.1;62262.09
2026-02-23 04:56:29;10.160.35.251;169;0;34.8;913.9;62112.074
2026-02-23 04:56:29;10.160.36.251;187;0;34.8;952.4;65724.434
2026-02-23 04:56:29;10.160.37.251;169;0;34.7;918.9;62219.394
2026-02-23 04:56:29;10.160.38.251;169;0;34.9;914.5;62177.473
2026-02-23 04:56:29;10.160.39.251;169;0;34.9;910.6;62171.554
2026-02-23 04:56:29;10.160.40.251;169;0;34.9;913.8;62191.279
2026-02-23 04:56:30;10.160.41.251;169;0;34.6;907.4;62246.666
2026-02-23 04:56:30;10.160.42.251;170;0;34.5;921.1;62540.838
2026-02-23 04:56:30;10.160.43.251;169;0;35.1;917.4;62239.91
2026-02-23 04:56:30;10.160.44.251;169;0;35.6;921.2;62153.722
2026-02-23 04:56:30;10.160.45.251;169;0;35.2;923.1;62197.221
2026-02-23 04:56:30;10.160.46.251;169;0;35.7;933.1;62126.688
