timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 01:54:00;10.160.1.251;150;35.1;899.1
2025-12-24 01:54:01;10.160.2.251;169;35.1;909
2025-12-24 01:54:01;10.160.3.251;160;34.9;963
2025-12-24 01:54:02;10.160.4.251;169;34.9;911
2025-12-24 01:54:02;10.160.5.251;169;35;913.1
2025-12-24 01:54:02;10.160.6.251;169;34.7;915.7
2025-12-24 01:54:03;10.160.7.251;187;35.6;983.2
2025-12-24 01:54:03;10.160.8.251;169;35.5;913.6
2025-12-24 01:54:03;10.160.9.251;159;35.2;858.4
2025-12-24 01:54:03;10.160.10.251;159;35.3;863.2
2025-12-24 01:54:04;10.160.11.251;169;34.9;916.1
2025-12-24 01:54:04;10.160.12.251;169;35;915.6
2025-12-24 01:54:04;10.160.13.251;169;35.2;915
2025-12-24 01:54:05;10.160.14.251;160;35;954.8
2025-12-24 01:54:05;10.160.15.251;168;34.8;904.1
2025-12-24 01:54:05;10.160.16.251;169;34.8;909.1
2025-12-24 01:54:06;10.160.17.251;169;34.5;904.3
2025-12-24 01:54:06;10.160.18.251;169;34.5;903.6
2025-12-24 01:54:06;10.160.19.251;169;35.1;914.4
2025-12-24 01:54:07;10.160.20.251;169;35;907.7
2025-12-24 01:54:07;10.160.21.251;159;34.9;856.4
2025-12-24 01:54:07;10.160.22.251;159;35.3;859
2025-12-24 01:54:08;10.160.23.251;169;35;913.9
2025-12-24 01:54:08;10.160.24.251;169;35.2;910
2025-12-24 01:54:08;10.160.25.251;168;34.8;911.4
2025-12-24 01:54:09;10.160.26.251;169;35.1;919.5
2025-12-24 01:54:09;10.160.27.251;169;29.9;934.4
2025-12-24 01:54:09;10.160.28.251;169;35.1;906.3
2025-12-24 01:54:09;10.160.29.251;169;34.9;917.5
2025-12-24 01:54:10;10.160.30.251;159;35;859.8
2025-12-24 01:54:10;10.160.31.251;168;35.2;912
2025-12-24 01:54:10;10.160.32.251;169;35.2;910.9
2025-12-24 01:54:11;10.160.33.251;159;35;857.4
2025-12-24 01:54:11;10.160.34.251;169;34.9;910.6
2025-12-24 01:54:11;10.160.35.251;169;35;920.2
2025-12-24 01:54:12;10.160.36.251;187;34.9;948.9
2025-12-24 01:54:12;10.160.37.251;169;35;917.4
2025-12-24 01:54:12;10.160.38.251;169;35;912.5
2025-12-24 01:54:13;10.160.39.251;169;35;914.4
2025-12-24 01:54:13;10.160.40.251;169;34.9;918
2025-12-24 01:54:13;10.160.41.251;169;35.1;913.9
2025-12-24 01:54:14;10.160.42.251;169;34.9;919.1
2025-12-24 01:54:14;10.160.43.251;169;35.2;915.2
2025-12-24 01:54:14;10.160.44.251;169;35.2;912.3
2025-12-24 01:54:15;10.160.45.251;169;35.3;920.3
2025-12-24 01:54:15;10.160.46.251;169;35.3;915.1
2025-12-24 01:54:15;10.160.47.251;168;34.8;914.7
2025-12-24 01:54:16;10.160.48.251;168;34.8;909.2
2025-12-24 01:54:16;10.160.49.251;159;34.7;862.3
2025-12-24 01:54:16;10.160.50.251;159;34.7;861.3
2025-12-24 01:54:16;10.160.51.251;169;34.7;913.8
2025-12-24 01:54:17;10.160.52.251;155;34.4;839.9
2025-12-24 01:54:17;10.160.53.251;169;34.7;916
2025-12-24 01:54:17;10.160.54.251;169;34.7;915.3
2025-12-24 01:54:18;10.160.55.251;169;34.7;953.9
2025-12-24 01:54:18;10.160.56.251;169;34.8;918.8
2025-12-24 01:54:18;10.160.57.251;169;34.9;903
2025-12-24 01:54:18;10.160.58.251;169;35;925
2025-12-24 01:54:19;10.160.59.251;169;35.2;941.7
2025-12-24 01:54:20;10.160.60.251;169;34.9;917
2025-12-24 01:54:20;10.160.61.251;168;35.1;933.8
2025-12-24 01:54:20;10.160.62.251;169;35;929.8
2025-12-24 01:54:21;10.160.63.251;169;35.2;946
2025-12-24 01:54:21;10.160.64.251;169;35;932
2025-12-24 01:54:21;10.160.65.251;169;35.2;957.3
2025-12-24 01:54:22;10.160.66.251;169;35;928.3
2025-12-24 01:54:22;10.160.67.251;168;34.8;905.9
2025-12-24 01:54:22;10.160.68.251;169;34.7;914.4
2025-12-24 01:54:23;10.160.69.251;150;34.8;887.8
2025-12-24 01:54:23;10.160.70.251;167;34.7;909.5
2025-12-24 01:54:23;10.160.71.251;159;34.9;892.7
2025-12-24 01:54:24;10.160.72.251;159;34.7;887.3
2025-12-24 01:54:24;10.160.73.251;159;34.8;891.2
2025-12-24 01:54:24;10.160.74.251;157;34.8;853.4
2025-12-24 01:54:24;10.160.75.251;169;34.9;938.4
2025-12-24 01:54:25;10.160.76.251;169;34.8;926.6
2025-12-24 01:54:25;10.160.77.251;158;34.9;861.5
2025-12-24 01:54:25;10.160.78.251;160;34.9;945.2
2025-12-24 01:54:26;10.160.79.251;153;35.1;839.6
2025-12-24 01:54:26;10.160.80.251;168;34.9;917.3
2025-12-24 01:54:26;10.160.81.251;168;35.1;931.1
2025-12-24 01:54:27;10.160.82.251;168;34.8;914.1
2025-12-24 01:54:27;10.160.83.251;158;35;890.7
2025-12-24 01:54:27;10.160.84.251;168;34.9;945.2
2025-12-24 01:54:27;10.160.85.251;168;35.1;935.1
2025-12-24 01:54:28;10.160.86.251;167;35;931.7
2025-12-24 01:54:28;10.160.87.251;168;35.5;922.9
2025-12-24 01:54:28;10.160.88.251;158;34.7;867.2
2025-12-24 01:54:29;10.160.89.251;158;34.7;873.1
2025-12-24 01:54:29;10.160.90.251;144;34.7;855.2
2025-12-24 01:54:29;10.160.91.251;159;34.5;938.1
2025-12-24 01:54:29;10.160.92.251;168;34.8;945.4
2025-12-24 01:54:30;10.160.93.251;143;34.9;786.5
2025-12-24 01:54:30;10.160.94.251;168;34.9;932.4
2025-12-24 01:54:30;10.160.95.251;150;35;887.3
2025-12-24 01:54:31;10.160.96.251;157;34.7;923.8
2025-12-24 01:54:31;10.160.97.251;169;34.7;942.2
2025-12-24 01:54:31;10.160.98.251;159;34.5;887
2025-12-24 01:54:31;10.160.99.251;159;34.5;891.1
2025-12-24 01:54:32;10.160.100.251;168;34.5;940.5
2025-12-24 01:54:32;10.160.101.251;187;35;948.9
2025-12-24 01:54:32;10.160.102.251;187;35;949.7
2025-12-24 01:54:33;10.160.103.251;168;35.1;944.5
2025-12-24 01:54:33;10.160.104.251;169;34.9;952.4
2025-12-24 01:54:33;10.160.105.251;159;34.6;893.9
2025-12-24 01:54:34;10.160.106.251;169;34.8;942.3
2025-12-24 01:54:34;10.160.107.251;169;34.7;946.5
2025-12-24 01:54:35;10.160.108.251;177;35.1;905.2
2025-12-24 01:54:35;10.160.109.251;163;34.8;941.1
2025-12-24 01:54:35;10.160.110.251;187;34.8;949
