timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 11:03:53;10.160.1.251;160;0;34.6;986.6;64314.628
2026-02-03 11:03:53;10.160.2.251;169;0;34.6;939.3;62226.383
2026-02-03 11:03:53;10.160.3.251;110;50;34.5;701.3;44270.473
2026-02-03 11:03:53;10.160.4.251;169;0;34.6;925.1;62272.915
2026-02-03 11:03:54;10.160.5.251;169;0;34.6;935.3;62226.923
2026-02-03 11:03:54;10.160.6.251;169;0;34.9;925.5;62274.195
2026-02-03 11:03:54;10.160.7.251;187;0;35.1;994.1;65628.195
2026-02-03 11:03:54;10.160.8.251;169;0;35.3;952.3;62212.057
2026-02-03 11:03:54;10.160.9.251;169;0;35.1;933.6;62185.408
2026-02-03 11:03:54;10.160.10.251;169;0;35.4;936.4;62226.967
2026-02-03 11:03:54;10.160.11.251;169;0;35.1;944.2;62262.991
2026-02-03 11:03:54;10.160.12.251;169;0;35;918.7;62229.818
2026-02-03 11:03:54;10.160.13.251;169;0;34;940.3;62077.443
2026-02-03 11:03:54;10.160.14.251;160;0;35.6;993;64347.842
2026-02-03 11:03:54;10.160.15.251;169;0;35.4;954.8;62209.758
2026-02-03 11:03:54;10.160.16.251;169;0;35.1;927.8;62042.157
2026-02-03 11:03:54;10.160.17.251;169;0;34.6;929.6;62157.054
2026-02-03 11:03:55;10.160.18.251;169;0;35.1;921.8;62177.41
2026-02-03 11:03:55;10.160.19.251;169;0;34.7;921.9;62166.184
2026-02-03 11:03:55;10.160.20.251;169;0;35;920.5;62121.075
2026-02-03 11:03:55;10.160.21.251;169;0;35.2;931.1;62186.486
2026-02-03 11:03:55;10.160.22.251;169;0;35.5;932.1;62211.826
2026-02-03 11:03:55;10.160.23.251;169;0;35.4;929.7;62192.59
2026-02-03 11:03:55;10.160.24.251;169;0;35.3;923.4;62158.192
2026-02-03 11:03:55;10.160.25.251;169;0;34.6;935.3;62139.489
