timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 16:28:25;10.160.1.251;160;0;33.9;984.6
2026-01-16 16:28:27;10.160.2.251;169;0;34.1;935.4
2026-01-16 16:28:27;10.160.3.251;160;0;34.4;992.7
2026-01-16 16:28:27;10.160.4.251;169;0;33.7;933.3
2026-01-16 16:28:28;10.160.5.251;169;0;33.4;929.4
2026-01-16 16:28:28;10.160.6.251;169;0;33.5;925.9
2026-01-16 16:28:29;10.160.7.251;187;0;33.7;992.8
2026-01-16 16:28:29;10.160.8.251;119;50;33.2;668.4
2026-01-16 16:28:30;10.160.9.251;169;0;33.9;933.4
2026-01-16 16:28:30;10.160.10.251;169;0;33.9;937.5
2026-01-16 16:28:31;10.160.11.251;169;0;34;939.7
2026-01-16 16:28:31;10.160.12.251;169;0;33.1;923.4
2026-01-16 16:28:32;10.160.13.251;169;0;34;941.3
2026-01-16 16:28:32;10.160.14.251;110;50;33.3;680.4
2026-01-16 16:28:33;10.160.15.251;169;0;33.5;932.7
2026-01-16 16:28:33;10.160.16.251;169;0;33;923.4
2026-01-16 16:28:34;10.160.17.251;169;0;33.4;923
2026-01-16 16:28:34;10.160.18.251;168;0;32.8;913.2
2026-01-16 16:28:35;10.160.19.251;119;50;32.4;657.8
2026-01-16 16:28:35;10.160.20.251;145;0;32.8;918.1
2026-01-16 16:28:36;10.160.21.251;168;1;33.6;924
2026-01-16 16:28:36;10.160.22.251;169;0;33.2;931.4
2026-01-16 16:28:37;10.160.23.251;168;1;32.7;912.2
2026-01-16 16:28:37;10.160.24.251;169;0;32.8;919.2
2026-01-16 16:28:38;10.160.25.251;169;0;33.7;928.1
2026-01-16 16:28:38;10.160.26.251;169;0;33.3;916.5
2026-01-16 16:28:39;10.160.27.251;169;0;33.5;924.7
2026-01-16 16:28:39;10.160.28.251;169;0;33.1;924.9
2026-01-16 16:28:40;10.160.29.251;169;0;33.6;937.1
2026-01-16 16:28:40;10.160.30.251;169;0;33.7;915.4
2026-01-16 16:28:41;10.160.31.251;169;0;33.2;921.1
2026-01-16 16:28:41;10.160.32.251;169;0;33.3;925.2
2026-01-16 16:28:42;10.160.33.251;169;0;33;924.8
2026-01-16 16:28:42;10.160.34.251;169;0;33.2;926.8
2026-01-16 16:28:43;10.160.35.251;169;0;33;929.1
2026-01-16 16:28:43;10.160.36.251;187;0;33.2;967.8
2026-01-16 16:28:44;10.160.37.251;169;0;33.1;925.3
2026-01-16 16:28:44;10.160.38.251;169;0;33.3;930.7
2026-01-16 16:28:45;10.160.39.251;169;0;32.4;940.7
2026-01-16 16:28:45;10.160.40.251;169;0;33.4;925.6
2026-01-16 16:28:46;10.160.41.251;169;0;33.2;920.8
2026-01-16 16:28:46;10.160.42.251;169;0;33.2;922.7
2026-01-16 16:28:47;10.160.43.251;169;0;34.1;940.8
2026-01-16 16:28:47;10.160.44.251;169;0;34;938.9
2026-01-16 16:28:48;10.160.45.251;169;0;34.5;947.3
2026-01-16 16:28:48;10.160.46.251;119;50;33.4;670.7
2026-01-16 16:28:49;10.160.47.251;119;25;33.5;680.4
2026-01-16 16:28:49;10.160.48.251;119;50;33.3;673
2026-01-16 16:28:50;10.160.49.251;119;50;33.3;672.3
2026-01-16 16:28:50;10.160.50.251;120;49;33.2;678.8
2026-01-16 16:28:51;10.160.51.251;169;0;34.1;941.8
2026-01-16 16:28:51;10.160.52.251;119;50;33.4;674.9
2026-01-16 16:28:51;10.160.53.251;169;0;34.1;945.4
2026-01-16 16:28:52;10.160.54.251;169;0;33.3;929
2026-01-16 16:28:52;10.160.55.251;169;0;34;981.3
2026-01-16 16:28:53;10.160.56.251;169;0;34.1;947.3
2026-01-16 16:28:53;10.160.57.251;169;0;34.5;939.1
2026-01-16 16:28:54;10.160.58.251;169;0;34.9;956.4
2026-01-16 16:28:55;10.160.59.251;169;0;34.7;967.3
2026-01-16 16:28:55;10.160.60.251;119;50;33.5;673
2026-01-16 16:28:55;10.160.61.251;119;50;33.8;690.5
2026-01-16 16:28:56;10.160.62.251;168;1;34.2;946.4
2026-01-16 16:28:56;10.160.63.251;120;48;33.2;691.7
2026-01-16 16:28:57;10.160.64.251;169;0;34.1;954.1
2026-01-16 16:28:57;10.160.65.251;168;1;34.1;971
2026-01-16 16:28:58;10.160.66.251;169;0;33.3;940.1
2026-01-16 16:28:58;10.160.67.251;120;49;32.3;669.2
2026-01-16 16:28:59;10.160.68.251;169;0;32.6;925.2
2026-01-16 16:28:59;10.160.69.251;110;50;32.6;671.6
2026-01-16 16:29:00;10.160.70.251;169;0;32.9;932.2
2026-01-16 16:29:00;10.160.71.251;144;25;33.2;827.6
2026-01-16 16:29:01;10.160.72.251;169;0;34.1;963.7
2026-01-16 16:29:01;10.160.73.251;119;50;32.9;685.5
2026-01-16 16:29:02;10.160.74.251;168;0;33.2;930.5
2026-01-16 16:29:02;10.160.75.251;119;50;32.5;674.6
2026-01-16 16:29:03;10.160.76.251;169;0;33.1;940.7
2026-01-16 16:29:03;10.160.77.251;169;0;33.6;937.6
2026-01-16 16:29:04;10.160.78.251;160;0;33.9;966
2026-01-16 16:29:04;10.160.79.251;168;0;33.4;936.1
2026-01-16 16:29:04;10.160.80.251;119;49;33.3;667.4
2026-01-16 16:29:05;10.160.81.251;167;1;33.5;943.9
2026-01-16 16:29:05;10.160.82.251;168;0;34;941.8
2026-01-16 16:29:06;10.160.83.251;168;0;33.7;965.6
2026-01-16 16:29:06;10.160.84.251;168;0;33.2;961
2026-01-16 16:29:07;10.160.85.251;168;0;33.7;959.4
2026-01-16 16:29:07;10.160.86.251;168;0;32.9;945.2
2026-01-16 16:29:08;10.160.87.251;168;0;34.1;940.6
2026-01-16 16:29:08;10.160.88.251;118;50;33.6;674.3
2026-01-16 16:29:08;10.160.89.251;168;0;34.4;955.3
2026-01-16 16:29:09;10.160.90.251;109;50;32.9;671.5
2026-01-16 16:29:09;10.160.91.251;109;50;33.4;675.2
2026-01-16 16:29:10;10.160.92.251;118;50;32.9;682.3
2026-01-16 16:29:10;10.160.93.251;118;50;32.8;677.2
