timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 09:43:33;10.160.1.251;145;15;35.2;882.2;58401.758
2026-01-27 09:43:34;10.160.2.251;154;15;35.3;840.8;56695.8
2026-01-27 09:43:34;10.160.3.251;146;14;35.2;903.7;58718.364
2026-01-27 09:43:34;10.160.4.251;154;15;35.1;843;56687.079
2026-01-27 09:43:34;10.160.5.251;154;15;35.1;839;56717.119
2026-01-27 09:43:35;10.160.6.251;154;15;34.7;843;56690.376
2026-01-27 09:43:35;10.160.7.251;176;11;35.9;936;61789.084
2026-01-27 09:43:35;10.160.8.251;154;15;35.5;859.2;56606.752
2026-01-27 09:43:36;10.160.9.251;154;15;35.2;847.4;56644.587
2026-01-27 09:43:36;10.160.10.251;154;15;34.7;845.5;56692.862
2026-01-27 09:43:36;10.160.11.251;154;15;34.4;843.7;56667.074
2026-01-27 09:43:36;10.160.12.251;154;15;34.4;837.9;56771.29
2026-01-27 09:43:37;10.160.13.251;154;15;35.5;846;56583.302
2026-01-27 09:43:37;10.160.14.251;150;10;35.7;919;60219.063
2026-01-27 09:43:37;10.160.15.251;153;16;34.7;843.1;56293.659
2026-01-27 09:43:37;10.160.16.251;154;15;34.7;844.5;56666.647
2026-01-27 09:43:38;10.160.17.251;155;14;34.4;838.7;57036.943
2026-01-27 09:43:38;10.160.18.251;154;15;34.7;839.1;56693.183
2026-01-27 09:43:38;10.160.19.251;109;60;35.2;601.7;40116.377
2026-01-27 09:43:38;10.160.20.251;154;15;35.6;856;56684.454
2026-01-27 09:43:39;10.160.21.251;109;60;34.8;607.1;40125.652
2026-01-27 09:43:39;10.160.22.251;154;15;35.3;852.7;56640.007
2026-01-27 09:43:39;10.160.23.251;154;15;34.9;842.7;56694.405
2026-01-27 09:43:40;10.160.24.251;153;16;35;837.2;56258.999
2026-01-27 09:43:40;10.160.25.251;154;15;34.8;847.3;56558.887
2026-01-27 09:43:40;10.160.26.251;154;15;34.8;846.7;56690.268
2026-01-27 09:43:41;10.160.27.251;156;13;34.9;850.3;57385.215
2026-01-27 09:43:41;10.160.28.251;154;15;34.7;838.4;56699.829
2026-01-27 09:43:41;10.160.29.251;154;15;34.7;844.6;56726.762
2026-01-27 09:43:42;10.160.30.251;153;15;34.5;834;56329.46
2026-01-27 09:43:42;10.160.31.251;154;15;35.1;842.4;56657.784
2026-01-27 09:43:42;10.160.32.251;154;15;34.7;839.8;56644
2026-01-27 09:43:42;10.160.33.251;154;15;35;842.9;56651.416
2026-01-27 09:43:43;10.160.34.251;157;12;34.8;857.8;57765.634
2026-01-27 09:43:43;10.160.35.251;108;61;34.9;592.8;39746.254
2026-01-27 09:43:43;10.160.36.251;172;15;34.8;884.9;60467.977
2026-01-27 09:43:44;10.160.37.251;154;15;34.9;846.2;56667.105
2026-01-27 09:43:44;10.160.38.251;154;15;34.7;845.6;56637.184
2026-01-27 09:43:44;10.160.39.251;154;15;35;843.3;56758.546
2026-01-27 09:43:45;10.160.40.251;154;15;34.8;842.4;56629.285
2026-01-27 09:43:45;10.160.41.251;154;15;35;840.1;56650.312
2026-01-27 09:43:46;10.160.42.251;154;15;35;846.8;56638.629
2026-01-27 09:43:46;10.160.43.251;154;15;35.2;847;56583.582
2026-01-27 09:43:46;10.160.44.251;154;15;35;851.8;56670.956
2026-01-27 09:43:47;10.160.45.251;154;15;34.7;857.9;56646.163
2026-01-27 09:43:47;10.160.46.251;154;15;34.6;859.1;56693.47
2026-01-27 09:43:47;10.160.47.251;158;11;34.8;888.6;58120.404
2026-01-27 09:43:47;10.160.48.251;112;57;34.7;625.1;41211.497
2026-01-27 09:43:48;10.160.49.251;112;57;34.6;621.3;41250.508
2026-01-27 09:43:48;10.160.50.251;154;15;34.6;870.1;56662.941
2026-01-27 09:43:48;10.160.51.251;154;15;34.7;857;56633.033
2026-01-27 09:43:48;10.160.52.251;109;60;34.9;614.4;40109.567
2026-01-27 09:43:49;10.160.53.251;154;15;34.9;860.9;56645.546
2026-01-27 09:43:49;10.160.54.251;156;13;35;863.7;57363.652
2026-01-27 09:43:49;10.160.55.251;0;0;28.9;0;0
2026-01-27 09:43:49;10.160.56.251;0;169;29;27;0
2026-01-27 09:43:50;10.160.57.251;0;169;29.6;28.9;0
2026-01-27 09:43:50;10.160.58.251;0;169;29.5;36;0
2026-01-27 09:43:50;10.160.59.251;0;169;29.5;32.5;0
2026-01-27 09:43:51;10.160.60.251;0;169;29.8;40.2;0
2026-01-27 09:43:51;10.160.61.251;0;169;30.3;42.6;0
2026-01-27 09:43:52;10.160.62.251;0;169;29.2;35.4;0
2026-01-27 09:43:52;10.160.63.251;0;169;29.7;36.8;0
2026-01-27 09:43:52;10.160.64.251;0;169;29.4;35.7;0
2026-01-27 09:43:53;10.160.65.251;0;169;29.4;31.4;0
2026-01-27 09:43:53;10.160.66.251;0;169;29.2;28.5;0
2026-01-27 09:43:54;10.160.67.251;0;0;28.8;0;0
2026-01-27 09:43:54;10.160.68.251;0;0;28.5;0;0
2026-01-27 09:43:54;10.160.69.251;0;160;28.8;27.4;0
2026-01-27 09:43:55;10.160.70.251;0;169;28.7;26.6;0
2026-01-27 09:43:55;10.160.71.251;0;169;28.6;28.3;0
2026-01-27 09:43:56;10.160.72.251;0;169;29.1;32.8;0
2026-01-27 09:43:56;10.160.73.251;0;169;29.2;33;0
2026-01-27 09:43:56;10.160.74.251;0;169;28.7;27.9;0
2026-01-27 09:43:57;10.160.75.251;0;169;28.6;29;0
2026-01-27 09:43:57;10.160.76.251;0;169;28.3;26.5;0
2026-01-27 09:43:58;10.160.77.251;0;169;28.5;26.9;0
2026-01-27 09:43:58;10.160.78.251;0;160;29.5;26.2;0
2026-01-27 09:43:58;10.160.79.251;0;168;32.5;40.4;0
2026-01-27 09:43:59;10.160.80.251;0;168;32.7;47.6;0
2026-01-27 09:43:59;10.160.81.251;0;168;33.6;43.2;0
2026-01-27 09:43:59;10.160.82.251;0;168;33.3;47;0
2026-01-27 09:44:00;10.160.83.251;0;168;34.7;44;0
2026-01-27 09:44:00;10.160.84.251;0;168;34.4;42.8;0
2026-01-27 09:44:00;10.160.85.251;0;126;35;31.1;0
2026-01-27 09:44:00;10.160.86.251;168;0;35.3;947.3;61639.798
2026-01-27 09:44:01;10.160.87.251;0;168;30.3;35.1;0
2026-01-27 09:44:01;10.160.88.251;0;168;31.3;40;0
2026-01-27 09:44:01;10.160.89.251;0;168;31;52.2;0
2026-01-27 09:44:02;10.160.90.251;0;159;31.2;52.7;0
2026-01-27 09:44:02;10.160.91.251;0;159;31.8;37.4;0
2026-01-27 09:44:02;10.160.92.251;0;168;31.6;33.8;0
2026-01-27 09:44:02;10.160.93.251;0;168;31.9;45.1;0
2026-01-27 09:44:03;10.160.94.251;0;168;31.1;32.7;0
