timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-13 05:17:22;10.160.1.251;161;0;34.9;961.6;64786.111
2026-03-13 05:17:22;10.160.2.251;170;0;35.2;910.2;62591.212
2026-03-13 05:17:22;10.160.3.251;160;0;35;964;64411.965
2026-03-13 05:17:22;10.160.4.251;169;0;35.4;916.9;62220.705
2026-03-13 05:17:22;10.160.5.251;169;0;35.2;912.4;62204.282
2026-03-13 05:17:22;10.160.6.251;169;0;35.1;915.8;62219.142
2026-03-13 05:17:22;10.160.7.251;188;0;35;984.7;66056.332
2026-03-13 05:17:22;10.160.8.251;170;0;35.1;918.5;62591.952
2026-03-13 05:17:22;10.160.9.251;169;0;35.2;911;62215.514
2026-03-13 05:17:22;10.160.10.251;169;0;35.1;908.7;62195.72
2026-03-13 05:17:23;10.160.11.251;169;0;35;909.9;62241.304
2026-03-13 05:17:23;10.160.12.251;170;0;35.4;918.8;62583.661
2026-03-13 05:17:23;10.160.13.251;170;0;35.1;918.8;62474.799
2026-03-13 05:17:23;10.160.14.251;160;0;35.3;953.5;64266.937
2026-03-13 05:17:23;10.160.15.251;169;0;35.2;908.9;61968.816
2026-03-13 05:17:23;10.160.16.251;169;0;35.1;916.1;62214.451
2026-03-13 05:17:23;10.160.17.251;169;0;35.1;909.8;62250.163
2026-03-13 05:17:23;10.160.18.251;169;0;35;905.9;62164.033
2026-03-13 05:17:23;10.160.19.251;170;0;35.1;914.7;62529.027
2026-03-13 05:17:23;10.160.20.251;169;0;35;909.4;62153.77
2026-03-13 05:17:23;10.160.21.251;169;0;35;907.1;62125.729
2026-03-13 05:17:23;10.160.22.251;169;0;34.9;910.1;62203.443
2026-03-13 05:17:23;10.160.23.251;169;0;35;910.4;62149.992
2026-03-13 05:17:23;10.160.24.251;169;0;34.9;906.3;62173.296
2026-03-13 05:17:23;10.160.25.251;169;0;34.9;920.8;62168.859
2026-03-13 05:17:23;10.160.26.251;169;0;35;919;62181.994
2026-03-13 05:17:24;10.160.27.251;169;0;35;910.7;62186.154
2026-03-13 05:17:24;10.160.28.251;170;0;35.1;913;62627.106
2026-03-13 05:17:24;10.160.29.251;170;0;35.1;923.7;62516.684
2026-03-13 05:17:24;10.160.30.251;170;0;35;916.6;62523.637
2026-03-13 05:17:24;10.160.31.251;170;0;35;919.1;62546.981
