timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 14:23:59;10.160.1.251;132;0;36.1;880.8
2026-01-19 14:24:00;10.160.2.251;169;0;35;927
2026-01-19 14:24:00;10.160.3.251;110;50;35.1;709.3
2026-01-19 14:24:00;10.160.4.251;169;0;35;931.5
2026-01-19 14:24:00;10.160.5.251;169;0;34.7;938
2026-01-19 14:24:00;10.160.6.251;169;0;34.9;927.4
2026-01-19 14:24:00;10.160.7.251;187;0;34.9;982.8
2026-01-19 14:24:01;10.160.8.251;169;0;34.9;925.5
2026-01-19 14:24:01;10.160.9.251;169;0;34.9;916.1
2026-01-19 14:24:01;10.160.10.251;93;54;35.4;569.6
2026-01-19 14:24:01;10.160.11.251;69;19;33.8;657.2
2026-01-19 14:24:01;10.160.12.251;72;29;33.8;600.1
2026-01-19 14:24:02;10.160.13.251;95;17;33.9;618
2026-01-19 14:24:02;10.160.14.251;96;13;33.9;680.8
2026-01-19 14:24:02;10.160.15.251;123;6;33.9;685.4
2026-01-19 14:24:02;10.160.16.251;132;9;34.1;726.8
2026-01-19 14:24:03;10.160.17.251;166;1;34.9;913.7
2026-01-19 14:24:04;10.160.18.251;168;0;35.1;915.2
2026-01-19 14:24:04;10.160.19.251;169;0;35;923.2
2026-01-19 14:24:05;10.160.20.251;119;50;35;652.1
2026-01-19 14:24:05;10.160.21.251;168;1;34.9;915.7
2026-01-19 14:24:06;10.160.22.251;169;0;35;917
2026-01-19 14:24:06;10.160.23.251;169;0;34.9;915
2026-01-19 14:24:07;10.160.24.251;168;0;35;908.6
2026-01-19 14:24:07;10.160.25.251;169;0;35;936.9
2026-01-19 14:24:08;10.160.26.251;119;50;35;651.7
2026-01-19 14:24:08;10.160.27.251;168;0;35;919.8
2026-01-19 14:24:08;10.160.28.251;169;0;35.1;923.7
2026-01-19 14:24:09;10.160.29.251;169;0;35.2;939.1
2026-01-19 14:24:09;10.160.30.251;169;0;35.3;920
2026-01-19 14:24:10;10.160.31.251;169;0;35.5;929.1
2026-01-19 14:24:10;10.160.32.251;169;0;35;920.6
2026-01-19 14:24:11;10.160.33.251;71;98;35;397.6
2026-01-19 14:24:12;10.160.34.251;169;0;35.1;933.2
2026-01-19 14:24:12;10.160.35.251;119;50;35.1;661.8
2026-01-19 14:24:13;10.160.36.251;187;0;35.1;981.8
2026-01-19 14:24:13;10.160.37.251;169;0;35.3;955.5
2026-01-19 14:24:14;10.160.38.251;169;0;35.5;954.1
2026-01-19 14:24:14;10.160.39.251;169;0;35.6;952.5
2026-01-19 14:24:14;10.160.40.251;169;0;35.3;942.7
2026-01-19 14:24:15;10.160.41.251;169;0;35.4;948.7
2026-01-19 14:24:15;10.160.42.251;168;0;35.3;938.6
2026-01-19 14:24:16;10.160.43.251;169;0;34.9;922.4
2026-01-19 14:24:16;10.160.44.251;169;0;35;918.2
2026-01-19 14:24:17;10.160.45.251;119;50;34.9;658.2
2026-01-19 14:24:17;10.160.46.251;119;50;34.9;650.9
2026-01-19 14:24:18;10.160.47.251;120;49;35.1;674.1
2026-01-19 14:24:18;10.160.48.251;169;0;35.1;946.6
2026-01-19 14:24:19;10.160.49.251;168;1;35.4;946.6
2026-01-19 14:24:19;10.160.50.251;169;0;35.4;949.1
2026-01-19 14:24:20;10.160.51.251;169;0;35.4;948.5
2026-01-19 14:24:20;10.160.52.251;167;2;35.4;946.6
2026-01-19 14:24:21;10.160.53.251;169;0;35.4;958.8
2026-01-19 14:24:21;10.160.54.251;168;0;35.2;937.3
2026-01-19 14:24:22;10.160.55.251;166;0;35.1;952.5
2026-01-19 14:24:22;10.160.56.251;169;0;35.1;931.2
2026-01-19 14:24:22;10.160.57.251;169;0;35.1;928.2
2026-01-19 14:24:23;10.160.58.251;168;0;35.3;943.9
2026-01-19 14:24:23;10.160.59.251;169;0;35.2;967.2
2026-01-19 14:24:24;10.160.60.251;169;0;35.3;941.9
2026-01-19 14:24:25;10.160.61.251;169;0;36;978.4
2026-01-19 14:24:25;10.160.62.251;169;0;35.2;947
2026-01-19 14:24:26;10.160.63.251;169;0;35.2;974.4
2026-01-19 14:24:26;10.160.64.251;169;0;35;947.9
2026-01-19 14:24:26;10.160.65.251;168;1;35.1;974.7
2026-01-19 14:24:27;10.160.66.251;169;0;35.1;943.1
2026-01-19 14:24:27;10.160.67.251;168;1;35.1;914.2
2026-01-19 14:24:28;10.160.68.251;169;0;35.1;924
2026-01-19 14:24:28;10.160.69.251;160;0;35.2;959.6
2026-01-19 14:24:29;10.160.70.251;169;0;35;927.5
2026-01-19 14:24:29;10.160.71.251;169;0;35.3;964.5
2026-01-19 14:24:30;10.160.72.251;169;0;35.3;960.1
2026-01-19 14:24:30;10.160.73.251;169;0;35.2;963.8
2026-01-19 14:24:31;10.160.74.251;166;2;35;913.1
2026-01-19 14:24:31;10.160.75.251;169;0;35.2;950
2026-01-19 14:24:32;10.160.76.251;169;0;35;934.7
2026-01-19 14:24:32;10.160.77.251;169;0;35.1;932
2026-01-19 14:24:33;10.160.78.251;160;0;35;964.2
2026-01-19 14:24:33;10.160.79.251;168;0;35.5;960.1
2026-01-19 14:24:34;10.160.80.251;Error;Error;0;0
2026-01-19 14:25:10;10.160.81.251;118;50;34.9;665.3
2026-01-19 14:25:11;10.160.82.251;168;0;35.3;953.5
2026-01-19 14:25:11;10.160.83.251;168;0;36.2;988.9
2026-01-19 14:25:12;10.160.84.251;167;0;35;973.3
2026-01-19 14:25:12;10.160.85.251;168;0;36.4;984.7
2026-01-19 14:25:13;10.160.86.251;168;0;35.1;961.4
2026-01-19 14:25:13;10.160.87.251;168;0;35.2;926.8
2026-01-19 14:25:14;10.160.88.251;118;50;35.2;662.2
2026-01-19 14:25:14;10.160.89.251;168;0;35.1;953.5
