timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-08 07:55:27;10.160.1.251;161;0;35.2;964;64832.547
2026-03-08 07:55:27;10.160.2.251;170;0;35.3;916.4;62625.121
2026-03-08 07:55:28;10.160.3.251;160;0;34.9;964.6;64395.056
2026-03-08 07:55:28;10.160.4.251;169;0;34.9;910.1;62172.584
2026-03-08 07:55:28;10.160.5.251;169;0;34.8;913.6;62207.657
2026-03-08 07:55:28;10.160.6.251;169;0;34.9;916.2;62232.898
2026-03-08 07:55:28;10.160.7.251;188;0;35.1;985.8;66008.683
2026-03-08 07:55:28;10.160.8.251;170;0;35.2;918.9;62610.164
2026-03-08 07:55:28;10.160.9.251;169;0;35.2;914.7;62206.976
2026-03-08 07:55:28;10.160.10.251;169;0;35.2;915.1;62229.564
2026-03-08 07:55:29;10.160.11.251;169;0;35.1;916.7;62151.389
2026-03-08 07:55:29;10.160.12.251;170;0;35.1;917;62544.316
2026-03-08 07:55:29;10.160.13.251;170;0;35.4;922.1;62492.471
2026-03-08 07:55:29;10.160.14.251;160;0;35.2;954.6;64291.826
2026-03-08 07:55:29;10.160.15.251;169;0;35.2;911.9;62013.163
2026-03-08 07:55:29;10.160.16.251;169;0;35.1;917.9;62200.218
2026-03-08 07:55:29;10.160.17.251;169;0;35.2;911.2;62157.844
2026-03-08 07:55:29;10.160.18.251;169;0;35.2;908.9;62183.384
2026-03-08 07:55:29;10.160.19.251;170;0;35;914.3;62554.965
2026-03-08 07:55:29;10.160.20.251;169;0;35.1;908.6;62224.878
2026-03-08 07:55:29;10.160.21.251;169;0;35.1;916;62159.503
2026-03-08 07:55:29;10.160.22.251;169;0;35.1;913.2;62211.159
2026-03-08 07:55:29;10.160.23.251;169;0;35.2;915.9;62200.396
2026-03-08 07:55:30;10.160.24.251;169;0;35.1;907;62168.794
2026-03-08 07:55:30;10.160.25.251;169;0;35.2;922.6;62079.45
2026-03-08 07:55:30;10.160.26.251;169;0;35.1;919.2;62237.235
2026-03-08 07:55:30;10.160.27.251;169;0;35.3;913.6;62138.346
2026-03-08 07:55:30;10.160.28.251;170;0;35.2;915.2;62613.846
2026-03-08 07:55:30;10.160.29.251;170;0;35.1;925.7;62483.589
2026-03-08 07:55:30;10.160.30.251;170;0;35;918.8;62561.768
2026-03-08 07:55:30;10.160.31.251;170;0;35.3;920.2;62573.741
2026-03-08 07:55:30;10.160.32.251;170;0;35.2;917.3;62548.77
2026-03-08 07:55:30;10.160.33.251;169;0;35.2;917.9;62142.708
2026-03-08 07:55:30;10.160.34.251;169;0;35.1;916.8;62196.748
2026-03-08 07:55:31;10.160.35.251;169;0;34.9;917.6;62253.305
2026-03-08 07:55:31;10.160.36.251;187;0;35.2;957.5;65736.622
2026-03-08 07:55:31;10.160.37.251;169;0;35.2;927.5;62145.826
2026-03-08 07:55:31;10.160.38.251;168;1;35.5;923.3;61750.32
2026-03-08 07:55:31;10.160.39.251;169;0;35.3;924.2;62235.829
2026-03-08 07:55:31;10.160.40.251;169;0;35.3;925.3;62209.135
2026-03-08 07:55:31;10.160.41.251;169;0;35.1;917.3;62182.078
2026-03-08 07:55:31;10.160.42.251;170;0;34.9;923.9;62447.57
2026-03-08 07:55:31;10.160.43.251;169;0;35.2;916.3;62226.251
2026-03-08 07:55:31;10.160.44.251;169;0;35.1;909.8;62189.908
2026-03-08 07:55:31;10.160.45.251;169;0;35;914.7;62158.124
2026-03-08 07:55:31;10.160.46.251;168;0;35.1;911.5;61793.355
2026-03-08 07:55:32;10.160.47.251;169;0;35;923.2;62153.528
2026-03-08 07:55:32;10.160.48.251;169;0;35.1;916.4;62126.564
2026-03-08 07:55:32;10.160.49.251;169;0;35;918.4;62176.324
2026-03-08 07:55:32;10.160.50.251;169;0;35.3;921;62119.033
2026-03-08 07:55:32;10.160.51.251;169;0;35;920.8;62132.821
2026-03-08 07:55:32;10.160.52.251;169;0;35.2;920.7;62093.824
2026-03-08 07:55:32;10.160.53.251;169;0;35.2;919.2;62165.583
2026-03-08 07:55:32;10.160.54.251;169;0;35.2;919.8;62129.383
2026-03-08 07:55:32;10.160.55.251;170;0;35.2;963.1;62483.205
2026-03-08 07:55:32;10.160.56.251;170;0;35.2;924.6;62494.402
2026-03-08 07:55:33;10.160.57.251;169;0;35;911;62179.518
2026-03-08 07:55:33;10.160.58.251;169;0;35.1;925.6;62120.564
2026-03-08 07:55:33;10.160.59.251;169;0;35.1;942.6;62108.98
2026-03-08 07:55:33;10.160.60.251;168;0;35.3;919.7;61836.667
2026-03-08 07:55:33;10.160.61.251;169;0;35.2;943.2;62166.173
2026-03-08 07:55:33;10.160.62.251;169;0;35.2;932.6;62153.159
2026-03-08 07:55:33;10.160.63.251;169;0;34.9;947.9;62113.233
2026-03-08 07:55:33;10.160.64.251;169;0;35.3;934;62145.062
2026-03-08 07:55:33;10.160.65.251;169;0;35.3;959.8;62108.564
2026-03-08 07:55:33;10.160.66.251;169;0;35.2;927;62236.806
2026-03-08 07:55:33;10.160.67.251;170;0;35.2;918;62577.806
2026-03-08 07:55:34;10.160.68.251;170;0;35.1;924.9;62492.346
2026-03-08 07:55:34;10.160.69.251;160;0;35.1;944.9;64380.182
2026-03-08 07:55:34;10.160.70.251;169;0;35.1;923.4;62201.301
2026-03-08 07:55:34;10.160.71.251;169;0;35.1;951.6;62092.488
2026-03-08 07:55:34;10.160.72.251;169;0;35.1;945.6;62058.104
2026-03-08 07:55:34;10.160.73.251;169;0;35.1;946.6;61959.185
2026-03-08 07:55:34;10.160.74.251;169;0;35.1;924.4;62152.816
2026-03-08 07:55:34;10.160.75.251;169;0;35.1;940.6;62196.192
2026-03-08 07:55:34;10.160.76.251;169;0;35;929.9;62158.457
2026-03-08 07:55:34;10.160.77.251;168;0;35.2;918.6;61815.703
2026-03-08 07:55:34;10.160.78.251;160;0;35.2;943.8;64461.53
2026-03-08 07:55:34;10.160.79.251;170;0;35;928.4;62657.085
2026-03-08 07:55:34;10.160.80.251;169;0;35.1;926.4;62193.771
2026-03-08 07:55:35;10.160.81.251;169;0;35.3;942.6;62187.342
2026-03-08 07:55:35;10.160.82.251;169;0;35.2;931.4;62130.004
2026-03-08 07:55:35;10.160.83.251;169;0;34.7;959.5;62051.989
2026-03-08 07:55:35;10.160.84.251;169;0;35.2;957.4;62132.301
2026-03-08 07:55:35;10.160.85.251;170;0;35.1;953.7;62557.363
2026-03-08 07:55:35;10.160.86.251;169;0;35.1;946.4;62065.728
2026-03-08 07:55:35;10.160.87.251;169;0;35.1;921.5;62155.119
2026-03-08 07:55:35;10.160.88.251;169;0;35.1;929.5;62148.391
2026-03-08 07:55:35;10.160.89.251;169;0;35.1;935.4;62135.231
2026-03-08 07:55:35;10.160.90.251;160;0;35.1;951;64353.287
2026-03-08 07:55:35;10.160.91.251;160;0;35.1;951.9;64254.223
2026-03-08 07:55:36;10.160.92.251;169;0;35;950.6;62148.36
