timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 23:03:24;10.160.67.251;168;1;34.8;908.2
2026-01-18 23:03:24;10.160.1.251;160;0;35.2;964.4
2026-01-18 23:03:25;10.160.2.251;169;0;35.1;917.2
2026-01-18 23:03:25;10.160.3.251;159;1;35.5;980.2
2026-01-18 23:03:24;10.160.68.251;169;0;34.7;914.1
2026-01-18 23:03:25;10.160.4.251;169;0;35;924.4
2026-01-18 23:03:25;10.160.5.251;169;0;34.9;922.9
2026-01-18 23:03:25;10.160.6.251;169;0;35.4;924.7
2026-01-18 23:03:25;10.160.69.251;160;0;34.7;946.5
2026-01-18 23:03:25;10.160.7.251;187;0;35;979.6
2026-01-18 23:03:25;10.160.8.251;169;0;35.1;922.5
2026-01-18 23:03:25;10.160.9.251;169;0;34.9;918.3
2026-01-18 23:03:25;10.160.70.251;169;0;34.7;919.2
2026-01-18 23:03:26;10.160.10.251;168;0;34.9;912.5
2026-01-18 23:03:26;10.160.11.251;169;0;35.3;939.6
2026-01-18 23:03:26;10.160.12.251;169;0;35.1;918.2
2026-01-18 23:03:26;10.160.71.251;119;50;34.8;673.2
2026-01-18 23:03:26;10.160.13.251;169;0;34.9;916.7
2026-01-18 23:03:26;10.160.14.251;160;0;34.9;962.4
2026-01-18 23:03:26;10.160.15.251;169;0;34.9;920.3
2026-01-18 23:03:26;10.160.72.251;169;0;34.7;942.3
2026-01-18 23:03:26;10.160.16.251;169;0;34.9;916.5
2026-01-18 23:03:26;10.160.17.251;168;0;35;912.7
2026-01-18 23:03:27;10.160.18.251;168;0;35;905.5
2026-01-18 23:03:27;10.160.19.251;169;0;34.9;911.3
2026-01-18 23:03:26;10.160.73.251;169;0;34.7;948.4
2026-01-18 23:03:27;10.160.20.251;169;0;34.9;913.8
2026-01-18 23:03:27;10.160.21.251;168;1;34.9;910.1
2026-01-18 23:03:27;10.160.74.251;165;3;34.7;900.2
2026-01-18 23:03:27;10.160.22.251;169;0;34.9;911.6
2026-01-18 23:03:27;10.160.75.251;169;0;34.7;942.5
2026-01-18 23:03:28;10.160.23.251;168;1;34.9;909.3
2026-01-18 23:03:28;10.160.76.251;169;0;34.7;928.1
2026-01-18 23:03:28;10.160.24.251;168;0;34.9;903
2026-01-18 23:03:28;10.160.77.251;169;0;34.8;924.4
2026-01-18 23:03:29;10.160.25.251;169;0;35;926.7
2026-01-18 23:03:29;10.160.78.251;160;0;34.6;941.9
2026-01-18 23:03:29;10.160.26.251;169;0;34.9;919.2
2026-01-18 23:03:29;10.160.79.251;168;0;34.9;924.3
2026-01-18 23:03:29;10.160.27.251;168;0;34.9;911.1
2026-01-18 23:03:30;10.160.80.251;117;50;35.2;651.2
2026-01-18 23:03:30;10.160.81.251;118;50;35.6;667.5
2026-01-18 23:03:30;10.160.28.251;169;0;34.9;910.9
2026-01-18 23:03:30;10.160.82.251;168;0;36;940.5
2026-01-18 23:03:30;10.160.29.251;169;0;34.9;922.3
2026-01-18 23:03:31;10.160.83.251;168;0;35.9;972.9
2026-01-18 23:03:31;10.160.30.251;169;0;34.9;915.9
2026-01-18 23:03:31;10.160.84.251;168;0;35.8;968.8
2026-01-18 23:03:31;10.160.31.251;169;0;34.8;912.9
2026-01-18 23:03:32;10.160.85.251;168;0;36;957.1
2026-01-18 23:03:32;10.160.32.251;169;0;34.7;909.8
2026-01-18 23:03:32;10.160.86.251;168;0;35;942.8
2026-01-18 23:03:32;10.160.33.251;168;0;34.9;911.9
2026-01-18 23:03:32;10.160.87.251;168;0;34.9;917.6
2026-01-18 23:03:33;10.160.34.251;169;0;35.1;923
2026-01-18 23:03:33;10.160.88.251;118;50;34.8;652.3
2026-01-18 23:03:33;10.160.35.251;119;50;34.9;649
2026-01-18 23:03:33;10.160.89.251;168;0;35.1;941.2
2026-01-18 23:03:34;10.160.36.251;187;0;35.2;970.6
2026-01-18 23:03:34;10.160.90.251;159;0;35;954.8
2026-01-18 23:03:34;10.160.37.251;169;0;35;932.2
2026-01-18 23:03:34;10.160.91.251;159;0;35.4;972
2026-01-18 23:03:34;10.160.38.251;169;0;35.4;929.9
2026-01-18 23:03:34;10.160.92.251;168;0;35.3;963.4
2026-01-18 23:03:35;10.160.93.251;168;0;35;942.4
2026-01-18 23:03:35;10.160.39.251;169;0;35.4;924.8
2026-01-18 23:03:35;10.160.94.251;168;0;34.8;936.6
2026-01-18 23:03:35;10.160.40.251;169;0;35.2;926.5
2026-01-18 23:03:36;10.160.95.251;160;0;34.8;946
2026-01-18 23:03:36;10.160.41.251;169;0;35.1;921.2
2026-01-18 23:03:36;10.160.96.251;160;0;35.2;951.5
2026-01-18 23:03:36;10.160.42.251;169;0;35;926.5
2026-01-18 23:03:36;10.160.97.251;169;0;35.2;961.7
2026-01-18 23:03:37;10.160.43.251;169;0;34.8;911.4
2026-01-18 23:03:37;10.160.98.251;168;0;35.1;949.5
2026-01-18 23:03:37;10.160.44.251;169;0;34.6;911.9
2026-01-18 23:03:37;10.160.99.251;168;1;35.1;955.8
2026-01-18 23:03:37;10.160.45.251;119;50;34.8;654
2026-01-18 23:03:38;10.160.100.251;169;0;35.2;964.1
2026-01-18 23:03:38;10.160.46.251;119;50;35;654.9
2026-01-18 23:03:38;10.160.101.251;186;1;35.5;969.5
2026-01-18 23:03:38;10.160.47.251;120;49;34.9;665.2
2026-01-18 23:03:39;10.160.102.251;187;0;34.9;955.2
2026-01-18 23:03:39;10.160.48.251;169;0;34.5;916.9
2026-01-18 23:03:39;10.160.103.251;169;0;34.9;943.2
2026-01-18 23:03:39;10.160.49.251;168;1;35;927
2026-01-18 23:03:40;10.160.104.251;169;0;34.8;949.4
2026-01-18 23:03:40;10.160.50.251;169;0;34.9;929.8
2026-01-18 23:03:40;10.160.105.251;169;0;34.9;950.6
2026-01-18 23:03:40;10.160.51.251;169;0;35.1;929.6
2026-01-18 23:03:40;10.160.106.251;167;2;34.7;930.3
2026-01-18 23:03:40;10.160.52.251;167;2;35;922.5
2026-01-18 23:03:41;10.160.107.251;169;0;35;951.3
2026-01-18 23:03:41;10.160.53.251;169;0;35;937.3
2026-01-18 23:03:41;10.160.108.251;187;0;34.7;950.1
2026-01-18 23:03:42;10.160.109.251;163;0;34.9;946.3
2026-01-18 23:03:42;10.160.55.251;169;0;34.9;958.9
2026-01-18 23:03:42;10.160.110.251;187;0;34.6;952.3
