timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 02:15:00;10.160.1.251;160;34.7;953
2025-12-19 02:15:01;10.160.2.251;169;34.9;904.1
2025-12-19 02:15:02;10.160.3.251;160;34.7;960.7
2025-12-19 02:15:02;10.160.4.251;169;34.8;905.3
2025-12-19 02:15:02;10.160.5.251;169;35;909.9
2025-12-19 02:15:03;10.160.6.251;169;35;912.1
2025-12-19 02:15:03;10.160.7.251;187;34.9;974.3
2025-12-19 02:15:03;10.160.8.251;169;34.8;907.6
2025-12-19 02:15:04;10.160.9.251;169;34.8;904.6
2025-12-19 02:15:04;10.160.10.251;169;34.9;905.9
2025-12-19 02:15:04;10.160.11.251;169;35.1;916.2
2025-12-19 02:15:05;10.160.12.251;169;34.9;905.7
2025-12-19 02:15:05;10.160.13.251;169;35.2;911
2025-12-19 02:15:05;10.160.14.251;160;35.2;949.1
2025-12-19 02:15:05;10.160.15.251;169;34.9;908.8
2025-12-19 02:15:06;10.160.16.251;169;34.9;915.8
2025-12-19 02:15:06;10.160.17.251;169;34.9;903.2
2025-12-19 02:15:06;10.160.18.251;169;34.9;904.9
2025-12-19 02:15:07;10.160.19.251;169;35;910.3
2025-12-19 02:15:07;10.160.20.251;169;34.9;906.2
2025-12-19 02:15:07;10.160.21.251;169;34.9;903.6
2025-12-19 02:15:08;10.160.22.251;169;35;909.8
2025-12-19 02:15:08;10.160.23.251;169;35;905.8
2025-12-19 02:15:08;10.160.24.251;169;34.8;902.5
2025-12-19 02:15:08;10.160.25.251;168;34.8;912.8
2025-12-19 02:15:09;10.160.26.251;169;34.9;914.1
2025-12-19 02:15:09;10.160.27.251;169;35;908
2025-12-19 02:15:09;10.160.28.251;169;34.9;906.3
2025-12-19 02:15:10;10.160.29.251;169;34.9;914
2025-12-19 02:15:10;10.160.30.251;169;35;908
2025-12-19 02:15:10;10.160.31.251;169;34.8;907.5
2025-12-19 02:15:11;10.160.32.251;169;34.8;903.1
2025-12-19 02:15:11;10.160.33.251;169;34.8;906.8
2025-12-19 02:15:11;10.160.34.251;169;34.7;905.8
2025-12-19 02:15:11;10.160.35.251;169;34.8;912.9
2025-12-19 02:15:12;10.160.36.251;187;34.9;946.4
2025-12-19 02:15:12;10.160.37.251;169;34.9;912.5
2025-12-19 02:15:12;10.160.38.251;169;34.7;909.7
2025-12-19 02:15:13;10.160.39.251;169;34.7;907.8
2025-12-19 02:15:13;10.160.40.251;169;34.7;913
2025-12-19 02:15:13;10.160.41.251;169;34.6;907.2
2025-12-19 02:15:14;10.160.42.251;169;34.8;914.3
2025-12-19 02:15:14;10.160.43.251;169;35;910.9
2025-12-19 02:15:14;10.160.44.251;169;35;909
2025-12-19 02:15:14;10.160.45.251;169;34.9;908
2025-12-19 02:15:15;10.160.46.251;169;35;908.5
