timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 20:53:25;10.160.1.251;160;35.1;962.2
2025-12-06 20:53:26;10.160.2.251;169;34.8;911.8
2025-12-06 20:53:27;10.160.3.251;159;35;973.5
2025-12-06 20:53:27;10.160.4.251;167;34.8;904.7
2025-12-06 20:53:27;10.160.5.251;169;35;916.2
2025-12-06 20:53:27;10.160.6.251;169;35;917.7
2025-12-06 20:53:28;10.160.7.251;186;35;974.5
2025-12-06 20:53:28;10.160.8.251;169;34.9;917.9
2025-12-06 20:53:28;10.160.9.251;169;34.7;912.5
2025-12-06 20:53:29;10.160.10.251;169;34.4;911.4
2025-12-06 20:53:29;10.160.11.251;167;34.5;909.1
2025-12-06 20:53:29;10.160.12.251;169;34.7;913.1
2025-12-06 20:53:29;10.160.13.251;168;34.8;913.7
2025-12-06 20:53:30;10.160.14.251;160;34.7;959.2
2025-12-06 20:53:30;10.160.15.251;168;34.7;910.4
2025-12-06 20:53:30;10.160.16.251;169;34.7;918
2025-12-06 20:53:31;10.160.17.251;168;34.3;904.1
2025-12-06 20:53:31;10.160.18.251;169;34.6;911
2025-12-06 20:53:31;10.160.19.251;168;34.9;905.6
2025-12-06 20:53:32;10.160.20.251;167;35;897.8
2025-12-06 20:53:32;10.160.21.251;169;35.1;915
2025-12-06 20:53:32;10.160.22.251;169;35.1;914.6
2025-12-06 20:53:32;10.160.23.251;169;35;915.7
2025-12-06 20:53:33;10.160.24.251;169;35.1;907.2
2025-12-06 20:53:33;10.160.25.251;168;34.6;916.5
2025-12-06 20:53:33;10.160.26.251;169;34.9;918.7
2025-12-06 20:53:34;10.160.27.251;168;34.5;907.5
2025-12-06 20:53:34;10.160.28.251;169;34.7;907.2
2025-12-06 20:53:34;10.160.29.251;168;33.8;911.9
2025-12-06 20:53:35;10.160.30.251;169;34.3;908.9
2025-12-06 20:53:35;10.160.31.251;168;34.8;909.4
2025-12-06 20:53:36;10.160.32.251;168;35;913
2025-12-06 20:53:36;10.160.33.251;167;34.8;904.4
2025-12-06 20:53:36;10.160.34.251;168;34.3;909.8
2025-12-06 20:53:36;10.160.35.251;168;34.5;912.3
2025-12-06 20:53:37;10.160.36.251;185;34.3;947.3
2025-12-06 20:53:37;10.160.37.251;167;34.5;912.1
2025-12-06 20:53:38;10.160.38.251;168;34.5;917.8
2025-12-06 20:53:38;10.160.39.251;168;34.8;913.9
2025-12-06 20:53:38;10.160.40.251;168;34.6;918
2025-12-06 20:53:39;10.160.41.251;167;34.8;907.7
2025-12-06 20:53:39;10.160.42.251;168;34.9;917.5
2025-12-06 20:53:40;10.160.43.251;168;34.8;913.8
2025-12-06 20:53:40;10.160.44.251;168;34.9;909.8
2025-12-06 20:53:40;10.160.45.251;168;34.4;922.4
2025-12-06 20:53:40;10.160.46.251;168;34.4;924.5
2025-12-06 20:53:41;10.160.47.251;168;34.6;946
2025-12-06 20:53:41;10.160.48.251;167;34.7;935.3
2025-12-06 20:53:41;10.160.49.251;168;34.6;941.1
2025-12-06 20:53:42;10.160.50.251;168;34.6;934.4
2025-12-06 20:53:42;10.160.51.251;168;35.2;948.4
2025-12-06 20:53:42;10.160.52.251;168;34.8;946.3
2025-12-06 20:53:42;10.160.53.251;168;34.4;941.9
2025-12-06 20:53:43;10.160.54.251;168;35.2;922.5
2025-12-06 20:53:43;10.160.55.251;168;34.6;953.7
2025-12-06 20:53:43;10.160.56.251;168;34.7;923.7
2025-12-06 20:53:43;10.160.57.251;168;34.6;909.5
2025-12-06 20:53:44;10.160.58.251;168;34.7;939.1
2025-12-06 20:53:44;10.160.59.251;168;34.8;948.3
2025-12-06 20:53:44;10.160.60.251;168;34.8;927.7
2025-12-06 20:53:44;10.160.61.251;168;34.7;959.3
2025-12-06 20:53:45;10.160.62.251;168;34.8;938.6
2025-12-06 20:53:45;10.160.63.251;168;34.7;953.8
2025-12-06 20:53:45;10.160.64.251;168;34.7;935.5
2025-12-06 20:53:45;10.160.65.251;168;34.7;976.9
2025-12-06 20:53:46;10.160.66.251;168;35.1;930.3
2025-12-06 20:53:46;10.160.67.251;168;34.9;911.1
2025-12-06 20:53:46;10.160.68.251;168;34.9;910.3
2025-12-06 20:53:46;10.160.69.251;159;35.1;944.6
2025-12-06 20:53:47;10.160.70.251;168;35;916.6
2025-12-06 20:53:47;10.160.71.251;168;35;944.4
2025-12-06 20:53:47;10.160.72.251;168;35;939.6
2025-12-06 20:53:47;10.160.73.251;168;35.1;943.4
2025-12-06 20:53:48;10.160.74.251;168;35;910.5
2025-12-06 20:53:48;10.160.75.251;168;35.1;942.5
2025-12-06 20:53:48;10.160.76.251;168;35;924.8
2025-12-06 20:53:49;10.160.77.251;167;35;914.2
2025-12-06 20:53:49;10.160.78.251;158;35;935.2
2025-12-06 20:53:49;10.160.79.251;166;33.9;919.7
2025-12-06 20:53:50;10.160.80.251;168;34.2;945.2
2025-12-06 20:53:50;10.160.81.251;167;33.6;929.1
2025-12-06 20:53:50;10.160.82.251;167;34.1;933.5
2025-12-06 20:53:50;10.160.83.251;167;33.6;953.9
2025-12-06 20:53:51;10.160.84.251;167;34;944.2
2025-12-06 20:53:51;10.160.85.251;168;34.7;934.9
2025-12-06 20:53:51;10.160.86.251;168;35.1;946.3
2025-12-06 20:53:51;10.160.87.251;168;35.1;928.6
2025-12-06 20:53:52;10.160.88.251;167;35.5;958.1
2025-12-06 20:53:52;10.160.89.251;168;35.3;968.6
2025-12-06 20:53:52;10.160.90.251;159;36.1;984
2025-12-06 20:53:52;10.160.91.251;156;36.8;969.1
2025-12-06 20:53:53;10.160.92.251;168;35;981.4
2025-12-06 20:53:53;10.160.93.251;168;34;946.2
2025-12-06 20:53:53;10.160.94.251;167;34.4;932.1
2025-12-06 20:53:54;10.160.95.251;156;34.8;925.8
2025-12-06 20:53:54;10.160.96.251;157;37.9;981.4
2025-12-06 20:53:54;10.160.97.251;168;36.7;987.7
2025-12-06 20:53:54;10.160.98.251;168;34.8;973.8
