timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 00:19:59;10.160.1.251;160;0;34.8;959.7
2026-01-19 00:20:00;10.160.2.251;169;0;35.3;919.7
2026-01-19 00:20:00;10.160.3.251;159;1;36.1;993.1
2026-01-19 00:20:00;10.160.4.251;169;0;35.5;929.9
2026-01-19 00:20:00;10.160.5.251;169;0;35.2;930.1
2026-01-19 00:20:00;10.160.6.251;169;0;35;922.7
2026-01-19 00:20:00;10.160.7.251;187;0;35;981
2026-01-19 00:20:01;10.160.8.251;169;0;35.1;919.8
2026-01-19 00:20:01;10.160.9.251;169;0;35;917.2
2026-01-19 00:20:01;10.160.10.251;168;0;34.9;918.8
2026-01-19 00:20:01;10.160.11.251;169;0;35;941.3
2026-01-19 00:20:01;10.160.12.251;169;0;35;919.6
2026-01-19 00:20:01;10.160.13.251;169;0;35;913.3
2026-01-19 00:20:01;10.160.14.251;160;0;34.8;962
2026-01-19 00:20:01;10.160.15.251;169;0;34.7;920.3
2026-01-19 00:20:02;10.160.16.251;169;0;34.7;915.7
2026-01-19 00:20:02;10.160.17.251;168;0;35;916.1
2026-01-19 00:20:02;10.160.18.251;168;0;35;908.2
2026-01-19 00:20:02;10.160.19.251;169;0;35;910.2
2026-01-19 00:20:02;10.160.20.251;169;0;34.9;908.8
2026-01-19 00:20:03;10.160.21.251;168;1;34.8;907.6
2026-01-19 00:20:03;10.160.22.251;169;0;34.9;911.7
2026-01-19 00:20:03;10.160.23.251;168;1;34.9;908.7
2026-01-19 00:20:04;10.160.24.251;168;0;35;903.1
2026-01-19 00:20:04;10.160.25.251;169;0;35;929.4
2026-01-19 00:20:05;10.160.26.251;169;0;34.9;922.6
2026-01-19 00:20:05;10.160.27.251;168;0;34.9;912.9
2026-01-19 00:20:06;10.160.28.251;169;0;35;910.4
2026-01-19 00:20:06;10.160.29.251;169;0;35;929.7
2026-01-19 00:20:07;10.160.30.251;169;0;35;912.8
2026-01-19 00:20:07;10.160.31.251;169;0;35.2;918.1
2026-01-19 00:20:07;10.160.32.251;169;0;35.1;917.9
2026-01-19 00:20:08;10.160.33.251;168;0;35;925
2026-01-19 00:20:08;10.160.34.251;169;0;35;928.4
2026-01-19 00:20:09;10.160.35.251;119;50;35.3;658.8
2026-01-19 00:20:09;10.160.36.251;187;0;34.9;974.3
2026-01-19 00:20:10;10.160.37.251;169;0;35.3;944.9
2026-01-19 00:20:10;10.160.38.251;169;0;35.1;942.5
2026-01-19 00:20:11;10.160.39.251;169;0;35.4;949.2
2026-01-19 00:20:11;10.160.40.251;169;0;35.2;939.1
2026-01-19 00:20:11;10.160.41.251;169;0;35.1;929.2
2026-01-19 00:20:12;10.160.42.251;169;0;34.7;922.3
2026-01-19 00:20:12;10.160.43.251;169;0;35.2;921.9
2026-01-19 00:20:13;10.160.44.251;169;0;35.3;917.2
2026-01-19 00:20:13;10.160.45.251;119;50;35.2;657.6
2026-01-19 00:20:14;10.160.46.251;119;50;35;650.8
2026-01-19 00:20:14;10.160.47.251;120;49;34.7;665.2
2026-01-19 00:20:14;10.160.48.251;169;0;35.1;926.4
2026-01-19 00:20:15;10.160.49.251;168;1;35;930.7
2026-01-19 00:20:15;10.160.50.251;169;0;35.1;929
2026-01-19 00:20:16;10.160.51.251;169;0;35.1;938.3
2026-01-19 00:20:16;10.160.52.251;167;2;35.2;926.6
2026-01-19 00:20:17;10.160.53.251;169;0;35.1;931
2026-01-19 00:20:17;10.160.54.251;169;0;35;926.5
2026-01-19 00:20:17;10.160.55.251;169;0;35.4;963.1
2026-01-19 00:20:18;10.160.56.251;168;0;35.1;922.6
2026-01-19 00:20:18;10.160.57.251;169;0;35.2;920.8
2026-01-19 00:20:19;10.160.58.251;168;0;35;927.3
2026-01-19 00:20:19;10.160.59.251;169;0;35;958.1
2026-01-19 00:20:20;10.160.60.251;119;50;34.9;655.2
2026-01-19 00:20:20;10.160.61.251;119;50;35;674.3
2026-01-19 00:20:21;10.160.62.251;168;1;34.9;938
2026-01-19 00:20:21;10.160.63.251;169;0;34.8;962.4
2026-01-19 00:20:21;10.160.64.251;169;0;34.9;942.6
2026-01-19 00:20:22;10.160.65.251;168;1;34.8;965.5
2026-01-19 00:20:22;10.160.66.251;169;0;35;930.7
2026-01-19 00:20:23;10.160.67.251;168;1;35.2;913.8
2026-01-19 00:20:23;10.160.68.251;169;0;35;917.7
2026-01-19 00:20:24;10.160.69.251;160;0;35;951.8
2026-01-19 00:20:24;10.160.70.251;169;0;35.1;921.8
2026-01-19 00:20:25;10.160.71.251;119;50;35;676.2
2026-01-19 00:20:25;10.160.72.251;169;0;35;944.8
2026-01-19 00:20:25;10.160.73.251;169;0;34.9;952.6
2026-01-19 00:20:26;10.160.74.251;122;47;35;662.9
2026-01-19 00:20:26;10.160.75.251;169;0;35;941.9
2026-01-19 00:20:27;10.160.76.251;169;0;35;932.8
2026-01-19 00:20:27;10.160.77.251;169;0;34.9;926
2026-01-19 00:20:27;10.160.78.251;160;0;35;947
2026-01-19 00:20:28;10.160.79.251;168;0;35;926.8
2026-01-19 00:20:28;10.160.80.251;117;50;35;654.3
2026-01-19 00:20:29;10.160.81.251;118;50;35.5;676.1
2026-01-19 00:20:29;10.160.82.251;168;0;35.4;953.2
2026-01-19 00:20:29;10.160.83.251;168;0;35.4;985.9
2026-01-19 00:20:30;10.160.84.251;168;0;35.1;965.3
2026-01-19 00:20:30;10.160.85.251;168;0;35.3;965
2026-01-19 00:20:30;10.160.86.251;168;0;35;943.6
2026-01-19 00:20:31;10.160.87.251;168;0;35.1;920.5
2026-01-19 00:20:31;10.160.88.251;118;50;35.2;655.1
2026-01-19 00:20:32;10.160.89.251;168;0;35.1;951.5
2026-01-19 00:20:32;10.160.90.251;159;0;35.2;961
2026-01-19 00:20:33;10.160.91.251;159;0;35.3;975.5
2026-01-19 00:20:33;10.160.92.251;168;0;35.4;961.4
2026-01-19 00:20:33;10.160.93.251;168;0;35.2;933.5
2026-01-19 00:20:34;10.160.94.251;168;0;35.2;939.8
2026-01-19 00:20:34;10.160.95.251;160;0;34.9;950.9
2026-01-19 00:20:35;10.160.96.251;160;0;34.9;952.9
2026-01-19 00:20:35;10.160.97.251;169;0;35.1;966.2
2026-01-19 00:20:35;10.160.98.251;168;0;34.9;948.3
2026-01-19 00:20:36;10.160.99.251;168;1;34.9;953.8
2026-01-19 00:20:36;10.160.100.251;169;0;35;965.4
2026-01-19 00:20:37;10.160.101.251;186;1;35;962.9
2026-01-19 00:20:37;10.160.102.251;187;0;35.1;954.2
2026-01-19 00:20:37;10.160.103.251;169;0;35;947.8
2026-01-19 00:20:38;10.160.104.251;169;0;35;951.7
2026-01-19 00:20:38;10.160.105.251;169;0;35;954.3
2026-01-19 00:20:39;10.160.106.251;167;2;35;933.9
2026-01-19 00:20:39;10.160.107.251;169;0;35;958.6
2026-01-19 00:20:40;10.160.108.251;187;0;35;955.5
2026-01-19 00:20:40;10.160.109.251;163;0;35;948.1
2026-01-19 00:20:40;10.160.110.251;187;0;35.1;955.9
