timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 07:31:59;10.160.1.251;160;0;35.1;959.9
2026-01-19 07:32:00;10.160.2.251;169;0;35.1;907.4
2026-01-19 07:32:00;10.160.3.251;159;1;35.2;968.4
2026-01-19 07:32:00;10.160.4.251;169;0;34.9;915.9
2026-01-19 07:32:00;10.160.5.251;169;0;35;918.9
2026-01-19 07:32:01;10.160.6.251;169;0;35;918.7
2026-01-19 07:32:01;10.160.7.251;187;0;35.2;979.2
2026-01-19 07:32:01;10.160.8.251;169;0;35.2;912.1
2026-01-19 07:32:01;10.160.9.251;169;0;35.1;906.5
2026-01-19 07:32:01;10.160.10.251;168;0;35;904.6
2026-01-19 07:32:01;10.160.11.251;169;0;34.9;921.9
2026-01-19 07:32:01;10.160.12.251;169;0;35;914.6
2026-01-19 07:32:02;10.160.13.251;169;0;35.2;914.7
2026-01-19 07:32:02;10.160.14.251;160;0;35;954.6
2026-01-19 07:32:02;10.160.15.251;169;0;35;910.7
2026-01-19 07:32:02;10.160.16.251;169;0;35.1;916.2
2026-01-19 07:32:02;10.160.17.251;168;0;35;902.1
2026-01-19 07:32:03;10.160.18.251;168;0;35.1;903.5
2026-01-19 07:32:03;10.160.19.251;169;0;35.2;914.6
2026-01-19 07:32:04;10.160.20.251;169;0;35;910.3
2026-01-19 07:32:04;10.160.21.251;168;1;35.1;906.1
2026-01-19 07:32:04;10.160.22.251;169;0;34.9;910.9
2026-01-19 07:32:05;10.160.23.251;168;1;35;907.5
2026-01-19 07:32:05;10.160.24.251;168;0;35;901.6
2026-01-19 07:32:06;10.160.25.251;169;0;35;924.1
2026-01-19 07:32:06;10.160.26.251;169;0;35;919.9
2026-01-19 07:32:07;10.160.27.251;168;0;35;908.6
2026-01-19 07:32:07;10.160.28.251;169;0;34.8;906.8
2026-01-19 07:32:07;10.160.29.251;169;0;35;917.8
2026-01-19 07:32:08;10.160.30.251;169;0;35.1;916.4
2026-01-19 07:32:08;10.160.31.251;169;0;35.1;913.5
2026-01-19 07:32:09;10.160.32.251;169;0;35;908.7
2026-01-19 07:32:09;10.160.33.251;168;0;35.1;908.5
2026-01-19 07:32:10;10.160.34.251;169;0;35;914
2026-01-19 07:32:10;10.160.35.251;119;50;35.1;649.4
2026-01-19 07:32:10;10.160.36.251;187;0;35;953
2026-01-19 07:32:11;10.160.37.251;169;0;34.8;921.9
2026-01-19 07:32:11;10.160.38.251;169;0;34.9;916.3
2026-01-19 07:32:12;10.160.39.251;169;0;34.9;918.6
2026-01-19 07:32:12;10.160.40.251;169;0;34.9;918.6
2026-01-19 07:32:13;10.160.41.251;169;0;34.9;913.8
2026-01-19 07:32:13;10.160.42.251;169;0;35.1;921.5
2026-01-19 07:32:13;10.160.43.251;169;0;35;912.5
2026-01-19 07:32:14;10.160.44.251;169;0;35.1;910.9
2026-01-19 07:32:14;10.160.45.251;119;50;35.2;652.8
2026-01-19 07:32:15;10.160.46.251;119;50;35;648.2
2026-01-19 07:32:15;10.160.47.251;120;49;35.1;658.1
2026-01-19 07:32:16;10.160.48.251;169;0;35;916.7
2026-01-19 07:32:16;10.160.49.251;168;1;35;912.1
2026-01-19 07:32:16;10.160.50.251;169;0;35;916
2026-01-19 07:32:17;10.160.51.251;169;0;34.9;917.5
2026-01-19 07:32:17;10.160.52.251;167;2;34.9;910
2026-01-19 07:32:18;10.160.53.251;169;0;35.1;922.7
2026-01-19 07:32:18;10.160.54.251;169;0;35.1;920.3
2026-01-19 07:32:18;10.160.55.251;169;0;35.1;956.7
2026-01-19 07:32:19;10.160.56.251;168;0;35;915.3
2026-01-19 07:32:19;10.160.57.251;169;0;35;908.8
2026-01-19 07:32:20;10.160.58.251;168;0;35;921.1
2026-01-19 07:32:20;10.160.59.251;169;0;35;937.8
2026-01-19 07:32:21;10.160.60.251;169;0;35;913.3
2026-01-19 07:32:21;10.160.61.251;143;26;35;796.3
2026-01-19 07:32:22;10.160.62.251;168;1;35;924.5
2026-01-19 07:32:22;10.160.63.251;169;0;34.9;944.1
2026-01-19 07:32:22;10.160.64.251;169;0;35.1;929.2
2026-01-19 07:32:23;10.160.65.251;168;1;35;950.6
2026-01-19 07:32:23;10.160.66.251;169;0;34.8;930
2026-01-19 07:32:24;10.160.67.251;168;1;35;907
2026-01-19 07:32:24;10.160.68.251;169;0;35;918
2026-01-19 07:32:25;10.160.69.251;160;0;35;942.7
2026-01-19 07:32:25;10.160.70.251;169;0;35;919.8
2026-01-19 07:32:25;10.160.71.251;169;0;35;946.8
2026-01-19 07:32:26;10.160.72.251;169;0;35;943.5
2026-01-19 07:32:26;10.160.73.251;169;0;35;944.7
2026-01-19 07:32:27;10.160.74.251;166;2;35.1;905.5
