timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 15:04:00;10.160.1.251;159;35.4;990.8
2025-12-14 15:04:01;10.160.2.251;168;36.4;952
2025-12-14 15:04:01;10.160.3.251;160;36.8;1008.5
2025-12-14 15:04:02;10.160.4.251;168;34.8;944.4
2025-12-14 15:04:02;10.160.5.251;169;34.5;934.4
2025-12-14 15:04:02;10.160.6.251;168;34.7;925.8
2025-12-14 15:04:02;10.160.7.251;186;34.8;1001.3
2025-12-14 15:04:03;10.160.8.251;169;37.8;967
2025-12-14 15:04:03;10.160.9.251;169;39.4;974.6
2025-12-14 15:04:03;10.160.10.251;169;38.1;968.7
2025-12-14 15:04:03;10.160.11.251;169;37.9;970.5
2025-12-14 15:04:04;10.160.12.251;169;37.7;965.6
2025-12-14 15:04:04;10.160.13.251;168;34.7;935.8
2025-12-14 15:04:04;10.160.14.251;160;37.2;998.8
2025-12-14 15:04:05;10.160.15.251;168;35.8;951.8
2025-12-14 15:04:05;10.160.16.251;169;34.9;949
2025-12-14 15:04:05;10.160.17.251;168;34.9;941.1
2025-12-14 15:04:05;10.160.18.251;169;34.5;941
2025-12-14 15:04:06;10.160.19.251;169;35.2;950.7
2025-12-14 15:04:06;10.160.20.251;169;36.5;957.9
2025-12-14 15:04:06;10.160.21.251;168;36.8;956
2025-12-14 15:04:06;10.160.22.251;169;37.6;967.2
2025-12-14 15:04:07;10.160.23.251;169;35.6;954
2025-12-14 15:04:07;10.160.24.251;169;35.6;947.7
2025-12-14 15:04:07;10.160.25.251;167;34.5;925.9
2025-12-14 15:04:07;10.160.26.251;169;34.8;936.7
2025-12-14 15:04:08;10.160.27.251;168;34.8;938.2
2025-12-14 15:04:08;10.160.28.251;168;34.9;934.9
2025-12-14 15:04:08;10.160.29.251;167;34.9;934
2025-12-14 15:04:08;10.160.30.251;169;34.9;933.5
2025-12-14 15:04:09;10.160.31.251;167;34.8;936.6
2025-12-14 15:04:09;10.160.32.251;168;35.6;946.2
2025-12-14 15:04:09;10.160.33.251;168;35.6;943.9
2025-12-14 15:04:09;10.160.34.251;168;35.2;946.1
2025-12-14 15:04:10;10.160.35.251;168;35.6;950.6
2025-12-14 15:04:10;10.160.36.251;186;36.1;988
2025-12-14 15:04:10;10.160.37.251;168;34.9;950.8
2025-12-14 15:04:11;10.160.38.251;168;36.7;956.8
2025-12-14 15:04:11;10.160.39.251;168;35.5;948.4
2025-12-14 15:04:11;10.160.40.251;168;35.2;952.9
2025-12-14 15:04:11;10.160.41.251;168;35.3;945.3
2025-12-14 15:04:12;10.160.42.251;168;34.9;947.9
2025-12-14 15:04:12;10.160.43.251;168;36.5;958.6
2025-12-14 15:04:12;10.160.44.251;168;38;964.9
2025-12-14 15:04:12;10.160.45.251;168;37.8;961.5
2025-12-14 15:04:13;10.160.46.251;168;38.7;965
2025-12-14 15:04:13;10.160.47.251;167;38.6;968.4
2025-12-14 15:04:13;10.160.48.251;168;39.5;978.3
2025-12-14 15:04:13;10.160.49.251;168;37.4;959.2
2025-12-14 15:04:14;10.160.50.251;168;38.3;968.7
2025-12-14 15:04:14;10.160.51.251;168;36.6;960.6
2025-12-14 15:04:14;10.160.52.251;168;40.4;986.9
2025-12-14 15:04:14;10.160.53.251;168;37.4;965.4
2025-12-14 15:04:15;10.160.54.251;168;36.5;967.5
2025-12-14 15:04:15;10.160.55.251;168;35.4;986.3
2025-12-14 15:04:15;10.160.56.251;168;35.7;960.5
2025-12-14 15:04:15;10.160.57.251;168;36.3;948.6
2025-12-14 15:04:16;10.160.58.251;168;37.8;975.2
2025-12-14 15:04:16;10.160.59.251;168;37.1;984
2025-12-14 15:04:16;10.160.60.251;168;37.5;963.4
2025-12-14 15:04:17;10.160.61.251;168;37.7;982.2
2025-12-14 15:04:17;10.160.62.251;168;36.6;970.4
2025-12-14 15:04:17;10.160.63.251;168;37.3;988.6
2025-12-14 15:04:17;10.160.64.251;167;37.1;971.1
2025-12-14 15:04:18;10.160.65.251;168;36.1;989.7
2025-12-14 15:04:18;10.160.66.251;168;34.9;958.4
2025-12-14 15:04:18;10.160.67.251;168;36.4;956.3
2025-12-14 15:04:18;10.160.68.251;168;35.9;956.6
2025-12-14 15:04:19;10.160.69.251;159;37.6;990.7
2025-12-14 15:04:19;10.160.70.251;168;37;972.1
2025-12-14 15:04:19;10.160.71.251;168;37.5;998.2
2025-12-14 15:04:20;10.160.72.251;168;39.8;1008.2
2025-12-14 15:04:20;10.160.73.251;168;38.5;999.6
2025-12-14 15:04:20;10.160.74.251;168;38.2;970.8
2025-12-14 15:04:20;10.160.75.251;168;37.4;984.9
2025-12-14 15:04:21;10.160.76.251;168;36.5;974.9
2025-12-14 15:04:21;10.160.77.251;168;35.9;961.6
2025-12-14 15:04:21;10.160.78.251;159;35.9;978.6
2025-12-14 15:04:21;10.160.79.251;168;34.9;953.6
2025-12-14 15:04:22;10.160.80.251;168;35.7;960.6
2025-12-14 15:04:22;10.160.81.251;168;35.2;965.2
2025-12-14 15:04:22;10.160.82.251;167;35.5;947.8
2025-12-14 15:04:22;10.160.83.251;168;35.1;981.3
2025-12-14 15:04:23;10.160.84.251;168;34.7;981.8
2025-12-14 15:04:23;10.160.85.251;168;35.3;976
2025-12-14 15:04:23;10.160.86.251;168;35.6;981.8
2025-12-14 15:04:24;10.160.87.251;168;35.2;954.2
2025-12-14 15:04:24;10.160.88.251;168;38.4;981.3
2025-12-14 15:04:24;10.160.89.251;167;36.8;969.2
2025-12-14 15:04:24;10.160.90.251;159;39.7;1000.9
2025-12-14 15:04:25;10.160.91.251;159;40.2;1000.7
2025-12-14 15:04:25;10.160.92.251;168;38.5;1006.6
2025-12-14 15:04:25;10.160.93.251;168;37.7;979.2
2025-12-14 15:04:25;10.160.94.251;168;37;981.9
2025-12-14 15:04:26;10.160.95.251;159;34.8;962.5
2025-12-14 15:04:26;10.160.96.251;159;35.4;979.3
2025-12-14 15:04:26;10.160.97.251;168;35.9;985.6
2025-12-14 15:04:26;10.160.98.251;168;36.7;987.7
2025-12-14 15:04:27;10.160.99.251;168;36.8;994.3
2025-12-14 15:04:27;10.160.100.251;168;40.4;1019.6
2025-12-14 15:04:27;10.160.101.251;186;36.5;985.9
2025-12-14 15:04:27;10.160.102.251;186;37.3;995.7
2025-12-14 15:04:28;10.160.103.251;167;35.1;973.9
2025-12-14 15:04:28;10.160.104.251;168;35.2;973.1
2025-12-14 15:04:28;10.160.105.251;168;35.2;977.5
2025-12-14 15:04:29;10.160.106.251;168;37.5;991.7
2025-12-14 15:04:29;10.160.107.251;168;37;996.5
2025-12-14 15:04:29;10.160.108.251;186;39.9;1023
2025-12-14 15:04:29;10.160.109.251;163;36;984.8
2025-12-14 15:04:30;10.160.110.251;186;35.5;986.4
