timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 01:56:00;10.160.1.251;159;34.9;952.4
2025-12-15 01:56:01;10.160.2.251;168;35.2;907
2025-12-15 01:56:01;10.160.3.251;160;34.8;965.6
2025-12-15 01:56:02;10.160.4.251;168;35;907.7
2025-12-15 01:56:02;10.160.5.251;169;34.8;912.9
2025-12-15 01:56:02;10.160.6.251;168;34.9;910.8
2025-12-15 01:56:02;10.160.7.251;186;35.2;976.6
2025-12-15 01:56:03;10.160.8.251;169;35.5;921
2025-12-15 01:56:03;10.160.9.251;169;35.2;920.8
2025-12-15 01:56:03;10.160.10.251;169;36;937
2025-12-15 01:56:03;10.160.11.251;169;35.1;929.9
2025-12-15 01:56:04;10.160.12.251;169;35.2;918.4
2025-12-15 01:56:04;10.160.13.251;168;35.1;910.5
2025-12-15 01:56:04;10.160.14.251;160;35.2;958.4
2025-12-15 01:56:04;10.160.15.251;168;35.1;906.3
2025-12-15 01:56:05;10.160.16.251;169;35.2;920.5
2025-12-15 01:56:05;10.160.17.251;168;34.7;904.5
2025-12-15 01:56:05;10.160.18.251;169;35.2;916.1
2025-12-15 01:56:05;10.160.19.251;169;35.1;911.8
2025-12-15 01:56:06;10.160.20.251;169;35.6;920.4
2025-12-15 01:56:06;10.160.21.251;168;35.9;918.1
2025-12-15 01:56:06;10.160.22.251;169;35.7;920.7
2025-12-15 01:56:07;10.160.23.251;169;35.1;913.8
2025-12-15 01:56:07;10.160.24.251;169;35.2;910.4
2025-12-15 01:56:07;10.160.25.251;167;35.1;914.9
2025-12-15 01:56:07;10.160.26.251;169;35.3;921.8
2025-12-15 01:56:08;10.160.27.251;168;35;911.6
2025-12-15 01:56:08;10.160.28.251;168;35.1;907.2
2025-12-15 01:56:08;10.160.29.251;167;34.9;907.2
2025-12-15 01:56:08;10.160.30.251;169;34.9;914.1
2025-12-15 01:56:09;10.160.31.251;167;35.1;906.1
2025-12-15 01:56:09;10.160.32.251;168;35.2;907.7
2025-12-15 01:56:09;10.160.33.251;168;35.2;908.7
2025-12-15 01:56:09;10.160.34.251;168;35.1;910.3
2025-12-15 01:56:10;10.160.35.251;168;35.1;910.5
2025-12-15 01:56:10;10.160.36.251;186;35;946.2
2025-12-15 01:56:10;10.160.37.251;168;35.1;914.1
2025-12-15 01:56:10;10.160.38.251;168;35;911.4
2025-12-15 01:56:11;10.160.39.251;168;35;909
2025-12-15 01:56:11;10.160.40.251;168;35;916.4
2025-12-15 01:56:11;10.160.41.251;168;35.1;907.9
2025-12-15 01:56:11;10.160.42.251;168;35.1;915.6
2025-12-15 01:56:12;10.160.43.251;168;35.1;907.5
2025-12-15 01:56:12;10.160.44.251;167;35.5;909.7
2025-12-15 01:56:12;10.160.45.251;168;35.4;921.4
2025-12-15 01:56:12;10.160.46.251;168;35.6;926.4
2025-12-15 01:56:13;10.160.47.251;167;35.3;926.5
2025-12-15 01:56:13;10.160.48.251;168;35.9;937.3
2025-12-15 01:56:13;10.160.49.251;168;35.1;917.2
2025-12-15 01:56:13;10.160.50.251;168;35.2;925.8
2025-12-15 01:56:14;10.160.51.251;168;35.1;919.6
2025-12-15 01:56:14;10.160.52.251;168;35.3;955.4
2025-12-15 01:56:14;10.160.53.251;168;35.1;927.2
2025-12-15 01:56:14;10.160.54.251;168;35.4;936.1
2025-12-15 01:56:15;10.160.55.251;168;35.2;953.1
2025-12-15 01:56:15;10.160.56.251;168;35.1;915.9
2025-12-15 01:56:15;10.160.57.251;168;35.1;907.5
2025-12-15 01:56:16;10.160.58.251;168;35.3;926.6
2025-12-15 01:56:16;10.160.59.251;167;35.3;936.1
2025-12-15 01:56:16;10.160.60.251;168;35.1;920.3
2025-12-15 01:56:16;10.160.61.251;168;35;941.5
2025-12-15 01:56:17;10.160.62.251;168;35.1;931.9
2025-12-15 01:56:17;10.160.63.251;168;35.2;949.8
2025-12-15 01:56:17;10.160.64.251;167;35.3;935.2
2025-12-15 01:56:17;10.160.65.251;168;35.1;954.8
2025-12-15 01:56:18;10.160.66.251;168;35.3;931.8
2025-12-15 01:56:18;10.160.67.251;168;35.2;909.6
2025-12-15 01:56:18;10.160.68.251;168;35.4;922.2
2025-12-15 01:56:18;10.160.69.251;159;35.4;947.8
2025-12-15 01:56:19;10.160.70.251;168;35.5;925.3
2025-12-15 01:56:19;10.160.71.251;168;35.4;953
2025-12-15 01:56:19;10.160.72.251;167;35.6;953.7
2025-12-15 01:56:19;10.160.73.251;168;35.5;961.2
2025-12-15 01:56:20;10.160.74.251;168;35.9;926.7
2025-12-15 01:56:20;10.160.75.251;168;35.5;946.3
2025-12-15 01:56:21;10.160.76.251;168;36.1;941.5
2025-12-15 01:56:21;10.160.77.251;168;35.7;932.9
2025-12-15 01:56:21;10.160.78.251;159;35.6;950
2025-12-15 01:56:21;10.160.79.251;168;34.9;921.3
2025-12-15 01:56:22;10.160.80.251;168;35;919
2025-12-15 01:56:22;10.160.81.251;168;34.8;927.9
2025-12-15 01:56:22;10.160.82.251;167;34.8;908.2
2025-12-15 01:56:22;10.160.83.251;168;34.8;946.6
2025-12-15 01:56:23;10.160.84.251;168;34.8;944.8
2025-12-15 01:56:23;10.160.85.251;168;34.9;935.5
2025-12-15 01:56:23;10.160.86.251;168;34.8;941.1
2025-12-15 01:56:23;10.160.87.251;168;35.1;919.1
2025-12-15 01:56:24;10.160.88.251;168;35.3;934
2025-12-15 01:56:24;10.160.89.251;167;35.1;933.4
2025-12-15 01:56:24;10.160.90.251;159;35.4;975.5
2025-12-15 01:56:24;10.160.91.251;159;35;963.6
2025-12-15 01:56:25;10.160.92.251;168;35.1;973.1
2025-12-15 01:56:25;10.160.93.251;168;34.7;933.8
2025-12-15 01:56:25;10.160.94.251;168;34.8;938.6
2025-12-15 01:56:25;10.160.95.251;159;35;938.7
2025-12-15 01:56:26;10.160.96.251;159;35;939.9
2025-12-15 01:56:26;10.160.97.251;168;35.2;946.6
2025-12-15 01:56:26;10.160.98.251;168;35.7;954.3
2025-12-15 01:56:26;10.160.99.251;168;35;951
2025-12-15 01:56:27;10.160.100.251;168;35.3;969.5
2025-12-15 01:56:27;10.160.101.251;186;35.1;954.6
2025-12-15 01:56:27;10.160.102.251;186;34.9;955.1
2025-12-15 01:56:27;10.160.103.251;167;35.1;941.2
2025-12-15 01:56:28;10.160.104.251;168;35.1;951.5
2025-12-15 01:56:28;10.160.105.251;168;35;950.8
2025-12-15 01:56:28;10.160.106.251;168;35.7;964.8
2025-12-15 01:56:28;10.160.107.251;168;35.6;960.7
2025-12-15 01:56:29;10.160.108.251;186;35.7;981.8
2025-12-15 01:56:29;10.160.109.251;163;35.4;956.3
2025-12-15 01:56:29;10.160.110.251;186;34.8;955
