timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 13:12:01;10.160.1.251;160;35.8;1000
2026-01-15 13:12:01;10.160.2.251;169;35.5;949.7
2026-01-15 13:12:02;10.160.3.251;160;36.7;1012
2026-01-15 13:12:02;10.160.4.251;169;35.1;944.9
2026-01-15 13:12:02;10.160.5.251;169;35.2;946.7
2026-01-15 13:12:03;10.160.6.251;169;35.2;942.2
2026-01-15 13:12:03;10.160.7.251;187;35.1;1004
2026-01-15 13:12:04;10.160.8.251;169;37;961.8
2026-01-15 13:12:04;10.160.9.251;169;35.9;952.7
2026-01-15 13:12:04;10.160.10.251;119;35;676.7
2026-01-15 13:12:05;10.160.11.251;169;36.5;961.6
2026-01-15 13:12:05;10.160.12.251;144;35.6;821.2
2026-01-15 13:12:06;10.160.13.251;169;35.7;960.5
2026-01-15 13:12:06;10.160.14.251;135;36.5;856.3
2026-01-15 13:12:07;10.160.15.251;169;36.2;961
2026-01-15 13:12:07;10.160.16.251;169;35.1;951.3
2026-01-15 13:12:07;10.160.17.251;169;35.6;950.4
2026-01-15 13:12:08;10.160.18.251;169;35.5;949.3
2026-01-15 13:12:08;10.160.19.251;169;35.8;959.4
2026-01-15 13:12:09;10.160.20.251;119;36.7;699.9
2026-01-15 13:12:09;10.160.21.251;169;36.7;959.1
2026-01-15 13:12:09;10.160.22.251;144;35.7;821.8
2026-01-15 13:12:10;10.160.23.251;168;36.1;952.1
2026-01-15 13:12:10;10.160.24.251;169;35.9;951.7
2026-01-15 13:12:10;10.160.25.251;169;35.3;949.5
2026-01-15 13:12:10;10.160.26.251;169;35.3;947.6
2026-01-15 13:12:11;10.160.27.251;169;35.4;939.2
2026-01-15 13:12:11;10.160.28.251;169;35.4;951.5
2026-01-15 13:12:11;10.160.29.251;169;35.3;955
2026-01-15 13:12:12;10.160.30.251;169;35.4;935.9
2026-01-15 13:12:12;10.160.31.251;169;34.9;939.2
2026-01-15 13:12:12;10.160.32.251;169;35.1;943.8
2026-01-15 13:12:13;10.160.33.251;169;35.3;950.2
2026-01-15 13:12:13;10.160.34.251;169;35.1;950.5
2026-01-15 13:12:13;10.160.35.251;169;35.1;950.6
2026-01-15 13:12:13;10.160.36.251;187;35;991.2
2026-01-15 13:12:14;10.160.37.251;169;34.8;952.5
2026-01-15 13:12:14;10.160.38.251;169;35.1;947.8
