timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 04:27:59;10.160.1.251;160;0;35.1;955.3
2026-01-21 04:28:00;10.160.2.251;169;0;34.9;904.9
2026-01-21 04:28:00;10.160.3.251;160;0;35.1;964.3
2026-01-21 04:28:00;10.160.4.251;169;0;34.3;903.4
2026-01-21 04:28:00;10.160.5.251;169;0;34.5;906.1
2026-01-21 04:28:00;10.160.6.251;169;0;34.7;911.2
2026-01-21 04:28:00;10.160.7.251;187;0;34.9;975.2
2026-01-21 04:28:01;10.160.8.251;169;0;34.8;909.7
2026-01-21 04:28:01;10.160.9.251;169;0;34.5;908.8
2026-01-21 04:28:01;10.160.10.251;169;0;34.8;902.9
2026-01-21 04:28:01;10.160.11.251;169;0;35;913.6
2026-01-21 04:28:01;10.160.12.251;169;0;35;911.8
2026-01-21 04:28:01;10.160.13.251;169;0;34.9;906.6
2026-01-21 04:28:01;10.160.14.251;160;0;35;948.8
2026-01-21 04:28:02;10.160.15.251;169;0;34.8;908.3
2026-01-21 04:28:02;10.160.16.251;169;0;34.8;912.1
2026-01-21 04:28:02;10.160.17.251;168;0;35;901.5
2026-01-21 04:28:03;10.160.18.251;143;25;35.2;771.4
2026-01-21 04:28:03;10.160.19.251;169;0;34.9;906.1
2026-01-21 04:28:03;10.160.20.251;169;0;35;906.2
2026-01-21 04:28:04;10.160.21.251;168;1;34.7;897.3
2026-01-21 04:28:04;10.160.22.251;169;0;35;909.8
2026-01-21 04:28:05;10.160.23.251;169;0;34.9;907.9
2026-01-21 04:28:05;10.160.24.251;168;0;35.2;901.6
2026-01-21 04:28:06;10.160.25.251;169;0;35.1;921.5
2026-01-21 04:28:06;10.160.26.251;169;0;35;916.1
2026-01-21 04:28:07;10.160.27.251;168;0;35.1;909.2
2026-01-21 04:28:07;10.160.28.251;167;0;34.9;900.1
2026-01-21 04:28:07;10.160.29.251;119;50;34.8;643.9
2026-01-21 04:28:08;10.160.30.251;168;0;34.8;902.5
2026-01-21 04:28:08;10.160.31.251;169;0;35;908.1
2026-01-21 04:28:09;10.160.32.251;169;0;35.1;907.4
2026-01-21 04:28:09;10.160.33.251;168;0;35.3;904.9
2026-01-21 04:28:10;10.160.34.251;169;0;34.9;907.6
2026-01-21 04:28:10;10.160.35.251;169;0;35;915.3
2026-01-21 04:28:10;10.160.36.251;187;0;35.1;952.1
2026-01-21 04:28:11;10.160.37.251;169;0;34.9;916.9
2026-01-21 04:28:11;10.160.38.251;169;0;35.3;911.1
2026-01-21 04:28:12;10.160.39.251;169;0;35;906.9
2026-01-21 04:28:12;10.160.40.251;169;0;34.9;912.4
2026-01-21 04:28:13;10.160.41.251;169;0;34.6;909.1
2026-01-21 04:28:13;10.160.42.251;169;0;34.9;915.2
2026-01-21 04:28:13;10.160.43.251;169;0;35;912.9
2026-01-21 04:28:14;10.160.44.251;169;0;34.9;909.6
2026-01-21 04:28:14;10.160.45.251;169;0;34.5;910.5
2026-01-21 04:28:15;10.160.46.251;169;0;34.7;906.7
2026-01-21 04:28:15;10.160.47.251;169;0;34.9;916.1
2026-01-21 04:28:16;10.160.48.251;169;0;34.8;908.9
2026-01-21 04:28:16;10.160.49.251;169;0;35.5;917.9
2026-01-21 04:28:16;10.160.50.251;121;48;35.4;661
2026-01-21 04:28:18;10.160.51.251;120;49;35.1;651.2
2026-01-21 04:28:18;10.160.52.251;120;49;35.1;658
2026-01-21 04:28:19;10.160.53.251;169;0;34.9;914.7
2026-01-21 04:28:19;10.160.54.251;169;0;35.1;916.6
2026-01-21 04:28:20;10.160.55.251;169;0;35;952.4
2026-01-21 04:28:20;10.160.56.251;169;0;35.1;918.7
2026-01-21 04:28:21;10.160.57.251;169;0;35.4;904.9
2026-01-21 04:28:21;10.160.58.251;169;0;35.4;921.1
2026-01-21 04:28:22;10.160.59.251;169;0;34.8;931.7
2026-01-21 04:28:22;10.160.60.251;169;0;34.9;908.6
2026-01-21 04:28:23;10.160.61.251;169;0;34.8;928.3
2026-01-21 04:28:23;10.160.62.251;169;0;35.2;925.7
2026-01-21 04:28:24;10.160.63.251;169;0;35.2;941.3
2026-01-21 04:28:24;10.160.64.251;169;0;35.3;928.9
2026-01-21 04:28:24;10.160.65.251;168;1;35;943.2
2026-01-21 04:28:25;10.160.66.251;169;0;35.1;923.8
2026-01-21 04:28:25;10.160.67.251;168;1;35;906.1
2026-01-21 04:28:26;10.160.68.251;169;0;35.2;916.7
2026-01-21 04:28:26;10.160.69.251;160;0;35.2;943.3
2026-01-21 04:28:27;10.160.70.251;169;0;35.3;922.1
2026-01-21 04:28:27;10.160.71.251;169;0;35.2;945.6
2026-01-21 04:28:27;10.160.72.251;169;0;35.1;942.1
2026-01-21 04:28:28;10.160.73.251;119;50;35;667.2
2026-01-21 04:28:28;10.160.74.251;168;0;35.2;913.3
2026-01-21 04:28:29;10.160.75.251;169;0;34.9;934.4
2026-01-21 04:28:29;10.160.76.251;169;0;35;926
2026-01-21 04:28:29;10.160.77.251;169;0;34.9;917.8
2026-01-21 04:28:30;10.160.78.251;160;0;35;942.9
2026-01-21 04:28:30;10.160.79.251;168;0;34.9;915.7
2026-01-21 04:28:31;10.160.80.251;167;0;35.2;910.6
2026-01-21 04:28:31;10.160.81.251;168;0;35.2;928
2026-01-21 04:28:31;10.160.82.251;168;0;35;912
2026-01-21 04:28:32;10.160.83.251;168;0;35;943.6
2026-01-21 04:28:32;10.160.84.251;168;0;35.2;946.6
2026-01-21 04:28:33;10.160.85.251;168;0;35.5;938.1
2026-01-21 04:28:33;10.160.86.251;168;0;35.2;940.5
2026-01-21 04:28:33;10.160.87.251;168;0;35.2;913.6
2026-01-21 04:28:34;10.160.88.251;168;0;35.1;920.1
2026-01-21 04:28:34;10.160.89.251;168;0;35.1;925.3
2026-01-21 04:28:34;10.160.90.251;158;0;35.1;933.5
2026-01-21 04:28:35;10.160.91.251;159;0;35.3;938.3
2026-01-21 04:28:35;10.160.92.251;168;0;34.9;939.3
2026-01-21 04:28:36;10.160.93.251;168;0;34.9;919.3
2026-01-21 04:28:36;10.160.94.251;168;0;35.1;930.7
2026-01-21 04:28:36;10.160.95.251;159;1;35.1;934.6
2026-01-21 04:28:37;10.160.96.251;160;0;35.2;942.4
2026-01-21 04:28:37;10.160.97.251;169;0;35.3;941.9
2026-01-21 04:28:38;10.160.98.251;168;0;35.3;935.9
2026-01-21 04:28:38;10.160.99.251;169;0;35;941.6
2026-01-21 04:28:38;10.160.100.251;169;0;35.2;946.2
2026-01-21 04:28:39;10.160.101.251;186;1;35.2;941.9
2026-01-21 04:28:39;10.160.102.251;187;0;35.3;948.4
2026-01-21 04:28:40;10.160.103.251;169;0;35.1;941.7
2026-01-21 04:28:40;10.160.104.251;169;0;35.1;949.2
2026-01-21 04:28:41;10.160.105.251;169;0;35;949.4
2026-01-21 04:28:41;10.160.106.251;169;0;35.2;941.1
2026-01-21 04:28:41;10.160.107.251;169;0;35;944.8
2026-01-21 04:28:42;10.160.108.251;187;0;35.3;952.3
2026-01-21 04:28:42;10.160.109.251;163;0;35.1;939.7
2026-01-21 04:28:43;10.160.110.251;186;0;35.2;947.1
