timestamp;ip;ghsCount;temperature_c;potencia
2025-12-17 13:37:00;10.160.1.251;160;35.2;959.1
2025-12-17 13:37:01;10.160.2.251;168;35.3;904.2
2025-12-17 13:37:01;10.160.3.251;160;35.5;980.1
2025-12-17 13:37:02;10.160.4.251;168;35.3;908.5
2025-12-17 13:37:02;10.160.5.251;169;35.3;921
2025-12-17 13:37:02;10.160.6.251;168;35;913.1
2025-12-17 13:37:03;10.160.7.251;186;35.2;975.6
2025-12-17 13:37:03;10.160.8.251;169;35.3;914.9
2025-12-17 13:37:07;10.160.9.251;168;35.3;903.9
2025-12-17 13:37:07;10.160.10.251;169;35.1;910.1
2025-12-17 13:37:08;10.160.11.251;169;35;916.7
2025-12-17 13:37:09;10.160.12.251;169;35;913.3
2025-12-17 13:37:09;10.160.13.251;169;35.2;914.8
2025-12-17 13:37:09;10.160.14.251;160;35.1;949.4
2025-12-17 13:37:09;10.160.15.251;169;35.2;914.1
2025-12-17 13:37:10;10.160.16.251;169;34.9;915.5
2025-12-17 13:37:10;10.160.17.251;169;35;907.5
2025-12-17 13:37:14;10.160.18.251;169;34.8;905.9
2025-12-17 13:37:14;10.160.19.251;169;35;910.4
2025-12-17 13:37:14;10.160.20.251;169;35.1;909.3
2025-12-17 13:37:15;10.160.21.251;167;35;900.7
2025-12-17 13:37:15;10.160.22.251;169;35;909.4
2025-12-17 13:37:15;10.160.23.251;169;35;907.4
2025-12-17 13:37:15;10.160.24.251;169;34.9;903.9
2025-12-17 13:37:16;10.160.25.251;168;34.8;913.9
2025-12-17 13:37:16;10.160.26.251;169;34.9;914.4
2025-12-17 13:37:16;10.160.27.251;169;34.8;910.2
2025-12-17 13:37:16;10.160.28.251;168;34.8;903.7
2025-12-17 13:37:17;10.160.29.251;168;34.7;910.4
2025-12-17 13:37:17;10.160.30.251;169;35.2;916.5
2025-12-17 13:37:17;10.160.31.251;168;35.2;911.6
2025-12-17 13:37:21;10.160.32.251;169;35.2;912.2
2025-12-17 13:37:21;10.160.33.251;169;35.1;912.1
2025-12-17 13:37:22;10.160.34.251;169;34.9;914.9
2025-12-17 13:37:22;10.160.35.251;169;34.6;922.2
2025-12-17 13:37:22;10.160.36.251;187;34.9;951.8
2025-12-17 13:37:22;10.160.37.251;168;35;918.4
2025-12-17 13:37:23;10.160.38.251;169;35;917.3
2025-12-17 13:37:23;10.160.39.251;168;35.5;911.7
2025-12-17 13:37:23;10.160.40.251;169;34.9;918.4
2025-12-17 13:37:24;10.160.41.251;168;35.1;911.2
2025-12-17 13:37:24;10.160.42.251;169;34.6;917.8
2025-12-17 13:37:28;10.160.43.251;168;35.1;911.6
2025-12-17 13:37:28;10.160.44.251;168;35;905.8
2025-12-17 13:37:28;10.160.45.251;168;35;909.5
2025-12-17 13:37:29;10.160.46.251;169;35.1;914.3
2025-12-17 13:37:30;10.160.47.251;168;35;917.4
2025-12-17 13:37:30;10.160.48.251;169;35.2;918.6
2025-12-17 13:37:30;10.160.49.251;169;35.1;920.6
2025-12-17 13:37:30;10.160.50.251;169;35.1;914.7
2025-12-17 13:37:31;10.160.51.251;168;34.9;913.8
2025-12-17 13:37:31;10.160.52.251;169;34.8;916.5
2025-12-17 13:37:31;10.160.53.251;168;34.9;911.3
2025-12-17 13:37:32;10.160.54.251;169;34.6;916.1
2025-12-17 13:37:32;10.160.55.251;169;35;954.6
2025-12-17 13:37:32;10.160.56.251;169;34.8;916.2
2025-12-17 13:37:32;10.160.57.251;169;35;904.8
2025-12-17 13:37:33;10.160.58.251;169;35;924.6
2025-12-17 13:37:33;10.160.59.251;167;35.1;928.6
2025-12-17 13:37:33;10.160.60.251;169;35;915.9
2025-12-17 13:37:33;10.160.61.251;168;35.1;933.4
2025-12-17 13:37:34;10.160.62.251;169;34.8;925.5
2025-12-17 13:37:34;10.160.63.251;169;35;940.3
2025-12-17 13:37:34;10.160.64.251;167;34.8;920
2025-12-17 13:37:36;10.160.65.251;169;34.8;953.1
2025-12-17 13:37:36;10.160.66.251;169;34.5;927.7
2025-12-17 13:37:36;10.160.67.251;169;34.8;905.5
2025-12-17 13:37:36;10.160.68.251;169;35;916.8
2025-12-17 13:37:37;10.160.69.251;160;34.9;942.4
2025-12-17 13:37:37;10.160.70.251;169;34.9;918
2025-12-17 13:37:37;10.160.71.251;169;34.8;945.7
2025-12-17 13:37:38;10.160.72.251;168;34.9;937
2025-12-17 13:37:38;10.160.73.251;169;34.8;944
2025-12-17 13:37:42;10.160.74.251;168;34.9;915.8
2025-12-17 13:37:42;10.160.75.251;169;34.8;937.4
2025-12-17 13:37:42;10.160.76.251;169;34.9;930.6
2025-12-17 13:37:42;10.160.77.251;168;34.7;916.7
2025-12-17 13:37:43;10.160.78.251;160;34.8;944.1
2025-12-17 13:37:43;10.160.79.251;168;34.7;918.9
2025-12-17 13:37:43;10.160.80.251;168;34.7;915.8
2025-12-17 13:37:43;10.160.81.251;168;34.8;930.1
2025-12-17 13:37:44;10.160.82.251;167;34.7;912.6
2025-12-17 13:37:44;10.160.83.251;168;34.8;949.9
2025-12-17 13:37:44;10.160.84.251;168;34.5;942.8
2025-12-17 13:37:44;10.160.85.251;0;26.9;199.4
2025-12-17 13:37:44;10.160.86.251;168;34.4;933.7
2025-12-17 13:37:45;10.160.87.251;168;34.7;913.3
2025-12-17 13:37:45;10.160.88.251;168;34.6;923.5
2025-12-17 13:37:45;10.160.89.251;167;34.8;923.2
2025-12-17 13:37:45;10.160.90.251;159;34.9;941.3
2025-12-17 13:37:46;10.160.91.251;159;35;939.1
2025-12-17 13:37:46;10.160.92.251;168;34.8;946.4
2025-12-17 13:37:47;10.160.93.251;168;34.7;920
2025-12-17 13:37:48;10.160.94.251;168;34.6;928.9
2025-12-17 13:37:48;10.160.95.251;160;34.8;939.9
2025-12-17 13:37:48;10.160.96.251;160;34.9;943.7
2025-12-17 13:37:48;10.160.97.251;169;34.9;942.4
2025-12-17 13:37:49;10.160.98.251;169;34.8;943.6
2025-12-17 13:37:49;10.160.99.251;168;34.8;943.6
2025-12-17 13:37:49;10.160.100.251;168;34.7;941.2
2025-12-17 13:37:49;10.160.101.251;186;34.8;941.6
2025-12-17 13:37:50;10.160.102.251;186;34.7;942.3
2025-12-17 13:37:50;10.160.103.251;168;34.9;935.7
2025-12-17 13:37:50;10.160.104.251;169;35;952.6
2025-12-17 13:37:51;10.160.105.251;168;34.7;948.5
2025-12-17 13:37:51;10.160.106.251;169;34.9;937.9
2025-12-17 13:37:51;10.160.107.251;169;34.7;945.1
2025-12-17 13:37:51;10.160.108.251;186;34.8;956.1
2025-12-17 13:37:52;10.160.109.251;163;34.9;940.1
2025-12-17 13:37:52;10.160.110.251;186;34.9;943.4
