timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 16:48:01;10.160.1.251;160;35.6;999.3
2026-01-07 16:48:02;10.160.2.251;169;35.5;945.6
2026-01-07 16:48:02;10.160.3.251;135;36;862.6
2026-01-07 16:48:02;10.160.4.251;169;35.2;951.2
2026-01-07 16:48:03;10.160.5.251;169;34.9;950.8
2026-01-07 16:48:03;10.160.6.251;169;34.7;949.7
2026-01-07 16:48:04;10.160.7.251;163;34.4;873.8
2026-01-07 16:48:04;10.160.8.251;145;36;828.4
2026-01-07 16:48:04;10.160.9.251;169;36;946.4
2026-01-07 16:48:05;10.160.10.251;169;35.8;953.7
2026-01-07 16:48:05;10.160.11.251;169;36.3;962.3
2026-01-07 16:48:06;10.160.12.251;169;35.4;954.7
2026-01-07 16:48:06;10.160.13.251;169;35.9;957.2
2026-01-07 16:48:07;10.160.14.251;135;36.5;853
2026-01-07 16:48:07;10.160.15.251;169;35.9;956.1
2026-01-07 16:48:08;10.160.16.251;169;34.6;937.6
2026-01-07 16:48:08;10.160.17.251;169;34.5;939.8
2026-01-07 16:48:08;10.160.18.251;168;34.5;934.4
2026-01-07 16:48:09;10.160.19.251;0;35.9;824.1
2026-01-07 16:48:09;10.160.20.251;144;34.9;818.3
2026-01-07 16:48:10;10.160.21.251;169;36.3;960.7
2026-01-07 16:48:10;10.160.22.251;144;34.6;814.3
2026-01-07 16:48:10;10.160.23.251;169;35.1;949.8
2026-01-07 16:48:11;10.160.24.251;169;34.9;944
2026-01-07 16:48:11;10.160.25.251;169;34.6;943.4
2026-01-07 16:48:12;10.160.26.251;169;34.6;933.9
2026-01-07 16:48:12;10.160.27.251;169;35;949.1
2026-01-07 16:48:12;10.160.28.251;169;34.8;945.9
2026-01-07 16:48:13;10.160.29.251;169;35.2;957.3
2026-01-07 16:48:13;10.160.30.251;169;34.8;940.6
2026-01-07 16:48:14;10.160.31.251;169;34.5;935.8
2026-01-07 16:48:14;10.160.32.251;169;34.6;944.7
2026-01-07 16:48:15;10.160.33.251;169;35;945.9
2026-01-07 16:48:15;10.160.34.251;169;34.8;949.8
2026-01-07 16:48:15;10.160.35.251;169;35.1;954.8
2026-01-07 16:48:16;10.160.36.251;162;34.4;856.1
2026-01-07 16:48:16;10.160.37.251;169;34.5;951
2026-01-07 16:48:17;10.160.38.251;169;35;952.8
2026-01-07 16:48:17;10.160.39.251;169;34.8;950.3
2026-01-07 16:48:17;10.160.40.251;169;34.5;951.5
2026-01-07 16:48:18;10.160.41.251;169;34.6;948
2026-01-07 16:48:18;10.160.42.251;169;34.5;944.3
2026-01-07 16:48:19;10.160.43.251;145;35.2;833.6
2026-01-07 16:48:19;10.160.44.251;169;35.9;957.7
2026-01-07 16:48:20;10.160.45.251;144;35.7;824.5
2026-01-07 16:48:20;10.160.46.251;169;37.4;962.1
2026-01-07 16:48:20;10.160.47.251;169;37;971.8
2026-01-07 16:48:21;10.160.48.251;144;36.6;832
2026-01-07 16:48:21;10.160.49.251;169;36.6;962
2026-01-07 16:48:22;10.160.50.251;144;36.3;831.1
2026-01-07 16:48:22;10.160.51.251;144;35;825.5
2026-01-07 16:48:23;10.160.52.251;169;37.6;976.4
2026-01-07 16:48:23;10.160.53.251;169;35.9;964.2
2026-01-07 16:48:23;10.160.54.251;169;35.2;960.9
2026-01-07 16:48:24;10.160.55.251;144;34.9;853.1
2026-01-07 16:48:24;10.160.56.251;169;36.5;970
2026-01-07 16:48:25;10.160.57.251;169;36.6;954.6
2026-01-07 16:48:25;10.160.58.251;144;36.6;842
2026-01-07 16:48:25;10.160.59.251;169;37.1;989.8
2026-01-07 16:48:26;10.160.60.251;145;36.8;831.1
2026-01-07 16:48:26;10.160.61.251;144;36.9;851.4
2026-01-07 16:48:27;10.160.62.251;169;36.8;976.4
2026-01-07 16:48:27;10.160.63.251;145;36.2;853.8
2026-01-07 16:48:27;10.160.64.251;169;36.5;978.5
2026-01-07 16:48:28;10.160.65.251;169;35.6;991.1
2026-01-07 16:48:28;10.160.66.251;169;35;966
2026-01-07 16:48:29;10.160.67.251;169;36.9;968.1
2026-01-07 16:48:29;10.160.68.251;144;36;833.2
2026-01-07 16:48:30;10.160.69.251;135;36.6;846.5
2026-01-07 16:48:30;10.160.70.251;144;35.9;835
2026-01-07 16:48:31;10.160.71.251;169;37.2;999.9
2026-01-07 16:48:32;10.160.72.251;169;38.8;1007.4
2026-01-07 16:48:32;10.160.73.251;134;37.4;808.4
2026-01-07 16:48:33;10.160.74.251;168;37.1;967.3
2026-01-07 16:48:34;10.160.75.251;144;36.1;850.4
2026-01-07 16:48:35;10.160.76.251;144;35.3;838.7
2026-01-07 16:48:35;10.160.77.251;168;35.6;957.8
2026-01-07 16:48:36;10.160.78.251;135;35.8;841.6
2026-01-07 16:48:36;10.160.79.251;168;35.4;959.6
2026-01-07 16:48:37;10.160.80.251;168;36;961.6
2026-01-07 16:48:37;10.160.81.251;168;35.4;968.7
2026-01-07 16:48:37;10.160.82.251;168;35.6;958.3
2026-01-07 16:48:38;10.160.83.251;168;35.8;987.1
2026-01-07 16:48:38;10.160.84.251;168;35.5;987.7
2026-01-07 16:48:39;10.160.85.251;168;35.4;977.3
2026-01-07 16:48:39;10.160.86.251;168;34.5;966.4
2026-01-07 16:48:39;10.160.87.251;142;34.9;815.2
2026-01-07 16:48:40;10.160.88.251;143;36.8;840.1
2026-01-07 16:48:40;10.160.89.251;143;35.8;837.7
2026-01-07 16:48:41;10.160.90.251;133;36.4;835.5
2026-01-07 16:48:41;10.160.91.251;135;36.7;846.4
2026-01-07 16:48:42;10.160.92.251;168;36.6;992.8
2026-01-07 16:48:42;10.160.93.251;168;36.2;969.5
2026-01-07 16:48:42;10.160.94.251;168;35;967
2026-01-07 16:48:43;10.160.95.251;160;35;983
2026-01-07 16:48:43;10.160.96.251;160;37.2;993.7
2026-01-07 16:48:44;10.160.97.251;144;36.1;858.7
2026-01-07 16:48:44;10.160.98.251;145;35.8;857.4
2026-01-07 16:48:44;10.160.99.251;169;35.7;990.4
2026-01-07 16:48:45;10.160.100.251;169;35.7;990.4
2026-01-07 16:48:45;10.160.101.251;162;35;861.3
2026-01-07 16:48:46;10.160.102.251;187;35;984.2
2026-01-07 16:48:46;10.160.103.251;169;35.8;984.7
2026-01-07 16:48:47;10.160.104.251;169;34.7;971.9
2026-01-07 16:48:47;10.160.105.251;169;35.4;989.4
2026-01-07 16:48:48;10.160.106.251;169;35.6;985.4
2026-01-07 16:48:48;10.160.107.251;144;35;850
2026-01-07 16:48:48;10.160.108.251;137;34.8;743.5
2026-01-07 16:48:49;10.160.109.251;162;35;972
2026-01-07 16:48:49;10.160.110.251;162;34.5;851.6
