timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 07:01:00;10.160.1.251;160;35.1;960.4
2025-12-21 07:01:01;10.160.2.251;169;35;910.7
2025-12-21 07:01:02;10.160.3.251;160;35.2;969.7
2025-12-21 07:01:02;10.160.4.251;169;35;910.6
2025-12-21 07:01:02;10.160.5.251;169;35.1;914.6
2025-12-21 07:01:02;10.160.6.251;168;35.2;914.1
2025-12-21 07:01:03;10.160.7.251;186;35.4;980.9
2025-12-21 07:01:03;10.160.8.251;169;35.2;923.7
2025-12-21 07:01:03;10.160.9.251;169;35;913.6
2025-12-21 07:01:04;10.160.10.251;148;35.1;805.5
2025-12-21 07:01:04;10.160.11.251;168;34.8;919.2
2025-12-21 07:01:04;10.160.12.251;169;34.9;916.9
2025-12-21 07:01:04;10.160.13.251;169;35.5;920.9
2025-12-21 07:01:05;10.160.14.251;160;35.4;965.9
2025-12-21 07:01:05;10.160.15.251;169;35.2;918.2
2025-12-21 07:01:05;10.160.16.251;169;34.9;918.8
2025-12-21 07:01:06;10.160.17.251;169;35;912
2025-12-21 07:00:46;10.160.48.251;Error;0;0
2025-12-21 07:01:16;10.160.49.251;169;35;919.7
2025-12-21 07:01:16;10.160.50.251;169;35;926.1
2025-12-21 07:01:17;10.160.51.251;169;35;924.7
2025-12-21 07:01:17;10.160.52.251;169;35.1;929.2
2025-12-21 07:01:17;10.160.53.251;169;34.9;923
2025-12-21 07:01:18;10.160.54.251;169;35;923
2025-12-21 07:01:18;10.160.55.251;168;35;953.1
2025-12-21 07:01:18;10.160.56.251;169;35.1;927.3
2025-12-21 07:01:18;10.160.57.251;169;35;911.4
2025-12-21 07:01:19;10.160.58.251;169;35;933.7
2025-12-21 07:01:19;10.160.59.251;169;35;945.1
2025-12-21 07:01:19;10.160.60.251;169;35.1;927.9
2025-12-21 07:01:20;10.160.61.251;168;35;937.3
2025-12-21 07:01:20;10.160.62.251;83;35;467.4
2025-12-21 07:01:20;10.160.63.251;169;34.9;948.1
2025-12-21 07:01:20;10.160.64.251;83;34.9;467.2
2025-12-21 07:01:21;10.160.65.251;169;34.9;956.1
2025-12-21 07:01:21;10.160.66.251;169;35;930.4
2025-12-21 07:01:21;10.160.67.251;82;35.1;453.5
2025-12-21 07:01:21;10.160.68.251;169;35.1;925.2
2025-12-21 07:01:22;10.160.69.251;159;35.2;955.6
2025-12-21 07:01:22;10.160.70.251;169;35.2;938.8
2025-12-21 07:01:22;10.160.71.251;169;35.1;965.7
2025-12-21 07:01:23;10.160.72.251;169;35.4;975.6
2025-12-21 07:01:23;10.160.73.251;169;35;968
2025-12-21 07:01:23;10.160.74.251;168;34.9;929.1
2025-12-21 07:01:23;10.160.75.251;169;35;947.9
2025-12-21 07:01:24;10.160.76.251;169;34.9;940.9
2025-12-21 07:01:24;10.160.77.251;168;35;920.6
2025-12-21 07:01:24;10.160.78.251;78;35;474.3
2025-12-21 07:01:24;10.160.79.251;168;35;919.9
2025-12-21 07:01:25;10.160.80.251;168;35;920.1
2025-12-21 07:01:25;10.160.81.251;168;35.1;931.7
2025-12-21 07:01:25;10.160.82.251;168;35;916.1
2025-12-21 07:01:26;10.160.83.251;168;35;948.8
2025-12-21 07:01:26;10.160.84.251;168;35.1;949
2025-12-21 07:01:26;10.160.85.251;168;35;936
2025-12-21 07:01:26;10.160.86.251;168;35;938.6
2025-12-21 07:01:27;10.160.87.251;168;35.1;922
2025-12-21 07:01:27;10.160.88.251;168;35.2;939.2
2025-12-21 07:01:27;10.160.89.251;168;35.2;938.2
2025-12-21 07:01:27;10.160.90.251;159;35.2;955.3
2025-12-21 07:01:28;10.160.91.251;159;35.1;949.1
2025-12-21 07:01:28;10.160.92.251;168;35.1;956.3
2025-12-21 07:01:28;10.160.93.251;168;35;924.8
2025-12-21 07:01:29;10.160.94.251;83;35.1;475.5
2025-12-21 07:01:29;10.160.95.251;78;35;472.3
2025-12-21 07:01:29;10.160.96.251;159;35.1;943.1
2025-12-21 07:01:29;10.160.97.251;169;35;951.1
2025-12-21 07:01:30;10.160.98.251;169;35.1;953.9
2025-12-21 07:01:30;10.160.99.251;169;35;953.7
2025-12-21 07:01:30;10.160.100.251;83;35;478.6
2025-12-21 07:01:30;10.160.101.251;187;34.9;948
2025-12-21 07:01:31;10.160.102.251;187;34.8;951
2025-12-21 07:01:31;10.160.103.251;169;35;949.3
2025-12-21 07:01:31;10.160.104.251;169;35;957.5
2025-12-21 07:01:32;10.160.105.251;169;35;956.4
2025-12-21 07:01:32;10.160.106.251;168;35.1;952.3
2025-12-21 07:01:32;10.160.107.251;148;34.9;838.8
2025-12-21 07:01:32;10.160.108.251;187;34.8;963.1
2025-12-21 07:01:33;10.160.109.251;163;34.9;946.3
2025-12-21 07:01:33;10.160.110.251;187;34.8;951.7
