timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 23:33:48;10.160.66.251;169;0;35;933.6
2026-01-18 23:33:48;10.160.1.251;160;0;34.9;961.6
2026-01-18 23:33:48;10.160.2.251;169;0;35.1;917.7
2026-01-18 23:33:48;10.160.3.251;159;1;35.7;996.2
2026-01-18 23:33:48;10.160.67.251;168;1;34.6;907.1
2026-01-18 23:33:49;10.160.4.251;169;0;35.3;929.4
2026-01-18 23:33:49;10.160.5.251;169;0;35.2;927.6
2026-01-18 23:33:49;10.160.6.251;169;0;35;921
2026-01-18 23:33:49;10.160.68.251;169;0;34.8;918.8
2026-01-18 23:33:49;10.160.7.251;187;0;35;980.3
2026-01-18 23:33:49;10.160.8.251;169;0;34.9;916.7
2026-01-18 23:33:49;10.160.9.251;169;0;35.1;921.4
2026-01-18 23:33:49;10.160.69.251;160;0;35;951.5
2026-01-18 23:33:49;10.160.10.251;168;0;35;919.2
2026-01-18 23:33:50;10.160.11.251;169;0;35.2;947.2
2026-01-18 23:33:50;10.160.12.251;169;0;35;920
2026-01-18 23:33:49;10.160.70.251;169;0;34.8;918.8
2026-01-18 23:33:50;10.160.13.251;169;0;35;914.4
2026-01-18 23:33:50;10.160.14.251;160;0;35.2;967.2
2026-01-18 23:33:50;10.160.71.251;119;50;35;676.8
2026-01-18 23:33:50;10.160.15.251;169;0;35.3;928.7
2026-01-18 23:33:50;10.160.16.251;169;0;35.1;921.2
2026-01-18 23:33:50;10.160.17.251;168;0;35.1;917.7
2026-01-18 23:33:50;10.160.72.251;169;0;35;946.4
2026-01-18 23:33:51;10.160.18.251;168;0;35;907.9
2026-01-18 23:33:51;10.160.19.251;169;0;35;908.4
2026-01-18 23:33:51;10.160.73.251;169;0;35;954.3
2026-01-18 23:33:51;10.160.20.251;169;0;34.9;912.2
2026-01-18 23:33:51;10.160.74.251;122;47;34.6;664
2026-01-18 23:33:51;10.160.21.251;168;1;35;910
2026-01-18 23:33:52;10.160.75.251;169;0;35;942.9
2026-01-18 23:33:52;10.160.22.251;169;0;35;911.2
2026-01-18 23:33:52;10.160.76.251;169;0;34.9;931.1
2026-01-18 23:33:52;10.160.23.251;168;1;35;910.7
2026-01-18 23:33:52;10.160.77.251;169;0;35.1;929.9
2026-01-18 23:33:53;10.160.24.251;168;0;35;901.9
2026-01-18 23:33:53;10.160.78.251;160;0;35;945.6
2026-01-18 23:33:53;10.160.79.251;168;0;35;928.2
2026-01-18 23:33:53;10.160.25.251;169;0;34.9;928.8
2026-01-18 23:33:54;10.160.80.251;117;50;35.1;655.5
2026-01-18 23:33:54;10.160.26.251;169;0;35.1;921.8
2026-01-18 23:33:54;10.160.81.251;118;50;35.2;673.4
2026-01-18 23:33:54;10.160.27.251;168;0;34.9;914.4
2026-01-18 23:33:54;10.160.82.251;168;0;35.3;952.1
2026-01-18 23:33:55;10.160.28.251;169;0;35;911.4
2026-01-18 23:33:55;10.160.83.251;168;0;35;981.2
2026-01-18 23:33:55;10.160.84.251;168;0;35.2;969.7
2026-01-18 23:33:55;10.160.29.251;169;0;35;925.5
2026-01-18 23:33:56;10.160.85.251;168;0;35;957.7
2026-01-18 23:33:56;10.160.30.251;169;0;35;914.2
2026-01-18 23:33:56;10.160.86.251;168;0;34.9;942.9
2026-01-18 23:33:56;10.160.31.251;169;0;34.7;912.3
2026-01-18 23:33:57;10.160.87.251;168;0;35;922.4
2026-01-18 23:33:57;10.160.32.251;169;0;34.7;916.1
2026-01-18 23:33:57;10.160.88.251;118;50;35;654.6
2026-01-18 23:33:57;10.160.33.251;168;0;35.3;926.9
2026-01-18 23:33:57;10.160.89.251;168;0;35.3;950.2
2026-01-18 23:33:58;10.160.34.251;169;0;35.1;931.6
2026-01-18 23:33:58;10.160.90.251;159;0;35.2;961.8
2026-01-18 23:33:58;10.160.35.251;119;50;35.1;656.1
2026-01-18 23:33:58;10.160.91.251;159;0;35.6;978.7
2026-01-18 23:33:58;10.160.36.251;187;0;34.9;974.2
2026-01-18 23:33:59;10.160.92.251;168;0;34.8;962.1
2026-01-18 23:33:59;10.160.37.251;169;0;35.1;943.2
2026-01-18 23:33:59;10.160.93.251;168;0;34.7;934.4
2026-01-18 23:34:00;10.160.94.251;168;0;35;937.1
2026-01-18 23:33:59;10.160.38.251;169;0;35.3;949.1
2026-01-18 23:34:00;10.160.95.251;160;0;34.9;948.9
2026-01-18 23:34:00;10.160.39.251;169;0;35.5;945.7
2026-01-18 23:34:00;10.160.96.251;160;0;35;953.5
2026-01-18 23:34:00;10.160.40.251;169;0;35.3;940
2026-01-18 23:34:01;10.160.97.251;169;0;35.1;964.3
2026-01-18 23:34:01;10.160.41.251;169;0;35.1;930
2026-01-18 23:34:01;10.160.98.251;168;0;35;951.7
2026-01-18 23:34:01;10.160.42.251;169;0;34.9;923.5
