timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 03:48:00;10.160.1.251;159;37.1;964
2025-12-27 03:48:02;10.160.2.251;168;37.2;913.2
2025-12-27 03:48:02;10.160.3.251;158;36.8;963.7
2025-12-27 03:48:02;10.160.4.251;169;36.7;920.2
2025-12-27 03:48:03;10.160.5.251;168;37.1;919.4
2025-12-27 03:48:03;10.160.6.251;169;37.2;925.8
2025-12-27 03:48:03;10.160.7.251;187;37.2;987.4
2025-12-27 03:48:04;10.160.8.251;169;34.8;911.2
2025-12-27 03:48:04;10.160.9.251;168;37;913.9
2025-12-27 03:48:04;10.160.10.251;167;37.1;915
2025-12-27 03:48:04;10.160.11.251;169;37.4;928.1
2025-12-27 03:48:05;10.160.12.251;169;37.3;921.6
2025-12-27 03:48:05;10.160.13.251;168;37.1;922
2025-12-27 03:48:05;10.160.14.251;158;37.4;957.2
2025-12-27 03:48:06;10.160.15.251;167;37.5;915
2025-12-27 03:48:06;10.160.16.251;168;37.3;927
2025-12-27 03:48:06;10.160.17.251;169;37.2;920.5
2025-12-27 03:48:07;10.160.18.251;167;37;907.9
2025-12-27 03:48:07;10.160.19.251;166;37.2;911.2
2025-12-27 03:48:07;10.160.20.251;166;37.2;908.4
2025-12-27 03:48:07;10.160.21.251;169;37.1;922.2
2025-12-27 03:48:08;10.160.22.251;169;37.3;922.1
2025-12-27 03:48:08;10.160.23.251;169;37.2;923.1
2025-12-27 03:48:08;10.160.24.251;167;37.2;908.5
2025-12-27 03:48:09;10.160.25.251;168;36.9;922.5
2025-12-27 03:48:09;10.160.26.251;166;37;916.1
2025-12-27 03:48:09;10.160.27.251;166;37;910.9
2025-12-27 03:48:10;10.160.28.251;168;36.9;908.9
2025-12-27 03:48:10;10.160.29.251;166;37;921.1
2025-12-27 03:48:10;10.160.30.251;167;37.1;917.7
2025-12-27 03:48:10;10.160.31.251;167;35.1;906.8
2025-12-27 03:48:11;10.160.32.251;169;34.9;909.3
2025-12-27 03:48:11;10.160.33.251;168;34.8;903.6
2025-12-27 03:48:11;10.160.34.251;169;34.7;909.5
2025-12-27 03:48:12;10.160.35.251;169;34.9;916.6
2025-12-27 03:48:12;10.160.36.251;187;34.7;949.6
2025-12-27 03:48:12;10.160.37.251;168;35.1;918.3
2025-12-27 03:48:13;10.160.38.251;163;35.2;888.1
2025-12-27 03:48:13;10.160.39.251;169;35.2;915.8
2025-12-27 03:48:13;10.160.40.251;168;35.3;915.1
2025-12-27 03:48:14;10.160.41.251;169;35.2;915.9
