timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 12:58:00;10.160.1.251;160;34.8;964.7
2025-12-24 12:58:01;10.160.2.251;169;34.9;916.4
2025-12-24 12:58:01;10.160.3.251;160;34.7;973.4
2025-12-24 12:58:02;10.160.4.251;169;34.9;917.7
2025-12-24 12:58:02;10.160.5.251;169;34.8;918.5
2025-12-24 12:58:02;10.160.6.251;169;34.5;916.2
2025-12-24 12:58:03;10.160.7.251;187;34.7;981.6
2025-12-24 12:58:03;10.160.8.251;159;34.9;874.3
2025-12-24 12:58:03;10.160.9.251;159;35;869.6
2025-12-24 12:58:03;10.160.10.251;159;34.6;870.1
2025-12-24 12:58:04;10.160.11.251;169;34.7;930.6
2025-12-24 12:58:04;10.160.12.251;159;34.2;861.6
2025-12-24 12:58:04;10.160.13.251;159;34.7;862
2025-12-24 12:58:05;10.160.14.251;160;34.8;967.5
2025-12-24 12:58:05;10.160.15.251;158;34.8;862.3
2025-12-24 12:58:05;10.160.16.251;169;34.8;923.7
2025-12-24 12:58:06;10.160.17.251;169;34.4;914.4
2025-12-24 12:58:06;10.160.18.251;159;34.5;860.3
2025-12-24 12:58:06;10.160.19.251;169;34.7;917.9
2025-12-24 12:58:06;10.160.20.251;159;34.6;865.7
2025-12-24 12:58:07;10.160.21.251;159;34.6;866.8
2025-12-24 12:58:07;10.160.22.251;160;34.2;866.8
2025-12-24 12:58:07;10.160.23.251;159;34.3;863.3
2025-12-24 12:58:08;10.160.24.251;169;34.2;912
2025-12-24 12:58:08;10.160.25.251;168;34.6;919.9
2025-12-24 12:58:08;10.160.26.251;169;34.6;923
2025-12-24 12:58:08;10.160.27.251;169;31.5;961.2
2025-12-24 12:58:09;10.160.28.251;169;34.5;913.2
2025-12-24 12:58:10;10.160.29.251;169;34.7;923.1
2025-12-24 12:58:10;10.160.30.251;159;34.3;864.9
2025-12-24 12:58:11;10.160.31.251;168;35;913.8
2025-12-24 12:58:11;10.160.32.251;169;34.9;917.6
2025-12-24 12:58:11;10.160.33.251;159;34.9;860.9
2025-12-24 12:58:12;10.160.34.251;169;34.9;917.3
2025-12-24 12:58:12;10.160.35.251;169;34.9;921.3
2025-12-24 12:58:12;10.160.36.251;177;34.9;907.8
2025-12-24 12:58:13;10.160.37.251;169;34.9;921.9
2025-12-24 12:58:13;10.160.38.251;169;34.9;918.5
2025-12-24 12:58:13;10.160.39.251;169;34.9;915.6
2025-12-24 12:58:14;10.160.40.251;159;34.9;863.8
2025-12-24 12:58:14;10.160.41.251;169;34.9;914.6
2025-12-24 12:58:14;10.160.42.251;169;34.8;923
2025-12-24 12:58:14;10.160.43.251;169;34.8;924
2025-12-24 12:58:15;10.160.44.251;169;35.1;932
2025-12-24 12:58:15;10.160.45.251;159;35.1;875.6
2025-12-24 12:58:15;10.160.46.251;169;35.2;942.8
2025-12-24 12:58:16;10.160.47.251;169;35;943.9
2025-12-24 12:58:16;10.160.48.251;159;35.1;888.2
2025-12-24 12:58:16;10.160.49.251;159;35;873.6
2025-12-24 12:58:17;10.160.50.251;159;35.2;888.9
2025-12-24 12:58:17;10.160.51.251;169;35;931.8
2025-12-24 12:58:17;10.160.52.251;155;35;865.1
2025-12-24 12:58:18;10.160.53.251;169;34.9;936.9
2025-12-24 12:58:18;10.160.54.251;159;34.8;875.4
2025-12-24 12:58:18;10.160.55.251;169;35;965.5
2025-12-24 12:58:18;10.160.56.251;159;35.4;880.1
2025-12-24 12:58:19;10.160.57.251;169;35.3;917.2
2025-12-24 12:58:19;10.160.58.251;159;35.3;893.3
2025-12-24 12:58:19;10.160.59.251;169;35;961.9
2025-12-24 12:58:20;10.160.60.251;169;35.1;947.4
2025-12-24 12:58:20;10.160.61.251;168;35.2;958.7
2025-12-24 12:58:20;10.160.62.251;169;35.2;954.3
2025-12-24 12:58:21;10.160.63.251;159;35.1;902.4
2025-12-24 12:58:21;10.160.64.251;169;35.2;947.9
2025-12-24 12:58:21;10.160.65.251;169;34.9;963.6
2025-12-24 12:58:22;10.160.66.251;169;35;934.6
2025-12-24 12:58:22;10.160.67.251;168;35.1;919.6
2025-12-24 12:58:22;10.160.68.251;159;35.1;875.6
2025-12-24 12:58:23;10.160.69.251;150;35.1;913.5
2025-12-24 12:58:23;10.160.70.251;168;34.7;934.4
2025-12-24 12:58:23;10.160.71.251;159;35.4;928.1
2025-12-24 12:58:23;10.160.72.251;159;35.4;930.2
2025-12-24 12:58:24;10.160.73.251;159;36;934.8
2025-12-24 12:58:24;10.160.74.251;157;35.1;882.5
2025-12-24 12:58:24;10.160.75.251;169;35.3;973
2025-12-24 12:58:24;10.160.76.251;159;35.2;891.8
2025-12-24 12:58:25;10.160.77.251;158;35;878.2
