timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 08:28:25;10.160.1.251;160;35.3;963.2
2025-12-06 08:28:26;10.160.2.251;169;35.2;911.9
2025-12-06 08:28:27;10.160.3.251;159;34.9;964.3
2025-12-06 08:28:27;10.160.4.251;127;34.8;690.9
2025-12-06 08:28:27;10.160.5.251;149;34.9;811.1
2025-12-06 08:28:28;10.160.6.251;169;35;922.6
2025-12-06 08:28:01;10.160.99.251;Error;0;0
2025-12-06 08:28:31;10.160.100.251;104;35.2;596.5
2025-12-06 08:28:31;10.160.101.251;185;35.4;948.7
2025-12-06 08:28:31;10.160.102.251;185;35.2;945.6
2025-12-06 08:28:31;10.160.103.251;168;34.9;940.1
2025-12-06 08:28:32;10.160.104.251;168;34.9;955.2
2025-12-06 08:28:32;10.160.105.251;146;34.9;839.8
2025-12-06 08:28:32;10.160.106.251;168;35;940
2025-12-06 08:28:23;10.160.93.251;Error;0;0
2025-12-06 08:28:53;10.160.94.251;147;35.8;831.8
2025-12-06 08:28:53;10.160.95.251;136;35.1;808.9
2025-12-06 08:28:28;10.160.7.251;Error;0;0
2025-12-06 08:28:58;10.160.8.251;169;35.1;917.2
2025-12-06 08:28:58;10.160.9.251;169;35.2;915.7
2025-12-06 08:28:58;10.160.10.251;148;35.2;806.3
2025-12-06 08:28:59;10.160.11.251;148;35;809.6
2025-12-06 08:28:59;10.160.12.251;169;35.2;918.3
2025-12-06 08:28:59;10.160.13.251;147;35.1;806.2
2025-12-06 08:28:59;10.160.14.251;120;35.1;719.1
2025-12-06 08:29:00;10.160.15.251;147;35;800.4
2025-12-06 08:29:00;10.160.16.251;169;35.1;920.7
2025-12-06 08:29:00;10.160.17.251;168;34.9;909.6
2025-12-06 08:29:01;10.160.18.251;148;35.2;806.6
2025-12-06 08:29:01;10.160.19.251;148;35.2;810.9
2025-12-06 08:29:01;10.160.20.251;167;35.2;901.4
2025-12-06 08:28:33;10.160.107.251;Error;0;0
2025-12-06 08:29:02;10.160.108.251;186;35.1;950.3
2025-12-06 08:29:02;10.160.109.251;160;35.4;934.3
2025-12-06 08:29:03;10.160.110.251;185;35;941.9
2025-12-06 08:28:54;10.160.96.251;Error;0;0
2025-12-06 08:29:23;10.160.97.251;168;35.2;947.5
2025-12-06 08:29:24;10.160.98.251;147;35.2;832.6
2025-12-06 08:29:02;10.160.21.251;Error;0;0
2025-12-06 08:29:31;10.160.22.251;104;35.1;574.2
2025-12-06 08:29:31;10.160.23.251;169;35.2;915.2
2025-12-06 08:29:32;10.160.24.251;169;35.1;907.4
2025-12-06 08:29:32;10.160.25.251;126;35.1;700.3
2025-12-06 08:29:32;10.160.26.251;149;35.1;824.3
2025-12-06 08:29:33;10.160.27.251;168;35.1;912.2
2025-12-06 08:29:33;10.160.28.251;169;35.2;909
2025-12-06 08:29:24;10.160.99.251;Error;0;0
