timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 16:24:00;10.160.71.251;144;25;34;838.5
2026-01-16 16:24:00;10.160.72.251;169;0;35.1;976.2
2026-01-16 16:24:00;10.160.1.251;160;0;35;995.9
2026-01-16 16:24:01;10.160.73.251;119;50;33.7;697.6
2026-01-16 16:24:01;10.160.2.251;169;0;35;942.8
2026-01-16 16:24:01;10.160.74.251;143;0;33.4;870.2
2026-01-16 16:24:02;10.160.3.251;160;0;35.5;1003.2
2026-01-16 16:24:02;10.160.75.251;119;50;33;686
2026-01-16 16:24:02;10.160.4.251;169;0;34.2;940
2026-01-16 16:24:02;10.160.76.251;169;0;33.3;948.3
2026-01-16 16:24:03;10.160.5.251;169;0;34;938.6
2026-01-16 16:24:03;10.160.77.251;169;0;34.2;948.2
2026-01-16 16:24:03;10.160.6.251;169;0;34.1;934.1
2026-01-16 16:24:03;10.160.78.251;160;0;34.5;972.1
2026-01-16 16:24:03;10.160.7.251;187;0;34.1;999
2026-01-16 16:24:04;10.160.79.251;168;0;34.9;954.6
2026-01-16 16:24:04;10.160.8.251;119;50;33.8;678.2
2026-01-16 16:24:04;10.160.80.251;119;49;34.5;680.1
2026-01-16 16:24:04;10.160.9.251;169;0;34.3;941
2026-01-16 16:24:04;10.160.81.251;167;0;35;958.3
2026-01-16 16:24:05;10.160.10.251;169;0;34.5;946
2026-01-16 16:24:05;10.160.82.251;168;0;35.3;955.7
2026-01-16 16:24:05;10.160.11.251;169;0;34.5;947.5
2026-01-16 16:24:05;10.160.83.251;168;0;35.2;982.7
2026-01-16 16:24:06;10.160.12.251;169;0;33.7;934.1
2026-01-16 16:24:06;10.160.84.251;168;0;33.9;973.9
2026-01-16 16:24:06;10.160.13.251;169;0;34.8;949.9
2026-01-16 16:24:06;10.160.85.251;168;0;34.5;969.6
2026-01-16 16:24:07;10.160.14.251;110;50;34.1;688.3
2026-01-16 16:24:07;10.160.86.251;168;0;33.3;955.8
2026-01-16 16:24:07;10.160.15.251;169;0;34.3;943.5
2026-01-16 16:24:07;10.160.87.251;168;0;35.2;950.9
2026-01-16 16:24:07;10.160.16.251;169;0;33.4;930.7
2026-01-16 16:24:08;10.160.88.251;118;50;34.6;685.8
2026-01-16 16:24:08;10.160.17.251;169;0;34;931.2
2026-01-16 16:24:08;10.160.89.251;168;0;35.3;964
2026-01-16 16:24:08;10.160.18.251;168;0;33.6;926.1
2026-01-16 16:24:08;10.160.90.251;109;50;33.7;680.7
2026-01-16 16:24:09;10.160.91.251;109;50;34;683.1
2026-01-16 16:24:09;10.160.92.251;118;50;33.2;690.6
2026-01-16 16:24:10;10.160.20.251;144;0;33.3;847.7
2026-01-16 16:24:10;10.160.93.251;118;50;33.6;687.7
2026-01-16 16:24:10;10.160.21.251;168;1;34.3;934.4
2026-01-16 16:24:10;10.160.94.251;168;0;33.8;951.7
2026-01-16 16:24:10;10.160.22.251;169;0;33.9;942.9
2026-01-16 16:24:11;10.160.95.251;160;0;33.9;972.5
2026-01-16 16:24:11;10.160.23.251;168;1;33.5;922
2026-01-16 16:24:11;10.160.96.251;160;0;34;971.3
2026-01-16 16:24:11;10.160.24.251;169;0;33.1;926.4
2026-01-16 16:24:11;10.160.97.251;169;0;34.5;971.7
2026-01-16 16:24:12;10.160.25.251;169;0;34.2;935.4
2026-01-16 16:24:12;10.160.98.251;169;0;34.3;969.9
2026-01-16 16:24:12;10.160.26.251;169;0;33.9;925.5
2026-01-16 16:24:13;10.160.99.251;168;1;33.3;959.8
2026-01-16 16:24:13;10.160.27.251;169;0;34.2;933.2
2026-01-16 16:24:13;10.160.100.251;119;50;32.9;688.4
2026-01-16 16:24:13;10.160.28.251;169;0;33.9;934.1
2026-01-16 16:24:14;10.160.101.251;186;1;33.8;968.4
2026-01-16 16:24:14;10.160.29.251;169;0;34.1;945
2026-01-16 16:24:14;10.160.102.251;187;0;33.2;964
2026-01-16 16:24:14;10.160.30.251;169;0;34;918.3
2026-01-16 16:24:15;10.160.103.251;119;50;32.5;680.6
2026-01-16 16:24:15;10.160.31.251;169;0;34.3;934.5
2026-01-16 16:24:15;10.160.104.251;169;0;32.2;956.4
2026-01-16 16:24:15;10.160.32.251;169;0;34.2;936.6
2026-01-16 16:24:16;10.160.105.251;169;0;32.6;958.6
2026-01-16 16:24:16;10.160.33.251;169;0;34.3;939.4
2026-01-16 16:24:16;10.160.106.251;169;0;33;957.2
2026-01-16 16:24:17;10.160.34.251;169;0;34.2;937.7
2026-01-16 16:24:17;10.160.107.251;119;50;32.4;683.3
2026-01-16 16:24:17;10.160.35.251;169;0;34.4;944.7
2026-01-16 16:24:17;10.160.108.251;187;0;33.2;970
2026-01-16 16:24:18;10.160.36.251;187;0;34.3;980.1
2026-01-16 16:24:18;10.160.109.251;163;0;33.1;959.8
2026-01-16 16:24:18;10.160.37.251;169;0;34.4;940.1
2026-01-16 16:24:19;10.160.110.251;187;0;33.1;970
