timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 10:47:59;10.160.1.251;161;0;35.4;965.9;64776.041
2026-02-28 10:47:59;10.160.2.251;170;0;35.4;921;62570.249
2026-02-28 10:47:59;10.160.3.251;160;0;35.3;972.8;64407.565
2026-02-28 10:48:00;10.160.4.251;169;0;35.5;920.7;62277.53
2026-02-28 10:48:00;10.160.5.251;169;0;35.3;918.1;62214.629
2026-02-28 10:48:00;10.160.6.251;169;0;35.2;923.1;62229.947
2026-02-28 10:48:01;10.160.7.251;188;0;35.2;989.2;65993.199
2026-02-28 10:48:01;10.160.8.251;170;0;35.5;928;62536.987
2026-02-28 10:48:01;10.160.9.251;169;0;35.5;920.7;62223.417
2026-02-28 10:48:01;10.160.10.251;169;0;35.6;914.4;62269.562
2026-02-28 10:48:01;10.160.11.251;169;0;35.4;923.3;62249.563
2026-02-28 10:48:02;10.160.12.251;170;0;35.5;923.8;62582.269
2026-02-28 10:48:02;10.160.13.251;170;0;35.3;922.1;62565.95
2026-02-28 10:48:02;10.160.14.251;160;0;35.2;958.5;64293.782
2026-02-28 10:48:02;10.160.15.251;169;0;35.3;914.8;62072.125
2026-02-28 10:48:02;10.160.16.251;169;0;35.1;917.3;62196.41
2026-02-28 10:48:03;10.160.17.251;169;0;35.3;918.5;62163.84
2026-02-28 10:48:03;10.160.18.251;169;0;35.3;913.8;62193.665
2026-02-28 10:48:03;10.160.19.251;170;0;35.2;919;62542.229
2026-02-28 10:48:03;10.160.20.251;169;0;35.2;916;62120.765
2026-02-28 10:48:03;10.160.21.251;169;0;35.3;914.2;62162.121
2026-02-28 10:48:04;10.160.22.251;169;0;35.4;919.1;62179.655
2026-02-28 10:48:04;10.160.23.251;169;0;35.5;918.4;62218.615
2026-02-28 10:48:04;10.160.24.251;169;0;35.3;911.9;62133.66
2026-02-28 10:48:04;10.160.25.251;169;0;35.2;925.6;62101.681
2026-02-28 10:48:04;10.160.26.251;169;0;35.3;925.6;62193.976
2026-02-28 10:48:05;10.160.27.251;169;0;35.3;918;62232.487
2026-02-28 10:48:05;10.160.28.251;170;0;35.6;922.9;62596.02
2026-02-28 10:48:05;10.160.29.251;170;0;35.4;928.5;62530.41
2026-02-28 10:48:05;10.160.30.251;170;0;35.5;923.6;62569.213
2026-02-28 10:48:05;10.160.31.251;170;0;35.2;922.1;62570.066
2026-02-28 10:48:05;10.160.32.251;170;0;35.3;918.6;62514.833
2026-02-28 10:48:06;10.160.33.251;169;0;35.3;915.8;62226.211
2026-02-28 10:48:06;10.160.34.251;169;0;35.4;918.4;62191.824
2026-02-28 10:48:06;10.160.35.251;169;0;35.3;919.5;62132.502
2026-02-28 10:48:06;10.160.36.251;187;0;35.4;956.5;65734.807
2026-02-28 10:48:06;10.160.37.251;169;0;35.4;925.8;62209.721
2026-02-28 10:48:07;10.160.38.251;169;0;35.5;923.5;62153.851
2026-02-28 10:48:07;10.160.39.251;169;0;35.4;915.2;62189.256
2026-02-28 10:48:07;10.160.40.251;169;0;35.6;926;62214.246
2026-02-28 10:48:07;10.160.41.251;169;0;35.5;920.2;62254.304
2026-02-28 10:48:07;10.160.42.251;170;0;35.7;934.3;62573.676
2026-02-28 10:48:07;10.160.43.251;169;0;35.3;917.5;62173.9
2026-02-28 10:48:07;10.160.44.251;169;0;35.4;917.4;62200.295
2026-02-28 10:48:07;10.160.45.251;169;0;35.4;923.6;62192.775
2026-02-28 10:48:08;10.160.46.251;169;0;35.6;923;62126.339
2026-02-28 10:48:08;10.160.47.251;169;0;35.6;936;62131.84
2026-02-28 10:48:08;10.160.48.251;169;0;35.9;933.8;62166.332
2026-02-28 10:48:08;10.160.49.251;169;0;35.7;928.5;62168.51
2026-02-28 10:48:08;10.160.50.251;169;0;35.9;938.2;62189.069
2026-02-28 10:48:08;10.160.51.251;169;0;35.5;928;62194.296
2026-02-28 10:48:08;10.160.52.251;169;0;36.1;940.1;62178.839
2026-02-28 10:48:09;10.160.53.251;169;0;35.8;930.8;62205.265
2026-02-28 10:48:09;10.160.54.251;169;0;36.1;934.5;62152.409
2026-02-28 10:48:09;10.160.55.251;170;0;35.2;964.6;62430.204
2026-02-28 10:48:09;10.160.56.251;170;0;35.5;927.5;62513.232
2026-02-28 10:48:09;10.160.57.251;169;0;35.2;908.2;62223.816
2026-02-28 10:48:09;10.160.58.251;169;0;35.3;929.1;62120.283
2026-02-28 10:48:09;10.160.59.251;169;0;35.5;945.7;62122.888
2026-02-28 10:48:10;10.160.60.251;169;0;35.5;924.1;62155.984
2026-02-28 10:48:10;10.160.61.251;169;0;35.5;944.6;62151.877
2026-02-28 10:48:10;10.160.62.251;169;0;35.5;938.9;62095.536
2026-02-28 10:48:10;10.160.63.251;169;0;35.5;950.7;62135.969
2026-02-28 10:48:11;10.160.64.251;169;0;35.7;935.2;62175.597
2026-02-28 10:48:11;10.160.65.251;169;0;35.7;962.6;62144.665
2026-02-28 10:48:11;10.160.66.251;169;0;35.7;936.5;62235.742
2026-02-28 10:48:11;10.160.67.251;170;0;35.1;916.9;62620.906
2026-02-28 10:48:11;10.160.68.251;170;0;35;925.8;62486.693
2026-02-28 10:48:11;10.160.69.251;160;0;35.3;949;64407.528
2026-02-28 10:48:11;10.160.70.251;169;0;35.2;924.8;62076.753
2026-02-28 10:48:12;10.160.71.251;169;0;35.3;955.3;62100.194
2026-02-28 10:48:12;10.160.72.251;169;0;35.3;950;62133.156
2026-02-28 10:48:12;10.160.73.251;169;0;35.4;952.3;62031.615
2026-02-28 10:48:12;10.160.74.251;169;0;35.4;932.1;62140.315
2026-02-28 10:48:12;10.160.75.251;169;0;35.5;948.2;62110.171
2026-02-28 10:48:12;10.160.76.251;169;0;35.6;935.7;62144.088
2026-02-28 10:48:12;10.160.77.251;169;0;35.7;930.1;62178.495
2026-02-28 10:48:13;10.160.78.251;160;0;35.7;951.7;64478.212
2026-02-28 10:48:13;10.160.79.251;170;0;35.6;936.9;62657.017
2026-02-28 10:48:13;10.160.80.251;169;0;35.4;928.2;62187.292
2026-02-28 10:48:13;10.160.81.251;169;0;35.4;937.9;62176.704
2026-02-28 10:48:13;10.160.82.251;169;0;35.3;925.6;62148.31
2026-02-28 10:48:13;10.160.83.251;168;0;35.5;959.3;61707.182
2026-02-28 10:48:13;10.160.84.251;169;0;35.5;959.3;62056.825
2026-02-28 10:48:13;10.160.85.251;170;0;35.4;951.7;62536.01
2026-02-28 10:48:14;10.160.86.251;169;0;35.5;951.5;62111.014
2026-02-28 10:48:14;10.160.87.251;169;0;35.3;925.7;62194.22
2026-02-28 10:48:14;10.160.88.251;169;0;35.4;937;62157.41
2026-02-28 10:48:14;10.160.89.251;169;0;35.4;936.9;62159.301
2026-02-28 10:48:14;10.160.90.251;160;0;35.5;953.2;64332.781
2026-02-28 10:48:14;10.160.91.251;160;0;35.5;953.9;64238.433
2026-02-28 10:48:14;10.160.92.251;169;0;35.4;957.1;62205.685
2026-02-28 10:48:15;10.160.93.251;169;0;36;946.7;62154.571
2026-02-28 10:48:15;10.160.94.251;169;0;35.6;943;62189.318
2026-02-28 10:48:15;10.160.95.251;160;0;35.3;944.3;64350.638
2026-02-28 10:48:15;10.160.96.251;160;0;35.1;951.1;64387.323
2026-02-28 10:48:15;10.160.97.251;169;0;35.3;952.5;62159.002
2026-02-28 10:48:15;10.160.98.251;169;0;35.5;953.7;62067.772
2026-02-28 10:48:15;10.160.99.251;169;0;35.5;953.4;62145.929
2026-02-28 10:48:15;10.160.100.251;169;0;35.5;957.1;62069.615
2026-02-28 10:48:16;10.160.101.251;187;0;35.7;952;65656.089
2026-02-28 10:48:16;10.160.102.251;187;0;35.6;957.1;65718.716
2026-02-28 10:48:16;10.160.103.251;170;0;35.4;955.6;62474.138
2026-02-28 10:48:16;10.160.104.251;170;0;35.4;960.6;62544.931
2026-02-28 10:48:16;10.160.105.251;170;0;35.3;962.1;62428.949
2026-02-28 10:48:16;10.160.106.251;170;0;35.5;959.2;62454.341
2026-02-28 10:48:16;10.160.107.251;170;0;35.6;966;62466.935
2026-02-28 10:48:16;10.160.108.251;187;0;35.6;964.7;65709.996
2026-02-28 10:48:17;10.160.109.251;163;0;35.5;951.1;64495.122
2026-02-28 10:48:17;10.160.110.251;187;0;35.4;954.3;65699.621
