timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 16:47:59;10.160.1.251;160;0;34.3;968.8
2026-01-21 16:48:00;10.160.2.251;169;0;34.2;920.3
2026-01-21 16:48:00;10.160.3.251;37;123;34.3;241.4
2026-01-21 16:48:00;10.160.4.251;169;0;33.9;923.8
2026-01-21 16:48:00;10.160.5.251;169;0;34.1;922.7
2026-01-21 16:48:00;10.160.6.251;169;0;34.8;923
2026-01-21 16:48:00;10.160.7.251;187;0;34.7;982.1
2026-01-21 16:48:00;10.160.8.251;169;0;35.2;938.6
2026-01-21 16:48:00;10.160.9.251;169;0;34.5;918.9
2026-01-21 16:48:00;10.160.10.251;169;0;34.2;919.9
2026-01-21 16:48:01;10.160.11.251;169;0;34.4;929.7
2026-01-21 16:48:01;10.160.12.251;169;0;34.5;914.1
2026-01-21 16:48:01;10.160.13.251;169;0;34.4;924.7
2026-01-21 16:48:01;10.160.14.251;60;100;35;374.4
2026-01-21 16:48:01;10.160.15.251;169;0;34.7;930.1
2026-01-21 16:48:01;10.160.16.251;169;0;34.9;923.5
2026-01-21 16:48:01;10.160.17.251;169;0;34.2;917
2026-01-21 16:48:01;10.160.18.251;169;0;34.8;917.5
2026-01-21 16:48:02;10.160.19.251;169;0;35;921.9
2026-01-21 16:48:02;10.160.20.251;169;0;35.5;922.4
2026-01-21 16:48:02;10.160.21.251;168;1;35.4;921.5
2026-01-21 16:48:02;10.160.22.251;169;0;35.2;923.3
2026-01-21 16:48:02;10.160.23.251;169;0;35.3;920.3
2026-01-21 16:48:03;10.160.24.251;169;0;35.2;918.3
2026-01-21 16:48:03;10.160.25.251;169;0;34.4;924.8
2026-01-21 16:48:04;10.160.26.251;169;0;34.8;922.7
2026-01-21 16:48:04;10.160.27.251;168;0;34.6;911.2
2026-01-21 16:48:04;10.160.28.251;168;0;34.7;910.7
2026-01-21 16:48:05;10.160.29.251;169;0;34.5;923.9
2026-01-21 16:48:05;10.160.30.251;168;0;34.8;911.7
2026-01-21 16:48:06;10.160.31.251;169;0;34.6;915.8
2026-01-21 16:48:06;10.160.32.251;169;0;34.4;922.5
2026-01-21 16:48:06;10.160.33.251;169;0;33.9;925.3
2026-01-21 16:48:07;10.160.34.251;169;0;34.1;923.3
2026-01-21 16:48:07;10.160.35.251;169;0;34.1;926
2026-01-21 16:48:08;10.160.36.251;162;25;34.3;834.9
2026-01-21 16:48:08;10.160.37.251;169;0;34;928
2026-01-21 16:48:09;10.160.38.251;169;0;34.5;930.9
2026-01-21 16:48:09;10.160.39.251;169;0;34.3;931
2026-01-21 16:48:10;10.160.40.251;169;0;34.6;926.2
2026-01-21 16:48:10;10.160.41.251;169;0;34.5;922.5
2026-01-21 16:48:10;10.160.42.251;169;0;34.9;925.1
2026-01-21 16:48:11;10.160.43.251;169;0;34.7;927.9
2026-01-21 16:48:11;10.160.44.251;169;0;34.7;934.5
2026-01-21 16:48:12;10.160.45.251;169;0;34.5;940.9
2026-01-21 16:48:12;10.160.46.251;169;0;34.4;941.9
2026-01-21 16:48:12;10.160.47.251;169;0;34.4;952.1
2026-01-21 16:48:13;10.160.48.251;169;0;34.5;946.9
2026-01-21 16:48:13;10.160.49.251;169;0;34.5;944.9
2026-01-21 16:48:14;10.160.50.251;121;48;34.2;668.6
2026-01-21 16:48:14;10.160.51.251;120;49;34.5;661.2
2026-01-21 16:48:15;10.160.52.251;120;49;34.8;665.6
2026-01-21 16:48:15;10.160.53.251;169;0;35;942.2
2026-01-21 16:48:15;10.160.54.251;119;50;35.1;660.8
2026-01-21 16:48:16;10.160.55.251;169;0;34.3;962.9
2026-01-21 16:48:16;10.160.56.251;169;0;34.6;932.4
2026-01-21 16:48:17;10.160.57.251;169;0;34.6;923.6
2026-01-21 16:48:17;10.160.58.251;169;0;34.9;954.3
2026-01-21 16:48:18;10.160.59.251;169;0;34.7;965.9
2026-01-21 16:48:18;10.160.60.251;169;0;34.9;951
2026-01-21 16:48:18;10.160.61.251;169;0;35;971.1
