timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-17 09:18:02;10.160.1.251;161;0;35.2;963.1;64703.953
2026-03-17 09:18:02;10.160.2.251;170;0;35.2;911.7;62566.202
2026-03-17 09:18:03;10.160.3.251;160;0;35.2;963.8;64375.817
2026-03-17 09:18:03;10.160.4.251;169;0;35.1;909.8;62229.495
2026-03-17 09:18:03;10.160.5.251;169;0;35.3;914.3;62178.171
2026-03-17 09:18:03;10.160.6.251;169;0;35.2;917.4;62215.141
2026-03-17 09:18:03;10.160.7.251;188;0;35.4;986.3;65966.989
2026-03-17 09:18:03;10.160.8.251;170;0;35.2;918.3;62631.585
2026-03-17 09:18:03;10.160.9.251;169;0;35.2;912.1;62220.347
2026-03-17 09:18:03;10.160.10.251;169;0;35.2;912.3;62225.661
2026-03-17 09:18:03;10.160.11.251;169;0;35.3;919.3;62232.502
2026-03-17 09:18:03;10.160.12.251;170;0;35.5;924.7;62645.79
2026-03-17 09:18:03;10.160.13.251;169;1;35.4;916.1;62206.083
2026-03-17 09:18:03;10.160.14.251;160;0;35.3;954.4;64362.671
2026-03-17 09:18:03;10.160.15.251;169;0;35.2;911.5;62225.833
2026-03-17 09:18:03;10.160.16.251;169;0;35.1;914.8;62175.387
2026-03-17 09:18:03;10.160.17.251;169;0;35.4;912.7;62117.865
2026-03-17 09:18:04;10.160.18.251;169;0;35.3;911.2;62127.541
2026-03-17 09:18:04;10.160.19.251;170;0;35.4;917.7;62560.541
2026-03-17 09:18:04;10.160.20.251;169;0;35.4;913.7;62157.207
2026-03-17 09:18:04;10.160.21.251;169;0;35.4;917;62189.691
2026-03-17 09:18:04;10.160.22.251;169;0;35.7;920.2;62158.81
2026-03-17 09:18:04;10.160.23.251;169;0;35.2;915.8;62132.575
2026-03-17 09:18:04;10.160.24.251;169;0;35.5;912;62173.97
2026-03-17 09:18:04;10.160.25.251;169;0;35.3;920.7;62111.43
2026-03-17 09:18:04;10.160.26.251;169;0;35.4;922.6;62176.624
2026-03-17 09:18:04;10.160.27.251;168;0;35.2;906.8;61815.627
2026-03-17 09:18:04;10.160.28.251;170;0;35.1;912.6;62559.248
2026-03-17 09:18:04;10.160.29.251;170;0;35;925.9;62603.896
2026-03-17 09:18:04;10.160.30.251;170;0;35.2;921.9;62452.613
2026-03-17 09:18:04;10.160.31.251;170;0;35.2;918.8;62558.884
2026-03-17 09:18:04;10.160.32.251;170;0;35.3;917.7;62557.075
2026-03-17 09:18:04;10.160.33.251;169;0;35;907.3;62140.613
2026-03-17 09:18:05;10.160.34.251;169;0;35.2;909.6;62143.727
2026-03-17 09:18:05;10.160.35.251;169;0;35;918.2;62149.812
2026-03-17 09:18:05;10.160.36.251;187;0;35;947.9;65706.72
2026-03-17 09:18:05;10.160.37.251;169;0;35;919.4;62144.25
2026-03-17 09:18:05;10.160.38.251;169;0;35.1;917.6;62215.538
2026-03-17 09:18:05;10.160.39.251;169;0;35.1;910.9;62229.355
2026-03-17 09:18:05;10.160.40.251;169;0;35.1;913.2;62170.245
2026-03-17 09:18:05;10.160.41.251;169;0;35.1;909.6;62217.903
2026-03-17 09:18:05;10.160.42.251;169;0;35;916.8;62155.939
2026-03-17 09:18:05;10.160.43.251;169;0;35.2;915.1;62268.054
2026-03-17 09:18:05;10.160.44.251;169;0;35;908.4;62147.753
2026-03-17 09:18:05;10.160.45.251;169;0;35;910.7;62173.902
2026-03-17 09:18:05;10.160.46.251;169;0;35.1;912.5;62202.613
2026-03-17 09:18:05;10.160.47.251;169;0;35;917.8;62171.839
2026-03-17 09:18:05;10.160.48.251;169;0;35;913.5;62178.801
2026-03-17 09:18:05;10.160.49.251;169;0;34.9;911;62143.962
2026-03-17 09:18:05;10.160.50.251;169;0;34.9;917.1;62168.323
2026-03-17 09:18:05;10.160.51.251;169;0;35;918.7;62170.975
2026-03-17 09:18:06;10.160.52.251;169;0;35;917.2;62122.469
2026-03-17 09:18:06;10.160.53.251;169;0;35.1;920.3;62176.325
2026-03-17 09:18:06;10.160.54.251;169;0;35;917.1;62068.427
2026-03-17 09:18:06;10.160.55.251;170;0;35.1;963.1;62536.884
2026-03-17 09:18:06;10.160.56.251;170;0;35.1;922.1;62565.636
2026-03-17 09:18:06;10.160.57.251;169;0;35.1;907.3;62204.579
2026-03-17 09:18:06;10.160.58.251;169;0;35.1;924.2;62172.301
2026-03-17 09:18:06;10.160.59.251;168;0;35.1;933.5;61673.22
2026-03-17 09:18:06;10.160.60.251;169;0;35;914.2;62173.64
2026-03-17 09:18:06;10.160.61.251;169;0;35;935.7;62178.37
2026-03-17 09:18:07;10.160.62.251;169;0;34.9;929.7;62136.031
2026-03-17 09:18:07;10.160.63.251;169;0;35;940.7;62205.67
2026-03-17 09:18:07;10.160.64.251;169;0;35;933.4;62149.829
2026-03-17 09:18:07;10.160.65.251;169;0;35.1;954.2;62173.101
2026-03-17 09:18:07;10.160.66.251;169;0;35;925.3;62185.22
2026-03-17 09:18:07;10.160.67.251;170;0;35.2;920;62575.874
2026-03-17 09:18:07;10.160.68.251;170;0;35.1;927.7;62534.726
2026-03-17 09:18:07;10.160.69.251;160;0;35.1;946;64368.419
2026-03-17 09:18:07;10.160.70.251;169;0;35.1;925.9;62199.321
2026-03-17 09:18:07;10.160.71.251;169;0;35;953.2;62147.238
2026-03-17 09:18:07;10.160.72.251;169;0;35;949.2;62117.871
2026-03-17 09:18:07;10.160.73.251;169;0;35.1;949.4;61985.424
2026-03-17 09:18:07;10.160.74.251;169;0;35;925.4;62129.201
2026-03-17 09:18:07;10.160.75.251;169;0;34.9;939.4;62182.026
2026-03-17 09:18:07;10.160.76.251;169;0;35;930.6;62163.083
2026-03-17 09:18:07;10.160.77.251;169;0;35;923.9;62115.269
2026-03-17 09:18:07;10.160.78.251;160;0;35.2;946.8;64453.135
2026-03-17 09:18:08;10.160.79.251;170;0;35.1;926.9;62742.281
2026-03-17 09:18:08;10.160.80.251;169;0;35;916.8;62225.556
2026-03-17 09:18:08;10.160.81.251;169;0;35.2;933.9;62184.794
2026-03-17 09:18:08;10.160.82.251;169;0;35.1;919.2;62148.126
2026-03-17 09:18:08;10.160.83.251;169;0;35;949.6;62174.484
2026-03-17 09:18:08;10.160.84.251;169;0;35.1;950.3;62122.685
2026-03-17 09:18:08;10.160.85.251;170;0;35;943.2;62463.049
2026-03-17 09:18:08;10.160.86.251;169;0;35.1;942.5;62086.606
2026-03-17 09:18:08;10.160.87.251;169;0;35;921.5;62164.851
2026-03-17 09:18:08;10.160.88.251;169;0;35;932;62173.827
2026-03-17 09:18:08;10.160.89.251;169;0;35.1;934.8;62125.956
2026-03-17 09:18:08;10.160.90.251;160;0;35;950.2;64458.138
2026-03-17 09:18:08;10.160.91.251;160;0;35.2;947.2;64325.17
2026-03-17 09:18:08;10.160.92.251;169;0;35.1;951.3;62088.412
2026-03-17 09:18:08;10.160.93.251;168;0;35.2;924.9;61812.986
2026-03-17 09:18:08;10.160.94.251;169;0;35.1;936.7;62161.934
2026-03-17 09:18:08;10.160.95.251;160;0;35;942;64346.817
2026-03-17 09:18:09;10.160.96.251;160;0;35;947.5;64310.308
2026-03-17 09:18:09;10.160.97.251;169;0;34.9;941.5;62100.075
2026-03-17 09:18:09;10.160.98.251;169;0;35;945.8;62141.185
2026-03-17 09:18:09;10.160.99.251;169;0;35.2;948.6;62125.188
2026-03-17 09:18:09;10.160.100.251;169;0;35.2;951.5;62147.976
2026-03-17 09:18:09;10.160.101.251;187;0;35.2;942.2;65709.736
2026-03-17 09:18:09;10.160.102.251;187;0;35.1;950.6;65679.969
2026-03-17 09:18:09;10.160.103.251;170;0;35.1;948.9;62491.66
2026-03-17 09:18:09;10.160.104.251;169;0;35;950.3;62126.572
2026-03-17 09:18:09;10.160.105.251;170;0;34.9;959.1;62513.436
2026-03-17 09:18:09;10.160.106.251;170;0;35;949.6;62422.083
2026-03-17 09:18:09;10.160.107.251;170;0;35.3;957.6;62480.486
2026-03-17 09:18:09;10.160.108.251;187;0;35.2;957.5;65747.371
2026-03-17 09:18:09;10.160.109.251;163;0;35.1;945.1;64520.988
2026-03-17 09:18:09;10.160.110.251;187;0;35.1;949.5;65783.977
