timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 07:45:00;10.160.1.251;159;35.4;957.2
2025-12-15 07:45:01;10.160.2.251;168;35.3;912.6
2025-12-15 07:45:01;10.160.3.251;160;35.7;971.6
2025-12-15 07:45:02;10.160.4.251;168;35.3;913.5
2025-12-15 07:45:02;10.160.5.251;169;35.8;922.8
2025-12-15 07:45:02;10.160.6.251;168;35.5;917.8
2025-12-15 07:45:02;10.160.7.251;186;35.6;983.3
2025-12-15 07:45:03;10.160.8.251;169;35.8;936.4
2025-12-15 07:45:03;10.160.9.251;169;35.4;930.8
2025-12-15 07:45:03;10.160.10.251;169;35.6;949
2025-12-15 07:45:03;10.160.11.251;169;35.6;936.7
2025-12-15 07:45:04;10.160.12.251;169;36.1;933.5
2025-12-15 07:45:04;10.160.13.251;168;35.7;917.9
2025-12-15 07:45:04;10.160.14.251;160;35.7;966.4
2025-12-15 07:45:04;10.160.15.251;168;35.6;921.7
2025-12-15 07:45:05;10.160.16.251;169;35.1;922.9
2025-12-15 07:45:05;10.160.17.251;168;35.4;913.3
2025-12-15 07:45:05;10.160.18.251;169;35.6;916.7
2025-12-15 07:45:05;10.160.19.251;169;35.9;923.3
2025-12-15 07:45:06;10.160.20.251;169;36.5;946.8
2025-12-15 07:45:06;10.160.21.251;168;35.9;933.5
2025-12-15 07:45:06;10.160.22.251;169;36.3;939.8
2025-12-15 07:45:07;10.160.23.251;169;35.7;929.3
2025-12-15 07:45:07;10.160.24.251;169;36.2;925.8
2025-12-15 07:45:07;10.160.25.251;167;35.4;912.7
2025-12-15 07:45:07;10.160.26.251;169;35.4;920.9
2025-12-15 07:45:07;10.160.27.251;168;35.5;916.7
2025-12-15 07:45:08;10.160.28.251;168;35.3;907.3
2025-12-15 07:45:08;10.160.29.251;167;35.4;913.7
2025-12-15 07:45:08;10.160.30.251;169;35.2;917.5
2025-12-15 07:45:09;10.160.31.251;167;35.7;912.6
2025-12-15 07:45:09;10.160.32.251;168;35.4;912.2
2025-12-15 07:45:09;10.160.33.251;168;35.4;910
2025-12-15 07:45:09;10.160.34.251;168;35.2;917
2025-12-15 07:45:10;10.160.35.251;168;35.4;914.2
2025-12-15 07:45:10;10.160.36.251;186;34.8;949.6
2025-12-15 07:45:10;10.160.37.251;168;35.3;918.3
2025-12-15 07:45:10;10.160.38.251;168;35.1;912.7
2025-12-15 07:45:11;10.160.39.251;168;35.3;911.2
2025-12-15 07:45:11;10.160.40.251;168;35;917.4
2025-12-15 07:45:11;10.160.41.251;168;35.4;910.4
2025-12-15 07:45:11;10.160.42.251;168;35.3;917.9
2025-12-15 07:45:12;10.160.43.251;168;36.3;922.3
2025-12-15 07:45:12;10.160.44.251;167;36.2;915.7
2025-12-15 07:45:12;10.160.45.251;168;35.3;921.5
2025-12-15 07:45:12;10.160.46.251;168;35.7;940.8
2025-12-15 07:45:12;10.160.47.251;167;34.9;923.4
2025-12-15 07:45:13;10.160.48.251;168;35.3;950.1
2025-12-15 07:45:13;10.160.49.251;168;34.8;921
2025-12-15 07:45:13;10.160.50.251;168;35.1;934.5
2025-12-15 07:45:14;10.160.51.251;168;34.8;914.8
2025-12-15 07:45:14;10.160.52.251;168;35.6;954.1
2025-12-15 07:45:14;10.160.53.251;168;34.9;925.3
2025-12-15 07:45:14;10.160.54.251;168;35.3;932.1
2025-12-15 07:45:15;10.160.55.251;168;35.9;961.7
2025-12-15 07:45:15;10.160.56.251;168;36;922.2
2025-12-15 07:45:15;10.160.57.251;168;35.9;913.4
2025-12-15 07:45:15;10.160.58.251;168;35.5;932.6
2025-12-15 07:45:16;10.160.59.251;167;35.4;940.1
2025-12-15 07:45:16;10.160.60.251;168;35.2;922.9
2025-12-15 07:45:16;10.160.61.251;168;35.3;952.8
2025-12-15 07:45:16;10.160.62.251;168;34.9;932.5
2025-12-15 07:45:17;10.160.63.251;168;35.4;957.1
2025-12-15 07:45:17;10.160.64.251;167;34.9;931.4
2025-12-15 07:45:17;10.160.65.251;168;35.2;955
2025-12-15 07:45:17;10.160.66.251;168;35.1;925.2
2025-12-15 07:45:17;10.160.67.251;168;36;918.6
2025-12-15 07:45:18;10.160.68.251;168;36.9;939.6
2025-12-15 07:45:18;10.160.69.251;159;35.9;958.3
2025-12-15 07:45:18;10.160.70.251;168;36.1;934.9
2025-12-15 07:45:18;10.160.71.251;168;35.6;962.6
2025-12-15 07:45:19;10.160.72.251;167;36.6;981.6
2025-12-15 07:45:19;10.160.73.251;168;35.3;971.6
2025-12-15 07:45:19;10.160.74.251;167;35.8;937.7
2025-12-15 07:45:20;10.160.75.251;168;35.2;947.9
2025-12-15 07:45:20;10.160.76.251;168;35.6;944.6
2025-12-15 07:45:21;10.160.77.251;168;35.1;931.9
2025-12-15 07:45:21;10.160.78.251;159;35.2;946.3
2025-12-15 07:45:21;10.160.79.251;168;35.4;923.1
2025-12-15 07:45:21;10.160.80.251;168;35.3;924.4
2025-12-15 07:45:21;10.160.81.251;168;35.4;933.1
2025-12-15 07:45:22;10.160.82.251;167;35.3;912.3
2025-12-15 07:45:22;10.160.83.251;168;35.5;951.2
2025-12-15 07:45:22;10.160.84.251;168;35.3;951.7
2025-12-15 07:45:23;10.160.85.251;168;35.6;943.4
2025-12-15 07:45:23;10.160.86.251;168;35.6;945.9
2025-12-15 07:45:23;10.160.87.251;168;35.3;920.8
2025-12-15 07:45:23;10.160.88.251;168;35.2;939.6
2025-12-15 07:45:23;10.160.89.251;167;35.1;935.4
2025-12-15 07:45:24;10.160.90.251;159;35.6;982.8
2025-12-15 07:45:24;10.160.91.251;159;35.4;964.1
2025-12-15 07:45:24;10.160.92.251;168;35.5;985.5
2025-12-15 07:45:24;10.160.93.251;168;35.8;942.8
2025-12-15 07:45:25;10.160.94.251;168;36.4;950.6
2025-12-15 07:45:25;10.160.95.251;159;35.3;940.4
2025-12-15 07:45:25;10.160.96.251;159;35.1;943.4
2025-12-15 07:45:25;10.160.97.251;168;35.6;957
2025-12-15 07:45:26;10.160.98.251;168;35;957.9
2025-12-15 07:45:26;10.160.99.251;168;35.4;960.8
2025-12-15 07:45:26;10.160.100.251;168;35.7;978.1
2025-12-15 07:45:26;10.160.101.251;186;36.1;960.5
2025-12-15 07:45:27;10.160.102.251;186;36.3;968.4
2025-12-15 07:45:27;10.160.103.251;167;35.4;941.7
2025-12-15 07:45:27;10.160.104.251;168;35.3;960.7
2025-12-15 07:45:28;10.160.105.251;168;35;955
2025-12-15 07:45:28;10.160.106.251;168;36;979
2025-12-15 07:45:28;10.160.107.251;168;35.5;978.5
2025-12-15 07:45:28;10.160.108.251;186;36.1;996.9
2025-12-15 07:45:29;10.160.109.251;163;35.9;965.6
2025-12-15 07:45:29;10.160.110.251;186;36.1;964.3
