timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-19 07:46:47;10.160.1.251;161;0;35.2;965.7;64746.207
2026-02-19 07:46:47;10.160.2.251;75;95;35.3;419.4;27639.141
2026-02-19 07:46:47;10.160.3.251;0;160;25.9;23.9;0
2026-02-19 07:46:47;10.160.4.251;119;50;35.1;650.7;43822.844
2026-02-19 07:46:47;10.160.5.251;0;169;25.1;23.9;0
2026-02-19 07:46:48;10.160.6.251;169;0;35.1;919.1;62194.928
2026-02-19 07:46:48;10.160.7.251;163;25;35.2;850.7;57271.069
2026-02-19 07:46:48;10.160.8.251;0;170;25.7;24.5;0
2026-02-19 07:46:48;10.160.9.251;169;0;35.3;915;62226.529
2026-02-19 07:46:48;10.160.10.251;0;169;25.5;23.7;0
2026-02-19 07:46:48;10.160.11.251;0;169;25.2;24.5;0
2026-02-19 07:46:48;10.160.12.251;170;0;35.2;927;62577.561
2026-02-19 07:46:48;10.160.13.251;0;170;25.1;24.8;0
2026-02-19 07:46:48;10.160.14.251;0;160;25.5;24.6;0
2026-02-19 07:46:48;10.160.15.251;0;169;25.4;24.5;0
2026-02-19 07:46:48;10.160.16.251;119;50;35.1;650.9;43813.825
2026-02-19 07:46:48;10.160.17.251;0;169;25;23.9;0
2026-02-19 07:46:48;10.160.18.251;0;169;25;24.2;0
2026-02-19 07:46:49;10.160.19.251;170;0;35.3;920.5;62549.805
2026-02-19 07:46:49;10.160.20.251;169;0;35.3;911;62143.864
2026-02-19 07:46:49;10.160.21.251;169;0;35.1;913.8;62200.881
2026-02-19 07:46:49;10.160.22.251;169;0;35.3;915.4;62251.262
2026-02-19 07:46:49;10.160.23.251;169;0;35.3;919.9;62201.259
2026-02-19 07:46:49;10.160.24.251;0;168;25.2;24.4;0
2026-02-19 07:46:49;10.160.25.251;125;44;35;691.4;45947.87
2026-02-19 07:46:49;10.160.26.251;0;169;24.9;24;0
2026-02-19 07:46:49;10.160.27.251;0;169;25;24.6;0
2026-02-19 07:46:49;10.160.28.251;0;170;25.1;23.9;0
2026-02-19 07:46:49;10.160.29.251;0;170;25.1;24.6;0
2026-02-19 07:46:49;10.160.30.251;170;0;35.4;925.7;62572.484
2026-02-19 07:46:50;10.160.31.251;170;0;35.4;922;62583.49
2026-02-19 07:46:50;10.160.32.251;170;0;35.8;924.6;62566.253
2026-02-19 07:46:50;10.160.33.251;0;169;25.4;24.6;0
2026-02-19 07:46:50;10.160.34.251;169;0;35.3;921.4;62209.896
2026-02-19 07:46:50;10.160.35.251;0;169;25.9;24.9;0
2026-02-19 07:46:50;10.160.36.251;187;0;35.3;953.7;65740.222
2026-02-19 07:46:50;10.160.37.251;144;25;35.3;795.2;52958.091
2026-02-19 07:46:50;10.160.38.251;0;169;25;25.3;0
2026-02-19 07:46:50;10.160.39.251;0;169;25.2;24;0
2026-02-19 07:46:50;10.160.40.251;0;169;24.5;24.7;0
2026-02-19 07:46:50;10.160.41.251;0;169;25;24;0
2026-02-19 07:46:50;10.160.42.251;0;170;24.9;24.3;0
2026-02-19 07:46:51;10.160.43.251;169;0;35.2;920.5;62243.808
2026-02-19 07:46:51;10.160.44.251;169;0;35.6;915.1;62212.185
2026-02-19 07:46:51;10.160.45.251;0;169;25.2;24.6;0
2026-02-19 07:46:51;10.160.46.251;0;169;25.5;23.9;0
2026-02-19 07:46:51;10.160.47.251;0;169;25.6;24;0
2026-02-19 07:46:51;10.160.48.251;0;169;25.4;24.5;0
2026-02-19 07:46:51;10.160.49.251;0;169;25.3;25.6;0
2026-02-19 07:46:51;10.160.50.251;0;169;25;24.7;0
2026-02-19 07:46:51;10.160.51.251;0;169;24.9;25.9;0
2026-02-19 07:46:51;10.160.52.251;0;169;25.4;24.5;0
2026-02-19 07:46:51;10.160.53.251;0;169;26.4;24.6;0
2026-02-19 07:46:51;10.160.54.251;0;169;24.9;23.8;0
2026-02-19 07:46:52;10.160.55.251;170;0;35.5;967.2;62321.663
2026-02-19 07:46:52;10.160.56.251;0;0;26.6;0;0
2026-02-19 07:46:52;10.160.57.251;0;169;25.2;24.4;0
2026-02-19 07:46:52;10.160.58.251;0;169;25.4;24.1;0
2026-02-19 07:46:52;10.160.59.251;0;169;25.3;24.7;0
2026-02-19 07:46:52;10.160.60.251;0;169;26;24;0
2026-02-19 07:46:52;10.160.61.251;0;169;25.1;24.8;0
2026-02-19 07:46:52;10.160.62.251;169;0;35.3;935.5;62160.775
2026-02-19 07:46:52;10.160.63.251;0;169;25.2;24;0
2026-02-19 07:46:52;10.160.64.251;0;169;24.9;24;0
2026-02-19 07:46:52;10.160.65.251;0;169;25;25.1;0
2026-02-19 07:46:52;10.160.66.251;0;168;24.9;24.5;0
2026-02-19 07:46:52;10.160.67.251;0;170;25.1;24.3;0
2026-02-19 07:46:52;10.160.68.251;146;24;35.3;795.4;53811.668
2026-02-19 07:46:53;10.160.69.251;0;160;25.3;23.9;0
2026-02-19 07:46:53;10.160.70.251;0;169;25.1;24.5;0
2026-02-19 07:46:53;10.160.71.251;0;169;25;24.2;0
2026-02-19 07:46:53;10.160.72.251;0;168;24.9;24.3;0
2026-02-19 07:46:53;10.160.73.251;0;169;25.1;24.8;0
2026-02-19 07:46:53;10.160.74.251;169;0;35.3;926.1;62137.621
2026-02-19 07:46:53;10.160.75.251;0;169;25;24.5;0
2026-02-19 07:46:53;10.160.76.251;0;169;24.7;24.6;0
2026-02-19 07:46:53;10.160.77.251;0;169;25.1;24.5;0
2026-02-19 07:46:53;10.160.78.251;0;160;25.1;24.5;0
2026-02-19 07:46:53;10.160.79.251;170;0;35.2;933;62628.163
2026-02-19 07:46:53;10.160.80.251;0;169;25.1;23.8;0
2026-02-19 07:46:53;10.160.81.251;169;0;35.3;943.7;62172.218
2026-02-19 07:46:54;10.160.82.251;0;169;25.4;24.3;0
2026-02-19 07:46:54;10.160.83.251;0;169;25.3;24;0
2026-02-19 07:46:54;10.160.84.251;169;0;35.2;952.9;62173.715
2026-02-19 07:46:54;10.160.85.251;165;5;35.2;922.5;60695.579
2026-02-19 07:46:54;10.160.86.251;169;0;35.1;946.3;62033.349
2026-02-19 07:46:54;10.160.87.251;168;0;35.2;923.8;61771.687
2026-02-19 07:46:54;10.160.88.251;0;169;25.2;24.4;0
2026-02-19 07:46:54;10.160.89.251;0;169;25.1;24.4;0
2026-02-19 07:46:54;10.160.90.251;0;160;24.8;24.2;0
2026-02-19 07:46:54;10.160.91.251;0;160;25;23.9;0
2026-02-19 07:46:55;10.160.92.251;0;169;25.2;24.5;0
2026-02-19 07:46:55;10.160.93.251;0;169;25;25.8;0
2026-02-19 07:46:55;10.160.94.251;0;169;25;23.6;0
2026-02-19 07:46:55;10.160.95.251;160;0;35.3;946.3;64375.727
2026-02-19 07:46:55;10.160.96.251;160;0;35.5;951.3;64382.428
2026-02-19 07:46:55;10.160.97.251;0;168;25.3;24;0
2026-02-19 07:46:55;10.160.98.251;0;169;25.1;23.9;0
2026-02-19 07:46:55;10.160.99.251;0;169;24.9;23.9;0
2026-02-19 07:46:55;10.160.100.251;0;169;25;24.7;0
2026-02-19 07:46:55;10.160.101.251;0;187;33.9;22.4;0
2026-02-19 07:46:55;10.160.102.251;0;187;25.4;24.7;0
2026-02-19 07:46:56;10.160.103.251;0;170;25.2;24.1;0
2026-02-19 07:46:56;10.160.104.251;145;25;35.4;815.8;53368.509
2026-02-19 07:46:56;10.160.105.251;170;0;35.2;953.4;62550.714
2026-02-19 07:46:56;10.160.106.251;0;170;25.6;23.9;0
2026-02-19 07:46:56;10.160.107.251;120;50;35.2;682;44100.729
2026-02-19 07:46:56;10.160.108.251;0;186;25.3;24.2;0
2026-02-19 07:46:56;10.160.109.251;162;0;35.3;941.2;64049.692
2026-02-19 07:46:56;10.160.110.251;0;187;25.1;24.3;0
