timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 09:50:00;10.160.1.251;159;35.3;960.5
2025-12-26 09:50:01;10.160.2.251;168;35.2;914.3
2025-12-26 09:50:01;10.160.3.251;158;35.2;966.1
2025-12-26 09:50:02;10.160.4.251;169;35.2;918.9
2025-12-26 09:50:02;10.160.5.251;168;35.3;915.1
2025-12-26 09:50:02;10.160.6.251;168;35.3;918.2
2025-12-26 09:50:03;10.160.7.251;186;35;977.8
2025-12-26 09:50:03;10.160.8.251;169;35.1;924.4
2025-12-26 09:50:03;10.160.9.251;169;35.3;924.1
2025-12-26 09:50:03;10.160.10.251;159;35.2;865.7
2025-12-26 09:50:04;10.160.11.251;169;35.2;929.6
2025-12-26 09:50:04;10.160.12.251;169;35.4;921.9
2025-12-26 09:50:04;10.160.13.251;169;35;924.1
2025-12-26 09:50:05;10.160.14.251;158;35;959.5
2025-12-26 09:50:05;10.160.15.251;159;35.3;870
2025-12-26 09:50:05;10.160.16.251;169;35.3;920.5
2025-12-26 09:50:06;10.160.17.251;169;35.4;918.6
2025-12-26 09:50:06;10.160.18.251;168;35.4;910.4
2025-12-26 09:50:06;10.160.19.251;169;34.7;916.7
2025-12-26 09:50:07;10.160.20.251;159;34.4;860.9
2025-12-26 09:50:07;10.160.21.251;169;34.8;916.6
2025-12-26 09:50:07;10.160.22.251;169;34.6;914.7
2025-12-26 09:50:07;10.160.23.251;159;35;864.3
2025-12-26 09:50:08;10.160.24.251;168;35;907
2025-12-26 09:50:08;10.160.25.251;168;35.3;922.2
2025-12-26 09:50:08;10.160.26.251;169;35.1;922.6
2025-12-26 09:50:09;10.160.27.251;168;31.1;959.9
2025-12-26 09:50:09;10.160.28.251;168;35;909.2
2025-12-26 09:50:09;10.160.29.251;169;35.2;923.9
2025-12-26 09:50:09;10.160.30.251;159;35;861.6
2025-12-26 09:50:10;10.160.31.251;168;35.2;914.9
2025-12-26 09:50:10;10.160.32.251;169;35.1;916.4
2025-12-26 09:50:10;10.160.33.251;169;35;916.5
2025-12-26 09:50:11;10.160.34.251;169;35.1;919
2025-12-26 09:50:11;10.160.35.251;169;35.2;922.6
2025-12-26 09:50:11;10.160.36.251;187;35.1;955.8
2025-12-26 09:50:12;10.160.37.251;169;35.1;925.6
2025-12-26 09:50:12;10.160.38.251;169;35.1;917.9
2025-12-26 09:50:12;10.160.39.251;169;35;915.2
2025-12-26 09:50:13;10.160.40.251;168;35.1;911.7
2025-12-26 09:50:13;10.160.41.251;169;35.1;916
2025-12-26 09:50:13;10.160.42.251;169;35.2;923.3
2025-12-26 09:50:13;10.160.43.251;169;35.2;920.5
