timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-26 02:09:57;10.160.37.251;Error;Error;0;0;0
2026-01-26 02:09:58;10.160.3.251;Error;Error;0;0;0
2026-01-26 02:10:00;10.160.19.251;Error;Error;0;0;0
2026-01-26 02:10:52;10.160.20.251;169;0;35;907.7;62093.368
2026-01-26 02:10:53;10.160.21.251;169;0;34.9;907.8;62195.829
2026-01-26 02:10:53;10.160.22.251;169;0;35;909.8;62183.193
2026-01-26 02:10:01;10.160.14.251;Error;Error;0;0;0
2026-01-26 02:10:54;10.160.23.251;169;0;35;915.5;62118.435
2026-01-26 02:10:55;10.160.24.251;168;0;35;899.4;61836.13
2026-01-26 02:10:55;10.160.25.251;169;0;35.1;921;62125.584
2026-01-26 02:10:56;10.160.26.251;169;0;35;919.7;62202.312
2026-01-26 02:10:56;10.160.27.251;168;0;35;907.9;61792.862
2026-01-26 02:10:05;10.160.35.251;Error;Error;0;0;0
2026-01-26 02:10:57;10.160.28.251;169;0;35.1;907.6;62175.096
2026-01-26 02:10:05;10.160.41.251;Error;Error;0;0;0
2026-01-26 02:10:57;10.160.29.251;169;0;34.9;917;62191.491
2026-01-26 02:10:58;10.160.30.251;169;0;34.9;911.5;62252.557
2026-01-26 02:10:07;10.160.13.251;Error;Error;0;0;0
2026-01-26 02:10:07;10.160.11.251;Error;Error;0;0;0
2026-01-26 02:10:07;10.160.11.251;Error;Error;0;0;0
2026-01-26 02:10:08;10.160.4.251;Error;Error;0;0;0
2026-01-26 02:10:08;10.160.31.251;Error;Error;0;0;0
2026-01-26 02:10:09;10.160.15.251;Error;Error;0;0;0
2026-01-26 02:10:11;10.160.5.251;Error;Error;0;0;0
2026-01-26 02:10:13;10.160.14.251;Error;Error;0;0;0
2026-01-26 02:10:19;10.160.8.251;Error;Error;0;0;0
2026-01-26 02:10:23;10.160.41.251;Error;Error;0;0;0
2026-01-26 02:10:24;10.160.32.251;Error;Error;0;0;0
2026-01-26 02:11:16;10.160.33.251;169;0;35;909.7;62220.511
2026-01-26 02:11:17;10.160.34.251;169;0;35;906.6;62188.538
2026-01-26 02:10:27;10.160.41.251;Error;Error;0;0;0
2026-01-26 02:10:30;10.160.42.251;Error;Error;0;0;0
2026-01-26 02:10:32;10.160.9.251;Error;Error;0;0;0
2026-01-26 02:10:35;10.160.44.251;Error;Error;0;0;0
2026-01-26 02:10:36;10.160.46.251;Error;Error;0;0;0
2026-01-26 02:10:37;10.160.1.251;Error;Error;0;0;0
2026-01-26 02:10:37;10.160.37.251;Error;Error;0;0;0
2026-01-26 02:10:39;10.160.8.251;Error;Error;0;0;0
2026-01-26 02:10:44;10.160.17.251;Error;Error;0;0;0
2026-01-26 02:10:47;10.160.2.251;Error;Error;0;0;0
2026-01-26 02:10:49;10.160.48.251;Error;Error;0;0;0
2026-01-26 02:10:49;10.160.1.251;Error;Error;0;0;0
2026-01-26 02:10:49;10.160.38.251;Error;Error;0;0;0
2026-01-26 02:11:42;10.160.39.251;169;0;35;913;62204.594
2026-01-26 02:11:43;10.160.40.251;169;0;34.9;912.6;62171.35
2026-01-26 02:10:51;10.160.4.251;Error;Error;0;0;0
2026-01-26 02:10:54;10.160.15.251;Error;Error;0;0;0
2026-01-26 02:10:57;10.160.36.251;Error;Error;0;0;0
2026-01-26 02:10:58;10.160.42.251;Error;Error;0;0;0
2026-01-26 02:10:58;10.160.31.251;Error;Error;0;0;0
2026-01-26 02:10:59;10.160.14.251;Error;Error;0;0;0
2026-01-26 02:11:00;10.160.12.251;Error;Error;0;0;0
2026-01-26 02:11:00;10.160.12.251;Error;Error;0;0;0
2026-01-26 02:11:01;10.160.5.251;Error;Error;0;0;0
2026-01-26 02:11:01;10.160.32.251;Error;Error;0;0;0
2026-01-26 02:11:54;10.160.33.251;169;0;35.1;910.2;62141.886
2026-01-26 02:11:02;10.160.16.251;Error;Error;0;0;0
2026-01-26 02:11:54;10.160.34.251;169;0;35;906.7;62235.783
2026-01-26 02:11:03;10.160.6.251;Error;Error;0;0;0
2026-01-26 02:11:06;10.160.15.251;Error;Error;0;0;0
2026-01-26 02:11:11;10.160.9.251;Error;Error;0;0;0
2026-01-26 02:11:16;10.160.42.251;Error;Error;0;0;0
2026-01-26 02:11:17;10.160.35.251;Error;Error;0;0;0
2026-01-26 02:11:20;10.160.42.251;Error;Error;0;0;0
2026-01-26 02:11:23;10.160.43.251;Error;Error;0;0;0
2026-01-26 02:11:25;10.160.10.251;Error;Error;0;0;0
2026-01-26 02:11:27;10.160.45.251;Error;Error;0;0;0
2026-01-26 02:11:28;10.160.47.251;Error;Error;0;0;0
2026-01-26 02:11:29;10.160.2.251;Error;Error;0;0;0
2026-01-26 02:11:30;10.160.38.251;Error;Error;0;0;0
2026-01-26 02:12:22;10.160.39.251;169;0;35.1;913.3;62204.991
2026-01-26 02:12:23;10.160.40.251;169;0;35;913.3;62185.289
2026-01-26 02:11:31;10.160.9.251;Error;Error;0;0;0
2026-01-26 02:11:37;10.160.18.251;Error;Error;0;0;0
2026-01-26 02:11:40;10.160.3.251;Error;Error;0;0;0
2026-01-26 02:11:41;10.160.49.251;Error;Error;0;0;0
2026-01-26 02:11:42;10.160.2.251;Error;Error;0;0;0
2026-01-26 02:12:34;10.160.50.251;169;0;35.1;916.2;62198.063
2026-01-26 02:12:35;10.160.51.251;169;0;35.2;916.1;62211.867
2026-01-26 02:12:35;10.160.52.251;169;0;35.3;922.7;62137.051
2026-01-26 02:11:43;10.160.5.251;Error;Error;0;0;0
2026-01-26 02:12:36;10.160.53.251;169;0;35.3;921.7;62232.393
2026-01-26 02:12:36;10.160.54.251;169;0;35.5;926.2;62079.087
2026-01-26 02:12:37;10.160.55.251;169;0;35.2;956.3;62099.354
2026-01-26 02:12:37;10.160.56.251;169;0;35.1;920.4;62141.349
2026-01-26 02:12:38;10.160.57.251;169;0;35;903;62202.936
2026-01-26 02:12:38;10.160.58.251;169;0;35;922.7;62152.896
2026-01-26 02:11:47;10.160.16.251;Error;Error;0;0;0
2026-01-26 02:12:39;10.160.59.251;169;0;34.8;935.9;62207.467
2026-01-26 02:12:39;10.160.60.251;169;0;34.9;911.1;62160.302
2026-01-26 02:12:40;10.160.61.251;166;3;34.9;917.3;61088.255
2026-01-26 02:12:40;10.160.62.251;169;0;34.9;925.8;62159.873
2026-01-26 02:12:41;10.160.63.251;169;0;34.9;938.3;62129.473
2026-01-26 02:12:42;10.160.64.251;169;0;34.9;926.8;62135.558
2026-01-26 02:11:50;10.160.37.251;Error;Error;0;0;0
2026-01-26 02:12:42;10.160.65.251;169;0;34.9;954;62078.992
2026-01-26 02:11:50;10.160.43.251;Error;Error;0;0;0
2026-01-26 02:12:43;10.160.66.251;169;0;35.2;926.1;62134.634
2026-01-26 02:11:51;10.160.32.251;Error;Error;0;0;0
2026-01-26 02:12:43;10.160.67.251;169;0;35.1;914.2;62147.933
2026-01-26 02:12:43;10.160.33.251;169;0;34.9;909.5;62123.096
2026-01-26 02:12:44;10.160.68.251;169;0;34.9;916.5;62032.187
2026-01-26 02:11:52;10.160.15.251;Error;Error;0;0;0
2026-01-26 02:12:44;10.160.34.251;169;0;35.1;906.6;62211.975
2026-01-26 02:12:44;10.160.69.251;160;0;35;944.7;64393.168
2026-01-26 02:12:45;10.160.70.251;169;0;35;920.8;62190.462
2026-01-26 02:11:53;10.160.13.251;Error;Error;0;0;0
2026-01-26 02:11:53;10.160.13.251;Error;Error;0;0;0
2026-01-26 02:12:45;10.160.71.251;169;0;35;946.3;62138.877
2026-01-26 02:11:53;10.160.6.251;Error;Error;0;0;0
2026-01-26 02:12:46;10.160.72.251;167;0;35;929.5;61429.958
2026-01-26 02:12:46;10.160.73.251;169;0;35;943.9;62022.311
2026-01-26 02:11:55;10.160.17.251;Error;Error;0;0;0
2026-01-26 02:12:47;10.160.74.251;168;0;35.1;914.2;61763.8
2026-01-26 02:11:55;10.160.35.251;Error;Error;0;0;0
2026-01-26 02:12:47;10.160.75.251;169;0;34.9;936.3;62195.908
2026-01-26 02:11:56;10.160.7.251;Error;Error;0;0;0
2026-01-26 02:12:48;10.160.76.251;169;0;35.1;932.2;62214.667
2026-01-26 02:12:48;10.160.77.251;169;0;35;918;62160.049
2026-01-26 02:12:49;10.160.78.251;160;0;35.3;944.2;64436.697
2026-01-26 02:12:49;10.160.79.251;168;0;34.9;917.7;61897.241
2026-01-26 02:12:50;10.160.80.251;168;0;34.9;916.2;61837.218
2026-01-26 02:12:50;10.160.81.251;168;0;35;929.5;61799.045
2026-01-26 02:11:58;10.160.16.251;Error;Error;0;0;0
2026-01-26 02:12:51;10.160.82.251;168;0;34.8;913.6;61836.42
2026-01-26 02:12:51;10.160.83.251;168;0;35;949.4;61810.213
2026-01-26 02:12:52;10.160.84.251;168;0;34.9;947;61737.278
2026-01-26 02:12:52;10.160.85.251;168;0;35.1;936;61763.774
2026-01-26 02:12:53;10.160.86.251;168;0;35.2;940.6;61746.636
2026-01-26 02:12:53;10.160.87.251;168;0;35.2;916.8;61854.932
2026-01-26 02:12:54;10.160.88.251;167;0;35.4;926.5;61414.51
