timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 13:25:59;10.160.1.251;160;0;35.1;969.2
2026-01-22 13:26:00;10.160.2.251;169;0;35.1;921
2026-01-22 13:26:00;10.160.3.251;160;0;34.8;996.6
2026-01-22 13:26:00;10.160.4.251;169;0;34.9;922.3
2026-01-22 13:26:00;10.160.5.251;169;0;35;924
2026-01-22 13:26:00;10.160.6.251;169;0;35;927.4
2026-01-22 13:26:00;10.160.7.251;163;24;35.4;866.1
2026-01-22 13:26:00;10.160.8.251;169;0;35.6;939.2
2026-01-22 13:26:00;10.160.9.251;169;0;34.9;917.1
2026-01-22 13:26:01;10.160.10.251;169;0;35.2;932.2
2026-01-22 13:26:01;10.160.11.251;169;0;35.1;934
2026-01-22 13:26:01;10.160.12.251;169;0;35.3;928.3
2026-01-22 13:26:01;10.160.13.251;169;0;35.6;928.9
2026-01-22 13:26:01;10.160.14.251;159;0;35.9;974
2026-01-22 13:26:01;10.160.15.251;169;0;35.5;932.4
2026-01-22 13:26:01;10.160.16.251;169;0;35.2;924.2
2026-01-22 13:26:02;10.160.17.251;169;0;35.2;925.3
2026-01-22 13:26:02;10.160.18.251;119;50;35;649.6
2026-01-22 13:26:02;10.160.19.251;169;0;35.9;933.7
2026-01-22 13:26:02;10.160.20.251;119;50;36;657.4
2026-01-22 13:26:02;10.160.21.251;168;1;35.8;935.7
2026-01-22 13:26:02;10.160.22.251;119;50;35.9;660.5
2026-01-22 13:26:03;10.160.23.251;169;0;35.6;926.2
2026-01-22 13:26:03;10.160.24.251;169;0;35.6;919.9
2026-01-22 13:26:04;10.160.25.251;169;0;34.9;927.2
2026-01-22 13:26:04;10.160.26.251;169;0;35;924.7
2026-01-22 13:26:05;10.160.27.251;168;0;35.1;915.2
2026-01-22 13:26:05;10.160.28.251;169;0;35.3;922.2
2026-01-22 13:26:05;10.160.29.251;169;0;35.1;931.4
2026-01-22 13:26:06;10.160.30.251;168;0;34.9;913.3
2026-01-22 13:26:06;10.160.31.251;169;0;35;921.3
2026-01-22 13:26:07;10.160.32.251;169;0;35;919.9
2026-01-22 13:26:07;10.160.33.251;169;0;35.2;925.1
2026-01-22 13:26:07;10.160.34.251;169;0;35.1;925.9
2026-01-22 13:26:08;10.160.35.251;169;0;34.9;927.8
2026-01-22 13:26:08;10.160.36.251;187;0;34.9;961.2
2026-01-22 13:26:09;10.160.37.251;169;0;34.8;928.5
2026-01-22 13:26:09;10.160.38.251;169;0;35.1;928.4
2026-01-22 13:26:10;10.160.39.251;169;0;35.1;924.4
2026-01-22 13:26:10;10.160.40.251;169;0;35.1;929.7
2026-01-22 13:26:10;10.160.41.251;169;0;34.9;920
2026-01-22 13:26:11;10.160.42.251;169;0;35;928.4
2026-01-22 13:26:11;10.160.43.251;169;0;34.8;924.9
2026-01-22 13:26:12;10.160.44.251;169;0;34.9;929.7
2026-01-22 13:26:12;10.160.45.251;169;0;35.2;939.3
2026-01-22 13:26:13;10.160.46.251;169;0;35.2;947
2026-01-22 13:26:13;10.160.47.251;169;0;35.1;948
2026-01-22 13:26:14;10.160.48.251;119;50;35.1;666
2026-01-22 13:26:14;10.160.49.251;169;0;35.1;947.5
2026-01-22 13:26:14;10.160.50.251;169;0;35.5;956.1
2026-01-22 13:26:15;10.160.51.251;169;0;35.2;936.3
2026-01-22 13:26:16;10.160.52.251;119;49;36.4;700.6
2026-01-22 13:26:16;10.160.53.251;169;0;35.3;954.2
2026-01-22 13:26:17;10.160.54.251;119;50;35.3;659.7
2026-01-22 13:26:17;10.160.55.251;169;0;34.8;963.6
2026-01-22 13:26:18;10.160.56.251;169;0;34.7;931.3
2026-01-22 13:26:18;10.160.57.251;169;0;34.8;917.2
2026-01-22 13:26:19;10.160.58.251;169;0;35;950.1
2026-01-22 13:26:19;10.160.59.251;86;0;35.1;489.7
2026-01-22 13:26:19;10.160.60.251;169;0;35.3;952
2026-01-22 13:26:20;10.160.61.251;169;0;35.9;978.7
2026-01-22 13:26:20;10.160.62.251;169;0;35.2;955.7
