timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 05:48:24;10.160.69.251;160;0;34.9;942.6
2026-01-19 05:48:24;10.160.1.251;160;0;35;957.9
2026-01-19 05:48:25;10.160.2.251;169;0;35.3;908.6
2026-01-19 05:48:25;10.160.3.251;159;1;35.2;965
2026-01-19 05:48:24;10.160.70.251;169;0;35;923.8
2026-01-19 05:48:25;10.160.4.251;169;0;35.3;916.5
2026-01-19 05:48:25;10.160.5.251;169;0;35.3;917.4
2026-01-19 05:48:25;10.160.6.251;169;0;34.9;914.8
2026-01-19 05:48:25;10.160.71.251;169;0;34.9;945
2026-01-19 05:48:25;10.160.7.251;187;0;35.1;980
2026-01-19 05:48:25;10.160.8.251;169;0;35;909.9
2026-01-19 05:48:25;10.160.9.251;169;0;35.1;905.4
2026-01-19 05:48:25;10.160.72.251;169;0;34.9;940.7
2026-01-19 05:48:26;10.160.10.251;168;0;34.9;906.3
2026-01-19 05:48:26;10.160.11.251;169;0;35.1;921.8
2026-01-19 05:48:26;10.160.12.251;169;0;34.8;910.1
2026-01-19 05:48:26;10.160.73.251;169;0;34.9;941.5
2026-01-19 05:48:26;10.160.13.251;169;0;35.1;912.9
2026-01-19 05:48:26;10.160.14.251;160;0;35.1;950.9
2026-01-19 05:48:26;10.160.15.251;169;0;35.1;912.3
2026-01-19 05:48:26;10.160.74.251;166;2;34.8;901.7
2026-01-19 05:48:26;10.160.16.251;169;0;35.1;914.7
2026-01-19 05:48:26;10.160.17.251;168;0;34.9;904.9
2026-01-19 05:48:27;10.160.18.251;168;0;34.8;903
2026-01-19 05:48:26;10.160.75.251;169;0;34.8;936.2
2026-01-19 05:48:27;10.160.19.251;169;0;35;908.5
2026-01-19 05:48:27;10.160.20.251;169;0;34.9;910.4
2026-01-19 05:48:27;10.160.21.251;168;1;34.8;903.9
2026-01-19 05:48:27;10.160.76.251;169;0;34.9;925.5
2026-01-19 05:48:27;10.160.22.251;169;0;35;913.6
2026-01-19 05:48:27;10.160.77.251;169;0;34.9;918.2
2026-01-19 05:48:28;10.160.23.251;168;1;35;907.9
2026-01-19 05:48:28;10.160.78.251;160;0;34.8;940.2
2026-01-19 05:48:28;10.160.24.251;168;0;34.9;902.8
2026-01-19 05:48:28;10.160.79.251;168;0;34.9;916.1
2026-01-19 05:48:28;10.160.25.251;169;0;34.6;918.7
2026-01-19 05:48:28;10.160.80.251;117;50;35;647.5
2026-01-19 05:48:29;10.160.26.251;169;0;34.9;915.8
2026-01-19 05:48:29;10.160.81.251;118;50;35;654.7
2026-01-19 05:48:29;10.160.27.251;168;0;34.9;905.9
2026-01-19 05:48:29;10.160.82.251;168;0;35;920.6
2026-01-19 05:48:29;10.160.28.251;169;0;34.8;907.3
2026-01-19 05:48:30;10.160.83.251;168;0;34.9;955
2026-01-19 05:48:30;10.160.29.251;169;0;34.9;920.4
2026-01-19 05:48:30;10.160.84.251;168;0;34.8;951.6
2026-01-19 05:48:30;10.160.30.251;169;0;34.8;909.5
2026-01-19 05:48:30;10.160.85.251;168;0;34.8;943.9
2026-01-19 05:48:31;10.160.31.251;169;0;35.1;912.7
2026-01-19 05:48:31;10.160.86.251;168;0;34.5;936.5
2026-01-19 05:48:31;10.160.87.251;168;0;34.9;915.7
2026-01-19 05:48:31;10.160.32.251;169;0;35.2;910.8
2026-01-19 05:48:32;10.160.88.251;118;50;35;648.8
2026-01-19 05:48:32;10.160.33.251;168;0;35.1;907.1
2026-01-19 05:48:32;10.160.89.251;168;0;35;927.4
2026-01-19 05:48:32;10.160.34.251;169;0;34.9;911.6
2026-01-19 05:48:32;10.160.90.251;159;0;35;942.1
2026-01-19 05:48:32;10.160.35.251;119;50;35;650.9
2026-01-19 05:48:33;10.160.91.251;159;0;35;945
2026-01-19 05:48:33;10.160.36.251;187;0;34.9;954.6
2026-01-19 05:48:33;10.160.92.251;168;0;35;947.6
2026-01-19 05:48:33;10.160.37.251;169;0;34.9;923.9
2026-01-19 05:48:33;10.160.93.251;168;0;34.9;926.9
2026-01-19 05:48:34;10.160.38.251;169;0;35;920.9
2026-01-19 05:48:34;10.160.94.251;168;0;34.7;932.1
2026-01-19 05:48:34;10.160.39.251;169;0;35;918.8
2026-01-19 05:48:34;10.160.95.251;160;0;35.1;943.9
2026-01-19 05:48:34;10.160.40.251;169;0;34.8;918.5
2026-01-19 05:48:35;10.160.96.251;160;0;35.1;944.6
2026-01-19 05:48:35;10.160.41.251;169;0;34.9;914.1
2026-01-19 05:48:35;10.160.97.251;169;0;34.9;945.9
2026-01-19 05:48:35;10.160.42.251;169;0;34.6;917.6
2026-01-19 05:48:35;10.160.98.251;168;0;34.9;937
2026-01-19 05:48:36;10.160.43.251;169;0;35;913.7
2026-01-19 05:48:36;10.160.99.251;168;1;35;944.1
2026-01-19 05:48:36;10.160.44.251;169;0;35;911.4
2026-01-19 05:48:36;10.160.100.251;169;0;34.9;950.7
2026-01-19 05:48:37;10.160.45.251;119;50;35.1;650.6
2026-01-19 05:48:37;10.160.101.251;186;1;35;944.3
2026-01-19 05:48:37;10.160.46.251;119;50;34.9;644.4
2026-01-19 05:48:37;10.160.102.251;187;0;34.9;950.8
2026-01-19 05:48:37;10.160.47.251;120;49;35.1;656.9
2026-01-19 05:48:37;10.160.103.251;169;0;34.9;941.6
2026-01-19 05:48:38;10.160.48.251;169;0;35;913.3
2026-01-19 05:48:38;10.160.104.251;169;0;34.8;949.1
2026-01-19 05:48:38;10.160.49.251;168;1;34.9;909
2026-01-19 05:48:39;10.160.105.251;169;0;34.8;947.4
2026-01-19 05:48:39;10.160.50.251;169;0;35.1;916.1
2026-01-19 05:48:39;10.160.106.251;167;2;34.9;926.3
2026-01-19 05:48:39;10.160.51.251;169;0;34.9;918.4
2026-01-19 05:48:39;10.160.107.251;169;0;34.8;947.6
2026-01-19 05:48:39;10.160.52.251;167;2;34.9;907.1
2026-01-19 05:48:40;10.160.108.251;187;0;34.9;947.3
2026-01-19 05:48:40;10.160.53.251;169;0;34.9;919.2
2026-01-19 05:48:40;10.160.109.251;163;0;34.8;940
2026-01-19 05:48:40;10.160.54.251;169;0;34.7;916.9
2026-01-19 05:48:41;10.160.110.251;187;0;34.8;949.4
