timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 19:33:25;10.160.44.251;169;0;34.9;950.2
2026-01-17 19:33:25;10.160.1.251;160;0;35.5;999
2026-01-17 19:33:26;10.160.45.251;169;0;35.9;956.6
2026-01-17 19:33:27;10.160.46.251;119;50;34.8;681.9
2026-01-17 19:33:27;10.160.2.251;169;0;35.4;945.4
2026-01-17 19:33:27;10.160.47.251;144;25;36.3;834.8
2026-01-17 19:33:27;10.160.3.251;110;50;34.8;695.5
2026-01-17 19:33:27;10.160.48.251;119;50;35;688.7
2026-01-17 19:33:27;10.160.4.251;169;0;35.2;951.7
2026-01-17 19:33:28;10.160.49.251;168;1;36.8;957.5
2026-01-17 19:33:28;10.160.5.251;169;0;35;941.4
2026-01-17 19:33:28;10.160.50.251;169;0;36.2;967.4
2026-01-17 19:33:28;10.160.6.251;169;0;34.9;935.5
2026-01-17 19:33:28;10.160.51.251;169;0;35.1;956.8
2026-01-17 19:33:29;10.160.7.251;187;0;34.7;1001.9
2026-01-17 19:33:29;10.160.52.251;118;51;34.3;669.6
2026-01-17 19:33:29;10.160.8.251;144;25;35;818.3
2026-01-17 19:33:29;10.160.53.251;169;0;35.3;955.2
2026-01-17 19:33:30;10.160.9.251;169;0;35.1;945
2026-01-17 19:33:30;10.160.54.251;169;0;34.7;938.6
2026-01-17 19:33:30;10.160.10.251;168;0;35.2;946.1
2026-01-17 19:33:30;10.160.55.251;169;0;34.9;992
2026-01-17 19:33:31;10.160.11.251;169;0;35.4;960.6
2026-01-17 19:33:31;10.160.56.251;169;0;34.8;957.6
2026-01-17 19:33:31;10.160.12.251;169;0;34.7;934.4
2026-01-17 19:33:31;10.160.57.251;169;0;35.7;952.3
2026-01-17 19:33:32;10.160.13.251;169;0;35.3;953.5
2026-01-17 19:33:32;10.160.58.251;168;0;35.7;958.7
2026-01-17 19:33:32;10.160.14.251;160;0;35.8;994.9
2026-01-17 19:33:32;10.160.59.251;169;0;35.7;980.8
2026-01-17 19:33:33;10.160.15.251;169;0;35.1;950.2
2026-01-17 19:33:33;10.160.60.251;119;50;34.6;671.7
2026-01-17 19:33:33;10.160.16.251;169;0;34.9;928.9
2026-01-17 19:33:33;10.160.61.251;118;51;34.6;694.7
2026-01-17 19:33:34;10.160.17.251;168;0;35;929.1
2026-01-17 19:33:34;10.160.62.251;168;1;35.3;965.7
2026-01-17 19:33:34;10.160.18.251;168;0;34.9;923.2
2026-01-17 19:33:34;10.160.63.251;169;0;36.1;986.9
2026-01-17 19:33:35;10.160.19.251;169;0;34.7;926.9
2026-01-17 19:33:35;10.160.64.251;169;0;35.4;970.1
2026-01-17 19:33:35;10.160.20.251;169;0;34.8;922.8
2026-01-17 19:33:35;10.160.65.251;168;1;35.7;987.3
2026-01-17 19:33:36;10.160.21.251;168;1;34.4;921.5
2026-01-17 19:33:36;10.160.66.251;169;0;34.6;945.3
2026-01-17 19:33:36;10.160.22.251;119;50;34.8;653.4
2026-01-17 19:33:36;10.160.67.251;169;0;34.7;930.8
2026-01-17 19:33:37;10.160.23.251;168;1;34.8;918.8
2026-01-17 19:33:37;10.160.68.251;169;0;34.7;927
2026-01-17 19:33:37;10.160.24.251;169;0;34.6;912.8
2026-01-17 19:33:37;10.160.69.251;110;50;34.7;660.7
2026-01-17 19:33:38;10.160.70.251;169;0;34.6;933.7
2026-01-17 19:33:38;10.160.25.251;169;0;34.9;935.9
2026-01-17 19:33:38;10.160.71.251;119;50;34.6;680.1
2026-01-17 19:33:38;10.160.26.251;169;0;34.8;927.8
2026-01-17 19:33:39;10.160.72.251;119;50;34.7;675.3
2026-01-17 19:33:39;10.160.27.251;169;0;34.6;929.1
2026-01-17 19:33:39;10.160.73.251;119;50;34.6;679.2
2026-01-17 19:33:39;10.160.28.251;169;0;34.6;923.8
2026-01-17 19:33:39;10.160.74.251;118;50;34.8;660
2026-01-17 19:33:40;10.160.29.251;169;0;34.3;933.5
2026-01-17 19:33:40;10.160.75.251;169;0;34.8;961.8
2026-01-17 19:33:40;10.160.30.251;119;50;34.8;651.9
2026-01-17 19:33:40;10.160.76.251;169;0;34.6;937.8
2026-01-17 19:33:41;10.160.31.251;169;0;35.4;939.7
2026-01-17 19:33:41;10.160.77.251;169;0;34.6;935.8
2026-01-17 19:33:41;10.160.32.251;169;0;35.5;949.4
2026-01-17 19:33:41;10.160.78.251;160;0;34.4;962.5
2026-01-17 19:33:42;10.160.33.251;168;0;35.9;948.6
2026-01-17 19:33:42;10.160.79.251;168;0;34.9;953
2026-01-17 19:33:42;10.160.34.251;169;0;35.9;955.4
2026-01-17 19:33:42;10.160.80.251;168;0;36.3;965.3
2026-01-17 19:33:43;10.160.81.251;168;0;35.5;972
2026-01-17 19:33:43;10.160.35.251;169;0;36.2;964.7
2026-01-17 19:33:43;10.160.82.251;168;0;36;957.9
2026-01-17 19:33:43;10.160.36.251;187;0;36.3;995.6
2026-01-17 19:33:44;10.160.83.251;168;0;35.3;985.4
2026-01-17 19:33:44;10.160.37.251;169;0;35.9;963.3
2026-01-17 19:33:44;10.160.84.251;168;0;34.7;966.4
2026-01-17 19:33:44;10.160.38.251;169;0;35.5;957.4
2026-01-17 19:33:45;10.160.85.251;168;0;34.7;968.3
2026-01-17 19:33:45;10.160.39.251;169;0;35.3;953.7
2026-01-17 19:33:45;10.160.86.251;168;0;35.7;958.6
2026-01-17 19:33:45;10.160.40.251;169;0;35;952.2
2026-01-17 19:33:46;10.160.87.251;168;0;36.3;961.4
2026-01-17 19:33:46;10.160.41.251;169;0;35.7;956.3
