timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 02:26:00;10.160.1.251;Error;34.9;955.4
2025-12-23 02:26:08;10.160.2.251;169;35.1;905.2
2025-12-23 02:26:08;10.160.3.251;150;34.9;905.3
2025-12-23 02:26:09;10.160.4.251;169;34.6;908.4
2025-12-23 02:26:09;10.160.5.251;169;0;908.9
2025-12-23 02:26:17;10.160.6.251;168;34.8;908.9
2025-12-23 02:26:17;10.160.7.251;187;35.2;982.2
2025-12-23 02:26:18;10.160.8.251;169;35;911.2
2025-12-23 02:26:18;10.160.9.251;169;34.7;909.1
2025-12-23 02:26:18;10.160.10.251;169;34.6;906.9
2025-12-23 02:26:19;10.160.11.251;169;34.7;914.6
2025-12-23 02:26:19;10.160.12.251;159;34.9;860
2025-12-23 02:26:19;10.160.13.251;169;35;909.7
2025-12-23 02:26:20;10.160.14.251;160;35;954
2025-12-23 02:26:20;10.160.15.251;168;35.1;907.9
2025-12-23 02:26:20;10.160.16.251;169;35;916.9
2025-12-23 02:26:21;10.160.17.251;169;34.7;908.3
2025-12-23 02:26:21;10.160.18.251;169;34.8;906.6
2025-12-23 02:26:21;10.160.19.251;159;35;855.6
2025-12-23 02:26:22;10.160.20.251;169;35;910.2
2025-12-23 02:26:22;10.160.21.251;159;35;859.5
2025-12-23 02:26:22;10.160.22.251;159;34.9;858.3
2025-12-23 02:26:22;10.160.23.251;169;35;911.3
2025-12-23 02:26:23;10.160.24.251;159;34.9;854.8
2025-12-23 02:26:23;10.160.25.251;168;34.9;913.3
2025-12-23 02:26:23;10.160.26.251;169;35;917.1
2025-12-23 02:26:24;10.160.27.251;169;35;914.3
2025-12-23 02:26:24;10.160.28.251;169;35;907.7
2025-12-23 02:26:24;10.160.29.251;169;34.9;916.8
2025-12-23 02:26:24;10.160.30.251;159;35.1;858.8
2025-12-23 02:26:25;10.160.31.251;168;35;911.8
2025-12-23 02:26:25;10.160.32.251;169;34.9;911.2
2025-12-23 02:26:25;10.160.33.251;159;34.8;856.4
2025-12-23 02:26:26;10.160.34.251;159;34.9;859.8
2025-12-23 02:26:26;10.160.35.251;119;34.9;648.9
2025-12-23 02:26:26;10.160.36.251;177;34.8;898.6
2025-12-23 02:26:27;10.160.37.251;169;35;917.4
2025-12-23 02:26:27;10.160.38.251;169;35.1;913.1
2025-12-23 02:26:27;10.160.39.251;159;34.9;859
2025-12-23 02:26:28;10.160.40.251;169;35.1;915.5
2025-12-23 02:26:28;10.160.41.251;169;35;912.1
2025-12-23 02:26:28;10.160.42.251;169;35.2;917.7
2025-12-23 02:26:29;10.160.43.251;159;34.9;859.8
2025-12-23 02:26:29;10.160.44.251;168;35;906.2
2025-12-23 02:26:29;10.160.45.251;169;34.7;909.4
2025-12-23 02:26:30;10.160.46.251;169;34.6;910.6
2025-12-23 02:26:30;10.160.47.251;168;34.7;914.8
2025-12-23 02:26:31;10.160.48.251;169;34.8;912.2
2025-12-23 02:26:31;10.160.49.251;169;35;920.4
2025-12-23 02:26:31;10.160.50.251;169;35.1;916.8
2025-12-23 02:26:32;10.160.51.251;169;35;916.6
2025-12-23 02:26:32;10.160.52.251;145;35.3;794
2025-12-23 02:26:32;10.160.53.251;169;35.1;922.7
2025-12-23 02:26:33;10.160.54.251;169;35.4;924.9
2025-12-23 02:26:33;10.160.55.251;168;35.1;950.9
2025-12-23 02:26:34;10.160.56.251;159;35;866.1
2025-12-23 02:26:34;10.160.57.251;168;34.7;897.9
2025-12-23 02:26:35;10.160.58.251;169;34.6;923.4
2025-12-23 02:26:35;10.160.59.251;169;34.7;936.3
2025-12-23 02:26:35;10.160.60.251;169;34.8;916.4
2025-12-23 02:26:36;10.160.61.251;168;34.8;932.1
2025-12-23 02:26:36;10.160.62.251;168;34.8;928.9
2025-12-23 02:26:36;10.160.63.251;169;34.8;941.1
2025-12-23 02:26:36;10.160.64.251;169;35;930.3
2025-12-23 02:26:37;10.160.65.251;169;35.1;953.7
2025-12-23 02:26:37;10.160.66.251;169;35.2;928.7
2025-12-23 02:26:37;10.160.67.251;157;34.9;849.5
2025-12-23 02:26:37;10.160.68.251;169;35;915.6
2025-12-23 02:26:38;10.160.69.251;149;35;880.1
2025-12-23 02:26:38;10.160.70.251;159;35.1;866.7
2025-12-23 02:26:38;10.160.71.251;159;35;894.9
2025-12-23 02:26:38;10.160.72.251;159;35.1;889.5
2025-12-23 02:26:38;10.160.73.251;169;35.1;946.7
2025-12-23 02:26:39;10.160.74.251;157;35.1;855.5
2025-12-23 02:26:39;10.160.75.251;169;35;939.7
2025-12-23 02:26:39;10.160.76.251;169;35.1;929.1
2025-12-23 02:26:39;10.160.77.251;158;35.1;864
2025-12-23 02:26:40;10.160.78.251;160;35;945.3
2025-12-23 02:26:40;10.160.79.251;143;35.1;786.2
2025-12-23 02:26:40;10.160.80.251;143;34.9;784.2
2025-12-23 02:26:41;10.160.81.251;144;35.1;798.6
2025-12-23 02:26:41;10.160.82.251;168;35;918.2
2025-12-23 02:26:41;10.160.83.251;158;35;892.4
2025-12-23 02:26:41;10.160.84.251;168;35;947.1
2025-12-23 02:26:42;10.160.85.251;168;35;934.9
2025-12-23 02:26:42;10.160.86.251;167;35;935.6
2025-12-23 02:26:42;10.160.87.251;168;35;917.3
2025-12-23 02:26:43;10.160.88.251;168;35.1;927.6
2025-12-23 02:26:43;10.160.89.251;168;34.9;930.5
2025-12-23 02:26:43;10.160.90.251;134;34.9;797.4
2025-12-23 02:26:44;10.160.91.251;159;35.1;946
2025-12-23 02:26:44;10.160.92.251;168;35.2;949.3
2025-12-23 02:26:44;10.160.93.251;143;34.9;790.4
2025-12-23 02:26:44;10.160.94.251;168;35.4;937.6
2025-12-23 02:26:45;10.160.95.251;150;35.1;886.8
2025-12-23 02:26:45;10.160.96.251;151;34.9;891.6
2025-12-23 02:26:45;10.160.97.251;169;35;945.3
2025-12-23 02:26:46;10.160.98.251;169;34.9;945.5
2025-12-23 02:26:46;10.160.99.251;159;34.9;896.3
2025-12-23 02:26:46;10.160.100.251;169;34.9;949.6
2025-12-23 02:26:47;10.160.101.251;187;34.9;949.5
2025-12-23 02:26:47;10.160.102.251;187;34.9;948
2025-12-23 02:26:47;10.160.103.251;169;34.9;942.5
2025-12-23 02:26:48;10.160.104.251;169;35.1;952.1
2025-12-23 02:26:48;10.160.105.251;169;34.9;949.6
2025-12-23 02:26:48;10.160.106.251;168;34.9;933.2
2025-12-23 02:26:48;10.160.107.251;169;35;950.1
2025-12-23 02:26:49;10.160.108.251;187;35;948.9
2025-12-23 02:26:49;10.160.109.251;163;35;942.5
2025-12-23 02:26:49;10.160.110.251;187;35;945.4
