timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 15:39:29;10.160.1.251;160;0;34.7;968.4
2026-01-22 15:39:30;10.160.2.251;169;0;34.8;922.2
2026-01-22 15:39:30;10.160.3.251;160;0;36.4;1010.1
2026-01-22 15:39:30;10.160.4.251;169;0;35.1;934.5
2026-01-22 15:39:30;10.160.5.251;169;0;35.1;930.1
2026-01-22 15:39:30;10.160.6.251;169;0;34.9;927.6
2026-01-22 15:39:30;10.160.7.251;187;0;34.5;978.9
2026-01-22 15:39:30;10.160.8.251;169;0;34.2;925.5
2026-01-22 15:39:30;10.160.9.251;169;0;34.4;911.5
2026-01-22 15:39:30;10.160.10.251;169;0;34.1;920.5
2026-01-22 15:39:30;10.160.11.251;169;0;34.6;934.9
2026-01-22 15:39:30;10.160.12.251;169;0;34.4;928.6
2026-01-22 15:39:30;10.160.13.251;169;0;34.4;920.2
2026-01-22 15:39:31;10.160.14.251;159;0;34.6;965.9
2026-01-22 15:39:31;10.160.15.251;169;0;34.6;928.5
2026-01-22 15:39:31;10.160.16.251;169;0;34.8;918.7
2026-01-22 15:39:31;10.160.17.251;169;0;34.9;927
2026-01-22 15:39:31;10.160.18.251;119;50;34.9;651.1
2026-01-22 15:39:31;10.160.19.251;169;0;34.5;920.2
2026-01-22 15:39:31;10.160.20.251;119;50;34.6;648.1
2026-01-22 15:39:31;10.160.21.251;168;1;34.5;920.2
2026-01-22 15:39:31;10.160.22.251;119;50;34.6;652.9
2026-01-22 15:39:31;10.160.23.251;169;0;34.3;915
2026-01-22 15:39:31;10.160.24.251;169;0;34.4;913.7
2026-01-22 15:39:31;10.160.25.251;169;0;34.7;936
2026-01-22 15:39:31;10.160.26.251;169;0;34.5;925.8
2026-01-22 15:39:31;10.160.27.251;168;0;34.6;915.8
2026-01-22 15:39:32;10.160.28.251;169;0;34.4;918.7
2026-01-22 15:39:32;10.160.29.251;169;0;34.7;935
2026-01-22 15:39:32;10.160.30.251;168;0;34.5;912.1
2026-01-22 15:39:32;10.160.31.251;169;0;34.8;918.8
