timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 09:56:01;10.160.1.251;160;0;35.5;964.1
2026-01-17 09:56:02;10.160.2.251;169;0;35.4;912.2
2026-01-17 09:56:02;10.160.3.251;160;0;35.3;971.9
2026-01-17 09:56:03;10.160.4.251;169;0;35.4;918.3
2026-01-17 09:56:03;10.160.5.251;169;0;35.4;920.5
2026-01-17 09:56:04;10.160.6.251;169;0;35.2;921.5
2026-01-17 09:56:04;10.160.7.251;187;0;35;982.7
2026-01-17 09:56:05;10.160.8.251;144;25;35.1;789.7
2026-01-17 09:56:05;10.160.9.251;169;0;35.2;916
2026-01-17 09:56:05;10.160.10.251;168;0;35.4;920.1
2026-01-17 09:56:06;10.160.11.251;169;0;35.5;929.5
2026-01-17 09:56:07;10.160.12.251;169;0;35.4;921.9
2026-01-17 09:56:07;10.160.13.251;169;0;35.1;916.5
2026-01-17 09:56:08;10.160.14.251;160;0;34.8;962.3
2026-01-17 09:56:08;10.160.15.251;169;0;34.9;915
2026-01-17 09:56:09;10.160.16.251;169;0;35.2;921.7
2026-01-17 09:56:09;10.160.17.251;168;0;35.4;915
2026-01-17 09:56:10;10.160.18.251;168;0;35.2;911.5
2026-01-17 09:56:10;10.160.19.251;169;0;35;919.9
2026-01-17 09:56:11;10.160.20.251;169;0;35.3;924.1
2026-01-17 09:56:11;10.160.21.251;168;1;35;920.6
2026-01-17 09:56:12;10.160.22.251;169;0;35;919
2026-01-17 09:56:12;10.160.23.251;168;1;35.1;915.6
2026-01-17 09:56:13;10.160.24.251;169;0;35.1;913.5
2026-01-17 09:56:13;10.160.25.251;169;0;35.4;927
2026-01-17 09:56:14;10.160.26.251;169;0;35.3;923.8
2026-01-17 09:56:14;10.160.27.251;169;0;35.2;916.7
2026-01-17 09:56:15;10.160.28.251;169;0;35.4;915.2
2026-01-17 09:56:15;10.160.29.251;169;0;35.5;925.7
2026-01-17 09:56:16;10.160.30.251;119;50;34.1;647.1
2026-01-17 09:56:16;10.160.31.251;169;0;35.3;919.8
2026-01-17 09:56:16;10.160.32.251;169;0;35.3;913.6
2026-01-17 09:56:17;10.160.33.251;168;0;35.3;908.1
2026-01-17 09:56:17;10.160.34.251;169;0;35.4;915.8
2026-01-17 09:56:18;10.160.35.251;169;0;35.4;920.3
2026-01-17 09:56:18;10.160.36.251;187;0;35.4;957.2
2026-01-17 09:56:19;10.160.37.251;169;0;35.4;923
2026-01-17 09:56:19;10.160.38.251;169;0;35.4;920
2026-01-17 09:56:20;10.160.39.251;169;0;35.4;915
2026-01-17 09:56:20;10.160.40.251;169;0;35.5;922.9
2026-01-17 09:56:21;10.160.41.251;169;0;35.4;915.5
2026-01-17 09:56:21;10.160.42.251;169;0;35.3;924.6
2026-01-17 09:56:22;10.160.43.251;169;0;35.2;918.3
2026-01-17 09:56:23;10.160.44.251;169;0;35.5;925.3
2026-01-17 09:56:23;10.160.45.251;169;0;35.5;929.4
2026-01-17 09:56:24;10.160.46.251;119;50;35.5;657
2026-01-17 09:56:24;10.160.47.251;144;25;35.3;799.2
2026-01-17 09:56:25;10.160.48.251;169;0;35.6;938.3
2026-01-17 09:56:25;10.160.49.251;168;1;35.4;923.7
2026-01-17 09:56:26;10.160.50.251;120;49;35.5;664.3
2026-01-17 09:56:27;10.160.51.251;169;0;35.3;924.5
2026-01-17 09:56:27;10.160.52.251;168;1;35.7;932.9
2026-01-17 09:56:28;10.160.53.251;169;0;35.4;928.9
2026-01-17 09:56:28;10.160.54.251;169;0;35.3;927.9
