timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 09:48:00;10.160.1.251;159;41.4;1006.9
2026-01-16 09:48:01;10.160.2.251;169;42;1007.1
2026-01-16 09:48:01;10.160.3.251;160;35.4;976.1
2026-01-16 09:48:02;10.160.4.251;169;35.1;918.1
2026-01-16 09:48:02;10.160.5.251;168;35.2;915.8
2026-01-16 09:48:02;10.160.6.251;169;35.1;923.4
2026-01-16 09:48:03;10.160.7.251;187;35.3;982.9
2026-01-16 09:48:03;10.160.8.251;169;35.8;931.1
2026-01-16 09:48:03;10.160.9.251;169;35.5;918.5
2026-01-16 09:48:03;10.160.10.251;169;35.3;930.1
2026-01-16 09:48:04;10.160.11.251;169;35.1;932.1
2026-01-16 09:48:04;10.160.12.251;169;35;920.8
2026-01-16 09:48:04;10.160.13.251;169;35.2;921.6
2026-01-16 09:48:05;10.160.14.251;160;35.5;974.6
2026-01-16 09:48:05;10.160.15.251;169;35.5;925.8
2026-01-16 09:48:05;10.160.16.251;169;35.2;923.5
2026-01-16 09:48:06;10.160.17.251;169;35.1;918.1
2026-01-16 09:48:06;10.160.18.251;168;35.1;911.1
2026-01-16 09:48:06;10.160.19.251;119;34.8;648.9
2026-01-16 09:48:07;10.160.20.251;144;35.4;787.3
2026-01-16 09:48:07;10.160.21.251;168;35.4;923.1
2026-01-16 09:48:07;10.160.22.251;169;34.8;921.1
2026-01-16 09:48:07;10.160.23.251;168;35.3;918.1
2026-01-16 09:48:08;10.160.24.251;119;34.6;647.8
2026-01-16 09:48:08;10.160.25.251;169;35.1;927.1
2026-01-16 09:48:08;10.160.26.251;169;35.2;926.1
2026-01-16 09:48:09;10.160.27.251;169;35.2;919.8
2026-01-16 09:48:09;10.160.28.251;169;35;916.3
2026-01-16 09:48:09;10.160.29.251;169;35.2;924.7
2026-01-16 09:48:10;10.160.30.251;169;34.9;915.9
2026-01-16 09:48:10;10.160.31.251;169;35.2;920
2026-01-16 09:48:10;10.160.32.251;169;35;913
2026-01-16 09:48:11;10.160.33.251;Error;0;0
2026-01-16 09:48:40;10.160.34.251;Error;0;0
2026-01-16 09:49:10;10.160.35.251;169;35.2;920
2026-01-16 09:49:10;10.160.36.251;187;35.3;957.6
2026-01-16 09:49:11;10.160.37.251;169;35.1;924.5
2026-01-16 09:49:11;10.160.38.251;169;35.2;921.5
2026-01-16 09:49:11;10.160.39.251;169;35.2;914.5
2026-01-16 09:49:12;10.160.40.251;169;35.3;922.7
2026-01-16 09:49:12;10.160.41.251;168;35.3;909.6
2026-01-16 09:49:12;10.160.42.251;169;35.4;923.7
2026-01-16 09:49:13;10.160.43.251;169;35;921.4
2026-01-16 09:49:13;10.160.44.251;169;34.8;925.2
2026-01-16 09:49:13;10.160.45.251;169;34.7;921.2
2026-01-16 09:49:14;10.160.46.251;119;34.1;658.4
2026-01-16 09:49:14;10.160.47.251;119;34.6;663.7
2026-01-16 09:49:15;10.160.48.251;169;35.4;942.9
2026-01-16 09:49:15;10.160.49.251;120;35.3;667.3
2026-01-16 09:49:15;10.160.50.251;169;35.2;938
2026-01-16 09:49:16;10.160.51.251;169;35.3;933.6
2026-01-16 09:49:16;10.160.52.251;169;35.5;946.7
2026-01-16 09:49:16;10.160.53.251;169;35.5;935.6
2026-01-16 09:49:17;10.160.54.251;169;35.5;930
2026-01-16 09:49:17;10.160.55.251;169;35.1;964.1
2026-01-16 09:49:18;10.160.56.251;169;35;929.6
2026-01-16 09:49:18;10.160.57.251;169;35.1;916.3
2026-01-16 09:49:18;10.160.58.251;169;34.7;936.8
2026-01-16 09:49:19;10.160.59.251;169;35;950.6
2026-01-16 09:49:19;10.160.60.251;169;35.2;938.1
2026-01-16 09:49:19;10.160.61.251;169;35.3;960.9
2026-01-16 09:49:20;10.160.62.251;168;35.1;943.9
2026-01-16 09:49:20;10.160.63.251;120;35;680.8
2026-01-16 09:49:20;10.160.64.251;169;35.3;944.8
2026-01-16 09:49:21;10.160.65.251;168;35.3;957.8
2026-01-16 09:49:21;10.160.66.251;169;35.3;933.7
2026-01-16 09:49:21;10.160.67.251;120;34.3;652.1
2026-01-16 09:49:21;10.160.68.251;169;35.4;935
2026-01-16 09:49:22;10.160.69.251;160;35.1;971.3
2026-01-16 09:49:22;10.160.70.251;169;35.1;938.8
2026-01-16 09:49:22;10.160.71.251;169;35.3;976.4
