timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 18:54:00;10.160.1.251;160;34.5;983.3
2026-01-14 18:54:01;10.160.2.251;169;34.6;930.8
2026-01-14 18:54:02;10.160.3.251;160;34.9;999.9
2026-01-14 18:54:02;10.160.4.251;169;34.6;931.6
2026-01-14 18:54:02;10.160.5.251;169;34.5;926.4
2026-01-14 18:54:03;10.160.6.251;120;34.8;657
2026-01-14 18:54:03;10.160.7.251;187;34.8;987.6
2026-01-14 18:54:04;10.160.8.251;144;34.7;807.9
2026-01-14 18:54:04;10.160.9.251;169;34.8;943.7
2026-01-14 18:54:04;10.160.10.251;119;34.7;661.5
2026-01-14 18:54:05;10.160.11.251;145;34.7;822.8
2026-01-14 18:54:05;10.160.12.251;119;34.8;662.5
2026-01-14 18:54:05;10.160.13.251;169;34.6;927.5
2026-01-14 18:54:06;10.160.14.251;135;34.7;832.2
2026-01-14 18:54:06;10.160.15.251;169;34.6;934.8
2026-01-14 18:54:07;10.160.16.251;169;34.9;930.1
2026-01-14 18:54:07;10.160.17.251;169;34.8;947.1
2026-01-14 18:54:07;10.160.18.251;144;33.9;815.2
2026-01-14 18:54:08;10.160.19.251;144;34.7;791.9
2026-01-14 18:54:08;10.160.20.251;119;34.6;661.3
2026-01-14 18:54:08;10.160.21.251;145;34.7;804.3
2026-01-14 18:54:09;10.160.22.251;144;34.6;798.4
2026-01-14 18:54:09;10.160.23.251;143;34.8;792.6
2026-01-14 18:54:09;10.160.24.251;169;34.8;934.5
2026-01-14 18:54:09;10.160.25.251;144;34.7;795.2
2026-01-14 18:54:10;10.160.26.251;169;33;947.8
2026-01-14 18:54:10;10.160.27.251;144;35.1;882.9
2026-01-14 18:54:10;10.160.28.251;144;34.8;790.2
2026-01-14 18:54:11;10.160.29.251;169;34.6;934.8
2026-01-14 18:54:11;10.160.30.251;144;34.9;826.5
2026-01-14 18:54:11;10.160.31.251;144;34.7;785.8
2026-01-14 18:54:11;10.160.32.251;169;34.6;920
2026-01-14 18:54:12;10.160.33.251;169;34.6;931.1
2026-01-14 18:54:12;10.160.34.251;169;34.5;932.3
2026-01-14 18:54:12;10.160.35.251;169;34.6;934.8
2026-01-14 18:54:13;10.160.36.251;187;34.7;972.1
2026-01-14 18:54:13;10.160.37.251;169;34.7;931.7
2026-01-14 18:54:13;10.160.38.251;169;34.6;940.7
2026-01-14 18:54:14;10.160.39.251;169;34.7;923
2026-01-14 18:54:14;10.160.40.251;169;34.7;938.7
2026-01-14 18:54:14;10.160.41.251;169;34.6;927.6
2026-01-14 18:54:14;10.160.42.251;169;34.6;936
2026-01-14 18:54:15;10.160.43.251;145;34.7;795.1
2026-01-14 18:54:15;10.160.44.251;144;34.6;792.3
2026-01-14 18:54:15;10.160.45.251;169;34.8;951.8
2026-01-14 18:54:16;10.160.46.251;144;34.6;813.9
2026-01-14 18:54:16;10.160.47.251;145;35.2;833.6
2026-01-14 18:54:16;10.160.48.251;144;34.8;822.2
2026-01-14 18:54:16;10.160.49.251;144;35;823.6
2026-01-14 18:54:17;10.160.50.251;119;34.7;673.4
2026-01-14 18:54:17;10.160.51.251;169;35;958.4
2026-01-14 18:54:17;10.160.52.251;145;35.7;835.8
2026-01-14 18:54:18;10.160.53.251;169;35.8;965.6
2026-01-14 18:54:18;10.160.54.251;144;34.6;809.2
2026-01-14 18:54:18;10.160.55.251;169;34.7;966.2
2026-01-14 18:54:18;10.160.56.251;169;34.6;932.6
2026-01-14 18:54:19;10.160.57.251;169;34.7;922.5
2026-01-14 18:54:19;10.160.58.251;119;34.8;667.2
2026-01-14 18:54:19;10.160.59.251;119;34.9;678.3
2026-01-14 18:54:20;10.160.60.251;120;34.9;678.2
