timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 05:13:11;10.160.1.251;161;0;34.8;955.8;64723.5
2026-02-27 05:13:12;10.160.2.251;170;0;35;910;62636.674
2026-02-27 05:13:12;10.160.3.251;160;0;34.9;959;64365.766
2026-02-27 05:13:12;10.160.4.251;169;0;34.9;904;62189.759
2026-02-27 05:13:12;10.160.5.251;169;0;34.9;909.9;62230.909
2026-02-27 05:13:12;10.160.6.251;168;0;34.6;907;61866.347
2026-02-27 05:13:12;10.160.7.251;188;0;34.9;980.5;66051.631
2026-02-27 05:13:12;10.160.8.251;170;0;35.1;910.8;62589.728
2026-02-27 05:13:12;10.160.9.251;169;0;35;905;62216.459
2026-02-27 05:13:12;10.160.10.251;169;0;35;905.8;62162.494
2026-02-27 05:13:12;10.160.11.251;169;0;34.9;912.4;62243.152
2026-02-27 05:13:12;10.160.12.251;170;0;34.9;916.7;62642.002
2026-02-27 05:13:12;10.160.13.251;170;0;34.9;916.3;62627.838
2026-02-27 05:13:12;10.160.14.251;160;0;34.9;947.5;64372.665
2026-02-27 05:13:12;10.160.15.251;169;0;35;907.8;62183.126
2026-02-27 05:13:13;10.160.16.251;169;0;35.2;914.7;62211.849
2026-02-27 05:13:13;10.160.17.251;168;0;35.3;903.7;61805.938
2026-02-27 05:13:13;10.160.18.251;169;0;35.2;905.1;62188.617
2026-02-27 05:13:13;10.160.19.251;170;0;35.2;913;62540.102
2026-02-27 05:13:13;10.160.20.251;169;0;35.2;910.5;62166.725
2026-02-27 05:13:13;10.160.21.251;169;0;35.2;907;62153.703
2026-02-27 05:13:13;10.160.22.251;169;0;35.4;911.5;62188.586
2026-02-27 05:13:13;10.160.23.251;169;0;35.3;914;62151.149
2026-02-27 05:13:13;10.160.24.251;169;0;35.2;905.6;62137.39
2026-02-27 05:13:13;10.160.25.251;169;0;35.1;921.2;62178.014
2026-02-27 05:13:13;10.160.26.251;169;0;34.7;914.6;62155.617
2026-02-27 05:13:13;10.160.27.251;169;0;35.3;912.8;62171.514
