timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 08:06:38;10.160.1.251;161;0;35.3;966.8;64738.485
2026-02-07 08:06:38;10.160.2.251;170;0;35.8;919;62590.806
2026-02-07 08:06:38;10.160.3.251;160;0;36.1;975.5;64417.205
2026-02-07 08:06:38;10.160.4.251;169;0;35.7;918.3;62253.136
2026-02-07 08:06:38;10.160.5.251;169;0;35.6;917.7;62247.763
2026-02-07 08:06:39;10.160.6.251;169;0;35.6;922.4;62209.851
2026-02-07 08:06:39;10.160.7.251;188;0;35.6;990;65906.173
2026-02-07 08:06:39;10.160.8.251;170;0;35.7;924.1;62642.536
2026-02-07 08:06:39;10.160.9.251;169;0;36;919.3;62207.381
2026-02-07 08:06:39;10.160.10.251;169;0;35.7;920.9;62198.924
2026-02-07 08:06:39;10.160.11.251;169;0;35.5;920.3;62219.396
2026-02-07 08:06:39;10.160.12.251;170;0;35.4;919.5;62604.345
2026-02-07 08:06:39;10.160.13.251;170;0;35.5;924.7;62430.295
2026-02-07 08:06:39;10.160.14.251;160;0;35.7;961.4;64381.375
2026-02-07 08:06:39;10.160.15.251;169;0;36.2;927;62197.633
2026-02-07 08:06:39;10.160.16.251;169;0;35.5;921;62167.232
2026-02-07 08:06:39;10.160.17.251;169;0;35.9;919.1;62167.051
2026-02-07 08:06:39;10.160.18.251;169;0;35.7;912.8;62200.858
2026-02-07 08:06:39;10.160.19.251;170;0;35.4;925.3;62487.474
2026-02-07 08:06:40;10.160.20.251;169;0;35.2;910.1;62146.239
2026-02-07 08:06:40;10.160.21.251;169;0;35.5;916.4;62208.922
2026-02-07 08:06:40;10.160.22.251;169;0;35.3;912.6;62158.297
2026-02-07 08:06:40;10.160.23.251;169;0;35.5;916.7;62175.428
2026-02-07 08:06:40;10.160.24.251;169;0;35.4;913.9;62180.296
2026-02-07 08:06:40;10.160.25.251;169;0;35.9;929;62092.034
2026-02-07 08:06:40;10.160.26.251;169;0;35.4;924.2;62025.261
2026-02-07 08:06:40;10.160.27.251;169;0;35.7;917.7;62118.141
2026-02-07 08:06:40;10.160.28.251;169;0;35.5;913.8;62128.75
2026-02-07 08:06:40;10.160.29.251;170;0;35.8;930.2;62568.082
2026-02-07 08:06:40;10.160.30.251;170;0;35.3;923.2;62542.229
2026-02-07 08:06:40;10.160.31.251;169;1;35.4;917.8;62227.171
2026-02-07 08:06:40;10.160.32.251;169;0;35.7;914.1;62208.019
2026-02-07 08:06:41;10.160.33.251;169;0;36.1;921;62107.504
2026-02-07 08:06:41;10.160.34.251;169;0;36;919.4;62165.485
2026-02-07 08:06:41;10.160.35.251;169;0;36.3;927.2;62126.294
2026-02-07 08:06:41;10.160.36.251;187;0;36.1;963.3;65765.471
2026-02-07 08:06:41;10.160.37.251;169;0;36.2;928.7;62246.244
2026-02-07 08:06:41;10.160.38.251;169;0;36.8;932.1;62141.099
2026-02-07 08:06:41;10.160.39.251;169;0;36.7;928;62144.377
2026-02-07 08:06:41;10.160.40.251;169;0;36.3;931.6;62147.602
2026-02-07 08:06:41;10.160.41.251;168;0;36.8;922.6;61853.215
2026-02-07 08:06:41;10.160.42.251;170;0;35.9;930.9;62530.365
2026-02-07 08:06:41;10.160.43.251;169;0;35.5;920.4;62230.002
2026-02-07 08:06:41;10.160.44.251;169;0;35.2;917.3;62236.972
2026-02-07 08:06:41;10.160.45.251;169;0;35.8;925.6;62137.978
2026-02-07 08:06:42;10.160.46.251;169;0;35.1;922.6;62228.568
2026-02-07 08:06:42;10.160.47.251;169;0;36.1;937.3;62194.854
2026-02-07 08:06:42;10.160.48.251;169;0;35.2;922.3;62163.095
2026-02-07 08:06:42;10.160.49.251;169;0;36.1;935.6;62256.784
2026-02-07 08:06:42;10.160.50.251;169;0;35.2;924.5;62238.316
2026-02-07 08:06:42;10.160.51.251;169;0;35.6;929.6;62158.284
2026-02-07 08:06:42;10.160.52.251;169;0;34.6;917.9;62154.572
2026-02-07 08:06:42;10.160.53.251;169;0;35.7;929.5;62144.425
2026-02-07 08:06:42;10.160.54.251;169;0;35.2;920.1;62151.777
2026-02-07 08:06:42;10.160.55.251;170;0;35.5;966.1;62514.901
2026-02-07 08:06:43;10.160.56.251;170;0;35.6;931.8;62555.937
2026-02-07 08:06:43;10.160.57.251;169;0;35.8;921.2;62278.258
2026-02-07 08:06:43;10.160.58.251;169;0;35.5;935.1;62123.654
2026-02-07 08:06:43;10.160.59.251;169;0;35.7;952.6;62113.129
2026-02-07 08:06:43;10.160.60.251;169;0;35.5;927.8;62142.796
2026-02-07 08:06:43;10.160.61.251;168;0;35.7;946.9;61776.655
2026-02-07 08:06:43;10.160.62.251;169;0;35.4;939.1;62134.294
2026-02-07 08:06:43;10.160.63.251;169;0;35.9;959.4;62148.031
2026-02-07 08:06:43;10.160.64.251;169;0;35.7;939.2;62149.646
2026-02-07 08:06:43;10.160.65.251;169;0;36;965.7;62090.149
2026-02-07 08:06:43;10.160.66.251;169;0;35.5;934.9;62164.983
2026-02-07 08:06:43;10.160.67.251;170;0;35.4;920.6;62551.478
2026-02-07 08:06:43;10.160.68.251;170;0;35.3;925;62429.031
2026-02-07 08:06:43;10.160.69.251;160;0;35.4;949.6;64378.711
2026-02-07 08:06:44;10.160.70.251;169;0;35.3;925.7;62222.06
2026-02-07 08:06:44;10.160.71.251;168;0;35.4;946.9;61714.361
2026-02-07 08:06:44;10.160.72.251;169;0;35.4;946.5;62078.795
2026-02-07 08:06:44;10.160.73.251;169;0;35.3;947.1;61989.425
