timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 16:24:00;10.160.1.251;160;34.5;983.9
2026-01-06 16:24:01;10.160.2.251;169;34.8;939.9
2026-01-06 16:24:02;10.160.3.251;160;35.5;1003.3
2026-01-06 16:24:02;10.160.4.251;169;34.9;941.1
2026-01-06 16:24:02;10.160.5.251;169;34.8;930.3
2026-01-06 16:24:03;10.160.6.251;169;34.8;933.3
2026-01-06 16:24:03;10.160.7.251;187;34.7;986.7
2026-01-06 16:24:03;10.160.8.251;144;34.9;818.2
2026-01-06 16:24:04;10.160.9.251;169;34.9;939.8
2026-01-06 16:24:04;10.160.10.251;169;35.1;949.3
2026-01-06 16:24:04;10.160.11.251;169;35.9;959.8
2026-01-06 16:24:05;10.160.12.251;169;35.4;948.1
2026-01-06 16:24:05;10.160.13.251;145;34.6;799.6
2026-01-06 16:24:05;10.160.14.251;160;34.9;989.9
2026-01-06 16:24:06;10.160.15.251;169;34.7;949.4
2026-01-06 16:24:06;10.160.16.251;169;34.7;932.2
2026-01-06 16:24:06;10.160.17.251;169;35.1;950.1
2026-01-06 16:24:07;10.160.18.251;168;35;935.6
2026-01-06 16:24:07;10.160.19.251;168;34.7;931
2026-01-06 16:24:07;10.160.20.251;169;34.8;944.9
2026-01-06 16:24:08;10.160.21.251;145;34.6;818.5
2026-01-06 16:24:08;10.160.22.251;168;34.7;942.7
2026-01-06 16:24:08;10.160.23.251;169;34.7;945.3
2026-01-06 16:24:09;10.160.24.251;143;34.5;791.7
2026-01-06 16:24:09;10.160.25.251;169;34.8;945.5
2026-01-06 16:24:09;10.160.26.251;144;34.7;796.3
2026-01-06 16:24:09;10.160.27.251;169;34.9;939.6
2026-01-06 16:24:10;10.160.28.251;169;34.8;932.1
2026-01-06 16:24:10;10.160.29.251;167;34.8;928.7
2026-01-06 16:24:10;10.160.30.251;144;34.8;791.8
2026-01-06 16:24:11;10.160.31.251;169;34.9;923.4
2026-01-06 16:24:11;10.160.32.251;144;34.7;790.1
2026-01-06 16:24:11;10.160.33.251;169;34.6;933.4
2026-01-06 16:24:12;10.160.34.251;168;34.6;925.4
2026-01-06 16:24:12;10.160.35.251;168;34.7;930.6
2026-01-06 16:24:12;10.160.36.251;162;34.7;841.6
2026-01-06 16:24:13;10.160.37.251;169;34.7;936
2026-01-06 16:24:13;10.160.38.251;169;34.6;939.7
2026-01-06 16:24:13;10.160.39.251;169;34.7;929.5
2026-01-06 16:24:13;10.160.40.251;169;34.6;936.7
2026-01-06 16:24:14;10.160.41.251;144;34.5;789.1
