timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 08:56:26;10.160.1.251;161;0;35;961.3;64765.177
2026-02-27 08:56:26;10.160.2.251;170;0;35.1;913;62614.163
2026-02-27 08:56:26;10.160.3.251;160;0;35.2;965.7;64350.529
2026-02-27 08:56:26;10.160.4.251;169;0;35.2;916;62235.861
2026-02-27 08:56:26;10.160.5.251;169;0;35.2;912.3;62216.232
2026-02-27 08:56:27;10.160.6.251;168;0;34.8;911.8;61908.135
2026-02-27 08:56:27;10.160.7.251;188;0;35;983.5;65991.492
2026-02-27 08:56:27;10.160.8.251;170;0;35;915.4;62611.881
2026-02-27 08:56:27;10.160.9.251;169;0;35.2;913;62243.092
2026-02-27 08:56:27;10.160.10.251;169;0;35.2;907.6;62269.896
2026-02-27 08:56:27;10.160.11.251;169;0;35.2;915.3;62237.494
2026-02-27 08:56:27;10.160.12.251;170;0;35.1;918.6;62583.374
2026-02-27 08:56:27;10.160.13.251;170;0;35;921.4;62572.015
2026-02-27 08:56:27;10.160.14.251;160;0;35.2;951.6;64337.916
2026-02-27 08:56:27;10.160.15.251;169;0;35.2;914.1;62167.963
2026-02-27 08:56:27;10.160.16.251;169;0;35.1;916.1;62179.978
2026-02-27 08:56:27;10.160.17.251;168;0;35.1;900.4;61829.015
2026-02-27 08:56:27;10.160.18.251;169;0;35.2;907.2;62192.131
2026-02-27 08:56:27;10.160.19.251;170;0;35.1;915.8;62486.762
2026-02-27 08:56:28;10.160.20.251;169;0;35.1;910;62161.871
2026-02-27 08:56:28;10.160.21.251;169;0;35.1;909;62188.711
2026-02-27 08:56:28;10.160.22.251;169;0;35.2;911.5;62192.309
2026-02-27 08:56:28;10.160.23.251;169;0;35.2;913;62159.351
2026-02-27 08:56:28;10.160.24.251;169;0;35.1;905.6;62250.206
2026-02-27 08:56:28;10.160.25.251;169;0;35.2;922.9;62192.367
2026-02-27 08:56:28;10.160.26.251;169;0;35.1;919.7;62180.849
2026-02-27 08:56:28;10.160.27.251;169;0;35.1;912.9;62123.196
2026-02-27 08:56:28;10.160.28.251;170;0;35.1;911.2;62578.507
2026-02-27 08:56:28;10.160.29.251;170;0;35.3;927.9;62537.369
2026-02-27 08:56:28;10.160.30.251;170;0;35.1;921.3;62594.661
2026-02-27 08:56:29;10.160.31.251;170;0;35;916.9;62581.644
2026-02-27 08:56:29;10.160.32.251;170;0;35.1;912.6;62615.415
2026-02-27 08:56:29;10.160.33.251;169;0;35.2;909.3;62231.617
2026-02-27 08:56:29;10.160.34.251;169;0;35.2;916.6;62163.245
2026-02-27 08:56:29;10.160.35.251;169;0;35.3;920.1;62180.071
2026-02-27 08:56:29;10.160.36.251;187;0;35.1;953.6;65656.998
2026-02-27 08:56:29;10.160.37.251;169;0;35.1;920.2;62220.331
2026-02-27 08:56:30;10.160.38.251;169;0;35;913.6;62213.23
2026-02-27 08:56:30;10.160.39.251;168;0;35;908.2;61823.886
2026-02-27 08:56:30;10.160.40.251;169;0;35;917.2;62176.937
2026-02-27 08:56:30;10.160.41.251;169;0;35.2;914.9;62230.374
2026-02-27 08:56:30;10.160.42.251;170;0;35.3;924.7;62587.48
2026-02-27 08:56:30;10.160.43.251;169;0;35;915.5;62110.148
2026-02-27 08:56:30;10.160.44.251;169;0;35.1;909.9;62222.64
2026-02-27 08:56:30;10.160.45.251;169;0;35.2;913.4;62158.262
2026-02-27 08:56:30;10.160.46.251;169;0;35.2;909.3;62130.751
2026-02-27 08:56:30;10.160.47.251;169;0;35.2;923.3;62223.667
2026-02-27 08:56:30;10.160.48.251;169;0;35.2;914.2;62195.686
2026-02-27 08:56:30;10.160.49.251;169;0;35;914.9;62154.107
2026-02-27 08:56:30;10.160.50.251;169;0;34.9;916.2;62252.759
2026-02-27 08:56:31;10.160.51.251;169;0;35.1;917.8;62156.301
2026-02-27 08:56:31;10.160.52.251;169;0;35;919.8;62164.808
2026-02-27 08:56:31;10.160.53.251;169;0;35.1;919.5;62180.724
2026-02-27 08:56:31;10.160.54.251;169;0;35.2;919.9;62158.4
2026-02-27 08:56:31;10.160.55.251;170;0;35.1;960.7;62502.964
2026-02-27 08:56:31;10.160.56.251;170;0;35.1;921.9;62576.285
2026-02-27 08:56:31;10.160.57.251;169;0;35;903.7;62222.357
2026-02-27 08:56:31;10.160.58.251;169;0;35;921.8;62173.552
2026-02-27 08:56:31;10.160.59.251;166;0;35.2;928;61071.767
2026-02-27 08:56:31;10.160.60.251;169;0;35.1;913.4;62193.146
2026-02-27 08:56:31;10.160.61.251;169;0;35.1;934.4;62221.351
2026-02-27 08:56:31;10.160.62.251;169;0;35.1;929.3;62180.5
2026-02-27 08:56:31;10.160.63.251;169;0;35.2;943.7;62128.725
2026-02-27 08:56:31;10.160.64.251;169;0;35.1;926.9;62149.433
2026-02-27 08:56:31;10.160.65.251;169;0;35.2;953.5;62109.405
2026-02-27 08:56:32;10.160.66.251;169;0;35;924.1;62139.544
2026-02-27 08:56:32;10.160.67.251;170;0;35;914.6;62532.22
2026-02-27 08:56:32;10.160.68.251;170;0;35;926.1;62407.524
2026-02-27 08:56:32;10.160.69.251;160;0;34.9;940.5;64376.943
2026-02-27 08:56:32;10.160.70.251;169;0;35.1;918.9;62046.34
2026-02-27 08:56:32;10.160.71.251;169;0;35.1;948.1;62084.097
2026-02-27 08:56:32;10.160.72.251;169;0;35.1;940.6;62110.034
2026-02-27 08:56:32;10.160.73.251;169;0;35.1;941.9;62045.193
2026-02-27 08:56:32;10.160.74.251;169;0;35.1;923.7;62219.963
2026-02-27 08:56:32;10.160.75.251;169;0;35.1;935.2;62154.378
2026-02-27 08:56:32;10.160.76.251;169;0;35.1;928.7;62213.227
2026-02-27 08:56:32;10.160.77.251;169;0;35.1;919.9;62136.6
2026-02-27 08:56:32;10.160.78.251;160;0;35.1;941.4;64439.617
2026-02-27 08:56:32;10.160.79.251;170;0;35.1;928.2;62591.624
2026-02-27 08:56:33;10.160.80.251;169;0;35.2;920.6;62232.794
2026-02-27 08:56:33;10.160.81.251;169;0;35.1;935.6;62179.086
2026-02-27 08:56:33;10.160.82.251;169;0;35.1;920.7;62204.018
2026-02-27 08:56:33;10.160.83.251;169;0;35.1;952.8;62086.583
2026-02-27 08:56:33;10.160.84.251;169;0;35;951.6;62182.356
2026-02-27 08:56:33;10.160.85.251;170;0;35.2;950;62500.544
2026-02-27 08:56:33;10.160.86.251;169;0;35.1;943.7;62149.257
2026-02-27 08:56:33;10.160.87.251;169;0;35.1;919.2;62187.618
2026-02-27 08:56:33;10.160.88.251;169;0;35.1;925.8;62136.693
2026-02-27 08:56:33;10.160.89.251;169;0;35.2;932.9;62117.755
2026-02-27 08:56:33;10.160.90.251;160;0;35.1;945.3;64305.58
2026-02-27 08:56:33;10.160.91.251;160;0;35.1;944.7;64317.331
2026-02-27 08:56:33;10.160.92.251;169;0;35.1;948.9;62128.375
2026-02-27 08:56:33;10.160.93.251;169;0;35.1;930.7;62147.655
2026-02-27 08:56:33;10.160.94.251;169;0;35.2;935.7;62229.731
2026-02-27 08:56:34;10.160.95.251;160;0;35.1;940.7;64437.222
2026-02-27 08:56:34;10.160.96.251;160;0;35.1;947;64324.797
2026-02-27 08:56:34;10.160.97.251;169;0;35.1;943.4;62144.747
2026-02-27 08:56:34;10.160.98.251;169;0;35.1;944.2;62083.376
2026-02-27 08:56:34;10.160.99.251;169;0;35.1;945.9;62090.223
2026-02-27 08:56:34;10.160.100.251;169;0;35.2;948.6;62151.303
2026-02-27 08:56:34;10.160.101.251;187;0;35.1;942.6;65681.599
2026-02-27 08:56:34;10.160.102.251;187;0;35;949.7;65659.192
2026-02-27 08:56:34;10.160.103.251;170;0;35;946.2;62486.304
2026-02-27 08:56:34;10.160.104.251;170;0;35.1;951.7;62437.099
2026-02-27 08:56:34;10.160.105.251;170;0;35.1;955.4;62562.045
2026-02-27 08:56:34;10.160.106.251;170;0;35;944.6;62451.171
2026-02-27 08:56:34;10.160.107.251;170;0;35.2;951.7;62472.353
2026-02-27 08:56:34;10.160.108.251;187;0;35;952.7;65684.901
2026-02-27 08:56:35;10.160.109.251;163;0;35.3;942.7;64525.575
2026-02-27 08:56:35;10.160.110.251;187;0;35;945.1;65723.116
