timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-24 04:21:01;10.160.1.251;161;0;35.3;963.8;64740.594
2026-02-24 04:21:01;10.160.2.251;170;0;35.2;914.3;62559.092
2026-02-24 04:21:01;10.160.3.251;160;0;35;961.7;64413.204
2026-02-24 04:21:01;10.160.4.251;169;0;35.1;910.5;62241.205
2026-02-24 04:21:01;10.160.5.251;169;0;35.3;911.6;62194.508
2026-02-24 04:21:01;10.160.6.251;169;0;34.9;913.5;62219.322
2026-02-24 04:21:01;10.160.7.251;188;0;34.6;979.2;66001.135
2026-02-24 04:21:01;10.160.8.251;170;0;35.2;912.9;62595.897
2026-02-24 04:21:01;10.160.9.251;169;0;35.3;908.7;62232.782
2026-02-24 04:21:01;10.160.10.251;169;0;35.5;912.2;62228.209
2026-02-24 04:21:01;10.160.11.251;169;0;35.4;918;62210.381
2026-02-24 04:21:01;10.160.12.251;170;0;35.2;914.6;62602.973
2026-02-24 04:21:02;10.160.13.251;170;0;35.1;919;62568.345
2026-02-24 04:21:02;10.160.14.251;160;0;35.4;952.9;64299.141
2026-02-24 04:21:02;10.160.15.251;169;0;35;907.7;61986.472
2026-02-24 04:21:02;10.160.16.251;169;0;35;915.7;62192.618
2026-02-24 04:21:02;10.160.17.251;169;0;35.4;911.5;62233.277
2026-02-24 04:21:02;10.160.18.251;169;0;35.1;906.9;62189.538
2026-02-24 04:21:02;10.160.19.251;170;0;34.7;913.9;62509.858
2026-02-24 04:21:02;10.160.20.251;169;0;34.8;906.7;62103.823
2026-02-24 04:21:02;10.160.21.251;169;0;35.3;910.4;62158.216
2026-02-24 04:21:02;10.160.22.251;169;0;35;910.1;62234.601
2026-02-24 04:21:02;10.160.23.251;169;0;35.2;911.4;62145.937
2026-02-24 04:21:02;10.160.24.251;169;0;35.3;904.3;62110.935
2026-02-24 04:21:02;10.160.25.251;169;0;35.2;919.9;62091.899
2026-02-24 04:21:02;10.160.26.251;169;0;35;917.8;62127.074
2026-02-24 04:21:03;10.160.27.251;169;0;35;915.6;62134.483
2026-02-24 04:21:03;10.160.28.251;170;0;34.8;911.5;62538.964
2026-02-24 04:21:03;10.160.29.251;170;0;35.1;921.8;62630.799
2026-02-24 04:21:03;10.160.30.251;170;0;34.7;918.5;62509.926
2026-02-24 04:21:03;10.160.31.251;170;0;35.1;915.6;62666.494
2026-02-24 04:21:03;10.160.32.251;170;0;35;913.2;62555.686
2026-02-24 04:21:03;10.160.33.251;169;0;35.2;908.5;62173.205
2026-02-24 04:21:03;10.160.34.251;169;0;35;908;62150.836
2026-02-24 04:21:03;10.160.35.251;169;0;35;912.5;62179.301
2026-02-24 04:21:03;10.160.36.251;187;0;35.1;950.4;65753.814
2026-02-24 04:21:03;10.160.37.251;169;0;35.1;921.5;62156.476
2026-02-24 04:21:03;10.160.38.251;169;0;35.1;913.4;62217.031
2026-02-24 04:21:04;10.160.39.251;169;0;35.1;915;62196.607
2026-02-24 04:21:04;10.160.40.251;169;0;35.2;915.9;62138.457
2026-02-24 04:21:04;10.160.41.251;169;0;35.1;910;62202.946
2026-02-24 04:21:04;10.160.42.251;170;0;35.2;924.1;62470.367
2026-02-24 04:21:04;10.160.43.251;169;0;35;911.9;62192.203
2026-02-24 04:21:04;10.160.44.251;169;0;35;910.1;62213.691
2026-02-24 04:21:04;10.160.45.251;169;0;34.9;911.7;62207.885
2026-02-24 04:21:04;10.160.46.251;169;0;34.7;910.3;62175.244
2026-02-24 04:21:04;10.160.47.251;169;0;34.7;918.7;62225.982
2026-02-24 04:21:04;10.160.48.251;169;0;34.8;912.5;62268.314
2026-02-24 04:21:04;10.160.49.251;169;0;35;915;62197.646
2026-02-24 04:21:04;10.160.50.251;169;0;34.9;917.7;62151.35
2026-02-24 04:21:04;10.160.51.251;169;0;35.1;921.9;62227.436
2026-02-24 04:21:05;10.160.52.251;169;0;35.1;918.9;62156.248
2026-02-24 04:21:05;10.160.53.251;169;0;35.3;925.2;62192.677
2026-02-24 04:21:05;10.160.54.251;169;0;35.3;920.8;62134.901
2026-02-24 04:21:05;10.160.55.251;170;0;34.8;959.8;62517.347
2026-02-24 04:21:05;10.160.56.251;170;0;35;921.6;62498.345
2026-02-24 04:21:05;10.160.57.251;169;0;34.8;905.5;62223.617
2026-02-24 04:21:05;10.160.58.251;169;0;34.8;917.1;62095.529
2026-02-24 04:21:05;10.160.59.251;169;0;34.9;934.8;62215.846
2026-02-24 04:21:05;10.160.60.251;169;0;34.8;911.2;62185.227
2026-02-24 04:21:05;10.160.61.251;168;0;35;928;61785.589
2026-02-24 04:21:05;10.160.62.251;169;0;34.8;925;62170.47
2026-02-24 04:21:05;10.160.63.251;169;0;35;940.7;62163.192
2026-02-24 04:21:05;10.160.64.251;169;0;35;931.1;62143.572
