timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 17:35:23;10.160.1.251;161;0;35.1;989;64704.203
2026-02-08 17:35:23;10.160.2.251;170;0;35.1;948.5;62624.096
2026-02-08 17:35:23;10.160.3.251;160;0;36.6;1011.5;64353.31
2026-02-08 17:35:23;10.160.4.251;169;0;35.1;929.2;62233.16
2026-02-08 17:35:23;10.160.5.251;169;0;35.2;947.7;62258.46
2026-02-08 17:35:23;10.160.6.251;169;0;35.2;931.7;62277.135
2026-02-08 17:35:23;10.160.7.251;188;0;35.1;1000.2;66032.418
2026-02-08 17:35:23;10.160.8.251;170;0;34.9;948.5;62586.841
2026-02-08 17:35:23;10.160.9.251;168;1;35;938.8;61873.831
2026-02-08 17:35:24;10.160.10.251;169;0;34.9;942.2;62255.04
2026-02-08 17:35:24;10.160.11.251;169;0;35.5;958.6;62101.93
2026-02-08 17:35:24;10.160.12.251;170;0;34.9;938.4;62628.833
2026-02-08 17:35:24;10.160.13.251;170;0;35.1;937.3;62384.347
2026-02-08 17:35:24;10.160.14.251;160;0;36.1;996.1;64320.964
2026-02-08 17:35:24;10.160.15.251;168;0;36.1;950.8;61846.239
2026-02-08 17:35:24;10.160.16.251;169;0;34.9;939.6;62197.845
2026-02-08 17:35:24;10.160.17.251;169;0;35.6;952.9;62181.035
2026-02-08 17:35:24;10.160.18.251;168;0;35.4;945.8;61852.22
2026-02-08 17:35:24;10.160.19.251;170;0;35.1;942.4;62534.341
2026-02-08 17:35:25;10.160.20.251;169;0;34.9;934.3;62179.814
2026-02-08 17:35:25;10.160.21.251;169;0;35.1;949.4;62238.026
2026-02-08 17:35:25;10.160.22.251;169;0;34.9;932.6;62149.128
2026-02-08 17:35:25;10.160.23.251;169;0;34.7;931.1;62180.231
2026-02-08 17:35:25;10.160.24.251;169;0;35;937.6;62179.367
2026-02-08 17:35:25;10.160.25.251;169;0;35;954.1;62180.12
2026-02-08 17:35:25;10.160.26.251;169;0;35.1;944.7;62004.542
2026-02-08 17:35:25;10.160.27.251;169;0;35.1;949.6;62089.202
2026-02-08 17:35:25;10.160.28.251;169;0;35.1;954.1;62192.286
2026-02-08 17:35:25;10.160.29.251;170;0;35.4;965.1;62544.218
2026-02-08 17:35:25;10.160.30.251;170;0;35.2;935.3;62596.79
2026-02-08 17:35:26;10.160.31.251;169;1;35.1;937.8;62145.77
2026-02-08 17:35:26;10.160.32.251;169;0;35.4;953.5;62197.963
2026-02-08 17:35:26;10.160.33.251;169;0;35.8;955.4;62144.96
2026-02-08 17:35:26;10.160.34.251;169;0;35.5;955.9;62191.986
2026-02-08 17:35:26;10.160.35.251;169;0;36;962.7;62148.095
2026-02-08 17:35:26;10.160.36.251;187;0;35.6;995.4;65711.415
2026-02-08 17:35:26;10.160.37.251;169;0;35.2;952.5;62214.902
2026-02-08 17:35:26;10.160.38.251;169;0;35.9;958;62211.073
