timestamp;ip;ghsCount;temperature_c;potencia
2025-12-29 17:50:00;10.160.1.251;160;35;964.2
2025-12-29 17:50:01;10.160.2.251;169;35;915.2
2025-12-29 17:50:02;10.160.3.251;160;34.9;975.9
2025-12-29 17:50:02;10.160.4.251;169;34.8;914.9
2025-12-29 17:50:02;10.160.5.251;169;34.9;919
2025-12-29 17:50:02;10.160.6.251;168;34.8;914.1
2025-12-29 17:50:03;10.160.7.251;187;34.9;980.2
2025-12-29 17:50:03;10.160.8.251;169;38.8;948.2
2025-12-29 17:50:03;10.160.9.251;169;34.9;918.4
2025-12-29 17:50:04;10.160.10.251;169;34.9;920.1
2025-12-29 17:50:04;10.160.11.251;168;34.8;919.2
2025-12-29 17:50:04;10.160.12.251;169;35;918.9
2025-12-29 17:50:05;10.160.13.251;169;34.9;918.2
2025-12-29 17:50:05;10.160.14.251;160;34.8;958
2025-12-29 17:50:05;10.160.15.251;168;34.5;912.3
2025-12-29 17:50:05;10.160.16.251;169;34.7;917.6
2025-12-29 17:50:06;10.160.17.251;169;34.7;916.3
2025-12-29 17:50:06;10.160.18.251;169;34.6;910.1
2025-12-29 17:50:06;10.160.19.251;169;34.9;914.3
2025-12-29 17:50:07;10.160.20.251;168;35;908.8
2025-12-29 17:50:07;10.160.21.251;169;34.9;915.5
2025-12-29 17:50:07;10.160.22.251;169;35;914.4
2025-12-29 17:50:08;10.160.23.251;169;34.8;915.9
2025-12-29 17:50:08;10.160.24.251;168;34.9;903.9
2025-12-29 17:50:09;10.160.25.251;168;34.8;919.4
2025-12-29 17:50:09;10.160.26.251;169;34.8;919.9
2025-12-29 17:50:09;10.160.27.251;169;34.7;916.3
2025-12-29 17:50:10;10.160.28.251;168;34.8;906.2
2025-12-29 17:50:10;10.160.29.251;169;34.6;918.5
2025-12-29 17:50:10;10.160.30.251;169;34.7;915.4
2025-12-29 17:50:11;10.160.31.251;168;34.9;910.8
2025-12-29 17:50:11;10.160.32.251;169;34.6;912.1
2025-12-29 17:50:12;10.160.33.251;169;34.5;912.3
2025-12-29 17:50:12;10.160.34.251;169;34.4;912.7
2025-12-29 17:50:12;10.160.35.251;169;34.5;916.6
2025-12-29 17:50:13;10.160.36.251;187;34.5;957.6
