timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 15:41:59;10.160.1.251;160;0;34.7;972.2
2026-01-19 15:42:00;10.160.2.251;169;0;34.7;929.9
2026-01-19 15:42:00;10.160.3.251;110;50;35;711
2026-01-19 15:42:00;10.160.4.251;169;0;35;941.6
2026-01-19 15:42:00;10.160.5.251;169;0;35;953.6
2026-01-19 15:42:00;10.160.6.251;169;0;35;934
2026-01-19 15:42:00;10.160.7.251;187;0;34.8;983.3
2026-01-19 15:42:00;10.160.8.251;169;0;34.7;922.9
2026-01-19 15:42:01;10.160.9.251;169;0;34.9;923.8
2026-01-19 15:42:01;10.160.10.251;115;54;34.9;634
2026-01-19 15:42:01;10.160.11.251;169;0;34.9;940.7
2026-01-19 15:42:01;10.160.12.251;169;0;34.9;939.7
2026-01-19 15:42:01;10.160.13.251;169;0;34.9;932.5
2026-01-19 15:42:01;10.160.14.251;160;0;34.9;975.6
2026-01-19 15:42:02;10.160.15.251;169;0;34.9;931.6
2026-01-19 15:42:02;10.160.16.251;169;0;35;921.3
2026-01-19 15:42:02;10.160.17.251;168;0;34.9;919.6
2026-01-19 15:42:02;10.160.18.251;168;0;35;915.9
2026-01-19 15:42:02;10.160.19.251;169;0;34.9;926.8
2026-01-19 15:42:03;10.160.20.251;119;50;34.9;650.8
2026-01-19 15:42:03;10.160.21.251;168;1;34.9;914.6
2026-01-19 15:42:04;10.160.22.251;169;0;34.9;919.1
2026-01-19 15:42:04;10.160.23.251;169;0;34.9;916
2026-01-19 15:42:04;10.160.24.251;168;0;34.9;907.4
2026-01-19 15:42:05;10.160.25.251;169;0;35;933.9
2026-01-19 15:42:05;10.160.26.251;119;50;34.9;652.6
2026-01-19 15:42:06;10.160.27.251;168;0;34.8;917.1
2026-01-19 15:42:06;10.160.28.251;169;0;34.7;923.2
2026-01-19 15:42:07;10.160.29.251;169;0;34.9;938
2026-01-19 15:42:07;10.160.30.251;169;0;34.9;919.5
2026-01-19 15:42:07;10.160.31.251;169;0;34.8;922.6
2026-01-19 15:42:08;10.160.32.251;169;0;34.8;922.2
2026-01-19 15:42:08;10.160.33.251;71;98;34.7;396.8
2026-01-19 15:42:09;10.160.34.251;169;0;34.9;938.2
2026-01-19 15:42:09;10.160.35.251;119;50;34.9;663.1
2026-01-19 15:42:09;10.160.36.251;187;0;34.9;982.8
2026-01-19 15:42:10;10.160.37.251;169;0;35;954.5
2026-01-19 15:42:10;10.160.38.251;169;0;35.1;953.3
2026-01-19 15:42:10;10.160.39.251;169;0;35.3;950.2
2026-01-19 15:42:11;10.160.40.251;169;0;35.2;948
2026-01-19 15:42:11;10.160.41.251;169;0;35.5;954.8
2026-01-19 15:42:12;10.160.42.251;168;0;35.2;940.6
2026-01-19 15:42:12;10.160.43.251;169;0;34.8;922.4
2026-01-19 15:42:12;10.160.44.251;169;0;34.7;917.5
2026-01-19 15:42:13;10.160.45.251;119;50;34.8;657
2026-01-19 15:42:13;10.160.46.251;119;50;34.8;653.9
2026-01-19 15:42:14;10.160.47.251;120;49;34.9;674.6
2026-01-19 15:42:14;10.160.48.251;169;0;34.9;945.5
2026-01-19 15:42:15;10.160.49.251;168;1;35.1;949.3
2026-01-19 15:42:15;10.160.50.251;169;0;35.1;946.5
2026-01-19 15:42:15;10.160.51.251;169;0;35.2;951.8
2026-01-19 15:42:16;10.160.52.251;167;2;35.6;950.4
2026-01-19 15:42:16;10.160.53.251;169;0;35.5;962.6
2026-01-19 15:42:17;10.160.54.251;168;0;35.2;941.9
2026-01-19 15:42:17;10.160.55.251;166;0;34.9;955.2
2026-01-19 15:42:17;10.160.56.251;169;0;34.9;929.3
2026-01-19 15:42:18;10.160.57.251;169;0;34.8;927.1
2026-01-19 15:42:18;10.160.58.251;168;0;35;947
2026-01-19 15:42:18;10.160.59.251;169;0;34.9;968.2
2026-01-19 15:42:19;10.160.60.251;169;0;35.1;941
2026-01-19 15:42:19;10.160.61.251;169;0;35.8;975.8
2026-01-19 15:42:20;10.160.62.251;169;0;35.2;945.3
2026-01-19 15:42:20;10.160.63.251;169;0;35.1;978.6
2026-01-19 15:42:21;10.160.64.251;169;0;35.2;948.8
2026-01-19 15:42:21;10.160.65.251;168;1;35.1;978.7
2026-01-19 15:42:21;10.160.66.251;169;0;34.9;944.6
2026-01-19 15:42:22;10.160.67.251;168;1;34.9;910.9
2026-01-19 15:42:22;10.160.68.251;169;0;34.9;924.1
2026-01-19 15:42:23;10.160.69.251;160;0;34.9;956.4
2026-01-19 15:42:23;10.160.70.251;169;0;35;926
2026-01-19 15:42:23;10.160.71.251;169;0;35;959.3
2026-01-19 15:42:24;10.160.72.251;169;0;35;955.8
2026-01-19 15:42:24;10.160.73.251;169;0;35.1;964.9
2026-01-19 15:42:24;10.160.74.251;166;2;35.1;913.9
2026-01-19 15:42:25;10.160.75.251;169;0;35.2;954.6
2026-01-19 15:42:25;10.160.76.251;169;0;35.2;938.8
2026-01-19 15:42:26;10.160.77.251;169;0;35;932.6
2026-01-19 15:42:26;10.160.78.251;160;0;35;965
2026-01-19 15:42:27;10.160.79.251;168;0;35;948
2026-01-19 15:42:27;10.160.80.251;167;0;35.9;955.6
2026-01-19 15:42:27;10.160.81.251;168;0;35.8;974.9
2026-01-19 15:42:28;10.160.82.251;167;0;37.7;972.8
2026-01-19 15:42:28;10.160.83.251;0;0;33.5;273.4
2026-01-19 15:42:29;10.160.84.251;Error;Error;0;0
2026-01-19 15:43:05;10.160.85.251;168;0;36.2;983.4
2026-01-19 15:43:06;10.160.86.251;168;0;34.9;967.6
2026-01-19 15:43:06;10.160.87.251;168;0;35;926.4
2026-01-19 15:43:06;10.160.88.251;118;50;35;664.6
2026-01-19 15:43:07;10.160.89.251;168;0;35.1;954.3
2026-01-19 15:43:07;10.160.90.251;158;0;35.2;964.7
2026-01-19 15:43:08;10.160.91.251;159;0;35.6;980.4
2026-01-19 15:43:08;10.160.92.251;168;0;35.1;979
2026-01-19 15:43:08;10.160.93.251;118;50;34.9;661.7
2026-01-19 15:43:09;10.160.94.251;168;0;35.1;967.7
2026-01-19 15:43:09;10.160.95.251;160;0;35.1;952.5
2026-01-19 15:43:10;10.160.96.251;160;0;35.2;955.4
2026-01-19 15:43:10;10.160.97.251;169;0;35.1;974.1
2026-01-19 15:43:10;10.160.98.251;119;49;35;675
2026-01-19 15:43:11;10.160.99.251;168;1;34.9;957.9
2026-01-19 15:43:11;10.160.100.251;169;0;34.8;968.4
2026-01-19 15:43:12;10.160.101.251;186;1;35.3;980.5
2026-01-19 15:43:12;10.160.102.251;187;0;35;982.3
2026-01-19 15:43:13;10.160.103.251;169;0;35;953.7
2026-01-19 15:43:13;10.160.104.251;169;0;35.1;960.8
2026-01-19 15:43:13;10.160.105.251;169;0;34.9;963.2
2026-01-19 15:43:14;10.160.106.251;167;2;35;941.2
2026-01-19 15:43:14;10.160.107.251;169;0;34.9;962.6
2026-01-19 15:43:15;10.160.108.251;187;0;35;967.1
2026-01-19 15:43:15;10.160.109.251;163;0;34.9;956.3
2026-01-19 15:43:16;10.160.110.251;187;0;35;966.7
