timestamp;ip;ghsCount;temperature_c;potencia
2026-01-09 12:34:00;10.160.1.251;159;35.3;977
2026-01-09 12:34:01;10.160.2.251;169;35.2;933.6
2026-01-09 12:34:02;10.160.3.251;160;35.3;1002.9
2026-01-09 12:34:02;10.160.4.251;169;35.3;938.9
2026-01-09 12:34:02;10.160.5.251;169;35.2;931.6
2026-01-09 12:34:03;10.160.6.251;169;35.4;931.7
2026-01-09 12:34:03;10.160.7.251;187;35;993.1
2026-01-09 12:34:03;10.160.8.251;169;36.2;958.6
2026-01-09 12:34:03;10.160.9.251;169;35.3;947.7
2026-01-09 12:34:04;10.160.10.251;169;35.8;953.2
2026-01-09 12:34:04;10.160.11.251;169;35.7;956.5
2026-01-09 12:34:04;10.160.12.251;169;35.7;947.8
2026-01-09 12:34:05;10.160.13.251;144;35;799.3
2026-01-09 12:34:05;10.160.14.251;106;35.2;756.5
2026-01-09 12:34:05;10.160.15.251;169;35.9;963.2
2026-01-09 12:34:06;10.160.16.251;169;35.3;939.9
2026-01-09 12:34:06;10.160.17.251;169;35.6;936.5
2026-01-09 12:34:06;10.160.18.251;168;35.5;932
2026-01-09 12:34:07;10.160.19.251;169;35;946.8
2026-01-09 12:34:07;10.160.20.251;169;36.2;969.1
2026-01-09 12:34:07;10.160.21.251;169;36;958.2
2026-01-09 12:34:07;10.160.22.251;169;36;956.8
2026-01-09 12:34:08;10.160.23.251;169;35.6;958.1
2026-01-09 12:34:08;10.160.24.251;144;35.5;803.1
2026-01-09 12:34:08;10.160.25.251;169;35.2;937.2
2026-01-09 12:34:09;10.160.26.251;169;35.2;933.9
2026-01-09 12:34:09;10.160.27.251;169;35.2;928.2
2026-01-09 12:34:09;10.160.28.251;144;35.4;793
2026-01-09 12:34:10;10.160.29.251;169;35.4;938.6
2026-01-09 12:34:10;10.160.30.251;169;35.4;928.1
2026-01-09 12:34:10;10.160.31.251;169;35;928.3
2026-01-09 12:34:11;10.160.32.251;169;35.1;930.9
2026-01-09 12:34:11;10.160.33.251;169;35.2;933
2026-01-09 12:34:11;10.160.34.251;169;35.2;933.6
2026-01-09 12:34:12;10.160.35.251;169;35.2;940.2
2026-01-09 12:34:12;10.160.36.251;187;35.2;975.9
2026-01-09 12:34:12;10.160.37.251;169;35.2;935.4
2026-01-09 12:34:13;10.160.38.251;169;35.2;935.7
2026-01-09 12:34:13;10.160.39.251;168;35.2;929.8
2026-01-09 12:34:13;10.160.40.251;169;35.2;941.1
2026-01-09 12:34:14;10.160.41.251;169;35.2;930.6
2026-01-09 12:34:14;10.160.42.251;169;35.2;936.5
2026-01-09 12:34:14;10.160.43.251;169;34.8;937.5
2026-01-09 12:34:15;10.160.44.251;169;35.2;953.5
2026-01-09 12:34:15;10.160.45.251;169;35.5;958.2
2026-01-09 12:34:16;10.160.46.251;144;35.8;821.9
2026-01-09 12:34:16;10.160.47.251;144;35.5;829.5
2026-01-09 12:34:17;10.160.48.251;144;35.8;823.6
2026-01-09 12:34:17;10.160.49.251;169;35.8;958.1
2026-01-09 12:34:17;10.160.50.251;169;36.5;960.2
2026-01-09 12:34:18;10.160.51.251;169;35.2;955
2026-01-09 12:34:18;10.160.52.251;145;35.9;833.5
2026-01-09 12:34:18;10.160.53.251;169;35.4;955.2
2026-01-09 12:34:19;10.160.54.251;169;35.2;944
2026-01-09 12:34:19;10.160.55.251;169;34.9;979.6
2026-01-09 12:34:19;10.160.56.251;169;35.3;963.5
2026-01-09 12:34:19;10.160.57.251;169;35.7;952.8
2026-01-09 12:34:20;10.160.58.251;169;36.6;972
2026-01-09 12:34:20;10.160.59.251;169;36.2;983.3
2026-01-09 12:34:20;10.160.60.251;169;36.8;960.8
2026-01-09 12:34:21;10.160.61.251;144;36;844.6
2026-01-09 12:34:21;10.160.62.251;145;35.4;844.3
2026-01-09 12:34:21;10.160.63.251;169;36.1;988.7
2026-01-09 12:34:22;10.160.64.251;169;35.9;971.3
2026-01-09 12:34:23;10.160.65.251;144;35.4;844.5
2026-01-09 12:34:23;10.160.66.251;144;35.3;813.2
2026-01-09 12:34:23;10.160.67.251;169;35.2;952.2
2026-01-09 12:34:23;10.160.68.251;144;35.4;831
2026-01-09 12:34:24;10.160.69.251;135;36.4;847.2
2026-01-09 12:34:24;10.160.70.251;169;36.6;970.8
2026-01-09 12:34:24;10.160.71.251;169;37.1;1000.1
2026-01-09 12:34:25;10.160.72.251;119;36.7;718.3
2026-01-09 12:34:25;10.160.73.251;119;36.4;723.6
2026-01-09 12:34:25;10.160.74.251;143;36;827.2
2026-01-09 12:34:26;10.160.75.251;144;36;850.9
2026-01-09 12:34:26;10.160.76.251;169;35.8;971.6
2026-01-09 12:34:26;10.160.77.251;168;35.8;958.8
2026-01-09 12:34:27;10.160.78.251;135;35.3;830.9
2026-01-09 12:34:27;10.160.79.251;168;35.2;943.3
2026-01-09 12:34:27;10.160.80.251;143;35.3;808.3
2026-01-09 12:34:27;10.160.81.251;143;35.4;829.8
2026-01-09 12:34:28;10.160.82.251;143;35.3;805
2026-01-09 12:34:28;10.160.83.251;143;35.2;825.4
2026-01-09 12:34:28;10.160.84.251;168;35.1;966
2026-01-09 12:34:29;10.160.85.251;168;35.1;955.3
2026-01-09 12:34:29;10.160.86.251;168;35.2;956.6
2026-01-09 12:34:29;10.160.87.251;167;35.2;948.3
2026-01-09 12:34:29;10.160.88.251;143;36.1;840.5
2026-01-09 12:34:30;10.160.89.251;168;36.2;974
2026-01-09 12:34:30;10.160.90.251;134;36.3;840.9
2026-01-09 12:34:30;10.160.91.251;134;36.3;839.2
2026-01-09 12:34:31;10.160.92.251;143;36.6;863.7
2026-01-09 12:34:31;10.160.93.251;168;35.4;963.1
2026-01-09 12:34:31;10.160.94.251;168;35.3;957.2
2026-01-09 12:34:31;10.160.95.251;160;35;966.9
2026-01-09 12:34:32;10.160.96.251;160;35.4;983.6
2026-01-09 12:34:32;10.160.97.251;169;36.1;992.6
2026-01-09 12:34:32;10.160.98.251;169;36.3;991.1
2026-01-09 12:34:33;10.160.99.251;169;35.5;989.6
2026-01-09 12:34:33;10.160.100.251;169;35.8;993.9
2026-01-09 12:34:33;10.160.101.251;187;35.2;980.9
2026-01-09 12:34:34;10.160.102.251;162;35.2;846.7
2026-01-09 12:34:34;10.160.103.251;144;34.8;841.6
2026-01-09 12:34:34;10.160.104.251;169;34.9;976.3
2026-01-09 12:34:35;10.160.105.251;169;35.6;992.4
2026-01-09 12:34:35;10.160.106.251;122;35.4;732.2
2026-01-09 12:34:35;10.160.107.251;169;36.2;995.9
2026-01-09 12:34:36;10.160.108.251;162;35.8;871.7
2026-01-09 12:34:36;10.160.109.251;163;35.3;980.4
2026-01-09 12:34:36;10.160.110.251;162;35.1;842
