timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 14:41:59;10.160.1.251;160;0;35.3;970.4
2026-01-21 14:41:59;10.160.2.251;169;0;35.1;918.1
2026-01-21 14:42:00;10.160.3.251;37;123;34.9;241.4
2026-01-21 14:42:00;10.160.4.251;169;0;35.1;922.5
2026-01-21 14:42:00;10.160.5.251;169;0;35.2;922.4
2026-01-21 14:42:00;10.160.6.251;169;0;35.1;926.4
2026-01-21 14:42:00;10.160.7.251;187;0;35.2;984.6
2026-01-21 14:42:00;10.160.8.251;169;0;35.4;940.1
2026-01-21 14:42:00;10.160.9.251;169;0;35.2;923.2
2026-01-21 14:42:00;10.160.10.251;165;4;35.3;903.9
2026-01-21 14:42:00;10.160.11.251;169;0;35.2;932.3
2026-01-21 14:42:01;10.160.12.251;165;4;35.1;910.4
2026-01-21 14:42:01;10.160.13.251;169;0;35.1;923.2
2026-01-21 14:42:01;10.160.14.251;60;100;35;373.3
2026-01-21 14:42:01;10.160.15.251;169;0;35.3;927.7
2026-01-21 14:42:01;10.160.16.251;169;0;35.3;926
2026-01-21 14:42:01;10.160.17.251;169;0;35.4;924.3
2026-01-21 14:42:01;10.160.18.251;169;0;35;924.1
2026-01-21 14:42:02;10.160.19.251;169;0;35.2;925.6
2026-01-21 14:42:02;10.160.20.251;169;0;35.4;932
2026-01-21 14:42:02;10.160.21.251;168;1;35.4;927.1
2026-01-21 14:42:02;10.160.22.251;169;0;35.4;933.3
2026-01-21 14:42:03;10.160.23.251;169;0;35.2;927.7
2026-01-21 14:42:03;10.160.24.251;169;0;35.1;925.6
2026-01-21 14:42:04;10.160.25.251;169;0;34.7;929.3
2026-01-21 14:42:04;10.160.26.251;169;0;34.8;924.3
2026-01-21 14:42:05;10.160.27.251;168;0;34.7;912.6
2026-01-21 14:42:05;10.160.28.251;167;0;34.9;914.4
2026-01-21 14:42:05;10.160.29.251;169;0;35.4;934.9
2026-01-21 14:42:06;10.160.30.251;168;0;34.9;912.8
2026-01-21 14:42:06;10.160.31.251;169;0;35.2;921.4
2026-01-21 14:42:07;10.160.32.251;169;0;35.1;920.8
2026-01-21 14:42:07;10.160.33.251;169;0;35.1;921.1
2026-01-21 14:42:07;10.160.34.251;169;0;35;919.8
2026-01-21 14:42:08;10.160.35.251;169;0;35;927.4
