timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 18:55:00;10.160.1.251;160;34.8;965
2025-12-19 18:55:01;10.160.2.251;169;34.7;916.6
2025-12-19 18:55:01;10.160.3.251;160;34.6;985.4
2025-12-19 18:55:02;10.160.4.251;169;34.8;918.6
2025-12-19 18:55:02;10.160.5.251;169;34.9;918.8
2025-12-19 18:55:02;10.160.6.251;169;34.9;921.4
2025-12-19 18:55:03;10.160.7.251;187;34.9;982.7
2025-12-19 18:55:03;10.160.8.251;169;34.8;928.5
2025-12-19 18:55:03;10.160.9.251;169;34.9;920.4
2025-12-19 18:55:04;10.160.10.251;169;34.9;920.9
2025-12-19 18:55:04;10.160.11.251;169;34.8;936.6
2025-12-19 18:55:04;10.160.12.251;169;34.7;924.4
2025-12-19 18:55:05;10.160.13.251;169;34.8;917.2
2025-12-19 18:55:05;10.160.14.251;160;34.9;964.3
2025-12-19 18:55:05;10.160.15.251;169;34.9;915.7
2025-12-19 18:55:05;10.160.16.251;169;34.9;920
2025-12-19 18:55:06;10.160.17.251;169;34.8;916.8
2025-12-19 18:55:06;10.160.18.251;169;34.8;919.9
2025-12-19 18:55:06;10.160.19.251;169;34.8;914.9
2025-12-19 18:55:07;10.160.20.251;169;34.7;916.5
2025-12-19 18:55:07;10.160.21.251;169;34.8;922.3
2025-12-19 18:55:07;10.160.22.251;169;34.7;920.9
2025-12-19 18:55:08;10.160.23.251;169;34.8;921.3
2025-12-19 18:55:08;10.160.24.251;169;34.6;913.9
2025-12-19 18:55:08;10.160.25.251;168;35;924.4
2025-12-19 18:55:09;10.160.26.251;169;34.9;924.6
2025-12-19 18:55:09;10.160.27.251;168;34.8;920.1
2025-12-19 18:55:09;10.160.28.251;169;34.8;918.1
2025-12-19 18:55:10;10.160.29.251;169;34.8;928.6
2025-12-19 18:55:10;10.160.30.251;169;34.8;921.5
2025-12-19 18:55:10;10.160.31.251;169;34.8;928.3
2025-12-19 18:55:10;10.160.32.251;169;34.9;915
2025-12-19 18:55:11;10.160.33.251;169;34.9;919.6
2025-12-19 18:55:11;10.160.34.251;169;34.8;917.8
2025-12-19 18:55:11;10.160.35.251;169;34.9;925.4
2025-12-19 18:55:12;10.160.36.251;187;34.7;974.2
2025-12-19 18:55:12;10.160.37.251;169;34.9;928
2025-12-19 18:55:12;10.160.38.251;169;34.8;921
2025-12-19 18:55:13;10.160.39.251;169;34.8;919.5
2025-12-19 18:55:13;10.160.40.251;169;34.7;936.3
2025-12-19 18:55:13;10.160.41.251;169;34.8;918.6
2025-12-19 18:55:14;10.160.42.251;169;34.7;924.8
2025-12-19 18:55:14;10.160.43.251;169;34.9;918.2
2025-12-19 18:55:14;10.160.44.251;169;34.8;921.6
2025-12-19 18:55:14;10.160.45.251;169;34.6;933.6
2025-12-19 18:55:15;10.160.46.251;169;34.8;932.4
2025-12-19 18:55:15;10.160.47.251;169;34.8;947.3
2025-12-19 18:55:15;10.160.48.251;169;34.7;943.2
2025-12-19 18:55:16;10.160.49.251;169;34.7;941.5
2025-12-19 18:55:16;10.160.50.251;169;34.7;939.2
2025-12-19 18:55:16;10.160.51.251;168;36.3;959
2025-12-19 18:55:17;10.160.52.251;169;34.7;949.7
2025-12-19 18:55:17;10.160.53.251;169;34.9;952.2
2025-12-19 18:55:18;10.160.54.251;169;34.7;946.3
2025-12-19 18:55:18;10.160.55.251;169;34.9;962.3
2025-12-19 18:55:18;10.160.56.251;169;34.9;925.2
2025-12-19 18:55:19;10.160.57.251;169;34.8;912.6
2025-12-19 18:55:19;10.160.58.251;169;34.7;939.4
2025-12-19 18:55:19;10.160.59.251;169;34.6;953.6
2025-12-19 18:55:19;10.160.60.251;169;34.6;936.8
2025-12-19 18:55:20;10.160.61.251;169;34.7;968.8
2025-12-19 18:55:20;10.160.62.251;169;34.6;947.3
2025-12-19 18:55:20;10.160.63.251;169;34.6;965
2025-12-19 18:55:21;10.160.64.251;169;34.7;954.7
2025-12-19 18:55:21;10.160.65.251;169;34.9;979.5
2025-12-19 18:55:21;10.160.66.251;169;34.9;958.9
2025-12-19 18:55:21;10.160.67.251;169;34.9;914.4
2025-12-19 18:55:22;10.160.68.251;169;35.1;924.9
2025-12-19 18:55:22;10.160.69.251;160;35;963.4
2025-12-19 18:55:22;10.160.70.251;169;35;938.8
2025-12-19 18:55:23;10.160.71.251;169;34.9;967.6
2025-12-19 18:55:23;10.160.72.251;169;35.1;981.9
2025-12-19 18:55:23;10.160.73.251;169;35.1;982.7
2025-12-19 18:55:24;10.160.74.251;168;35;932.2
2025-12-19 18:55:24;10.160.75.251;169;34.8;962.1
2025-12-19 18:55:24;10.160.76.251;169;35.1;944.1
2025-12-19 18:55:24;10.160.77.251;168;34.9;941.3
2025-12-19 18:55:25;10.160.78.251;160;35.9;985.7
2025-12-19 18:55:25;10.160.79.251;168;34.9;925.7
2025-12-19 18:55:25;10.160.80.251;168;34.8;931.3
2025-12-19 18:55:26;10.160.81.251;168;34.9;938.5
2025-12-19 18:55:26;10.160.82.251;168;34.8;927.5
2025-12-19 18:55:26;10.160.83.251;168;34.8;956.7
2025-12-19 18:55:26;10.160.84.251;168;34.9;955.4
