timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 05:41:59;10.160.1.251;160;0;34.8;952.1
2026-01-20 05:42:00;10.160.2.251;169;0;34.9;902.5
2026-01-20 05:42:00;10.160.3.251;109;51;34.8;659.1
2026-01-20 05:42:00;10.160.4.251;169;0;34.9;909
2026-01-20 05:42:00;10.160.5.251;169;0;35;908.8
2026-01-20 05:42:00;10.160.6.251;169;0;34.9;911.5
2026-01-20 05:42:00;10.160.7.251;187;0;35.1;975.7
2026-01-20 05:42:00;10.160.8.251;169;0;35.1;906.7
2026-01-20 05:42:00;10.160.9.251;169;0;34.9;902.7
2026-01-20 05:42:01;10.160.10.251;115;54;35;617.8
2026-01-20 05:42:01;10.160.11.251;169;0;35.1;915.4
2026-01-20 05:42:01;10.160.12.251;169;0;34.9;906.3
2026-01-20 05:42:01;10.160.13.251;169;0;34.8;908.6
2026-01-20 05:42:01;10.160.14.251;160;0;34.9;947.3
2026-01-20 05:42:01;10.160.15.251;169;0;35;908.7
2026-01-20 05:42:01;10.160.16.251;169;0;34.9;907.4
2026-01-20 05:42:01;10.160.17.251;168;0;34.9;899
2026-01-20 05:42:01;10.160.18.251;168;0;35.2;899.9
2026-01-20 05:42:02;10.160.19.251;169;0;34.8;908
2026-01-20 05:42:02;10.160.20.251;118;51;31.3;650.2
2026-01-20 05:42:02;10.160.21.251;168;1;34.9;900.3
2026-01-20 05:42:02;10.160.22.251;169;0;35;908.3
2026-01-20 05:42:02;10.160.23.251;169;0;35;909.7
2026-01-20 05:42:02;10.160.24.251;168;0;35;898.9
2026-01-20 05:42:02;10.160.25.251;169;0;34.9;918
2026-01-20 05:42:03;10.160.26.251;169;0;35.1;917.9
2026-01-20 05:42:03;10.160.27.251;168;0;34.9;905.3
2026-01-20 05:42:04;10.160.28.251;169;0;35.1;905.5
2026-01-20 05:42:04;10.160.29.251;169;0;35;914.1
2026-01-20 05:42:05;10.160.30.251;169;0;34.7;911.1
2026-01-20 05:42:05;10.160.31.251;169;0;34.8;911.4
2026-01-20 05:42:05;10.160.32.251;169;0;34.9;904.5
2026-01-20 05:42:06;10.160.33.251;144;25;34.8;775.2
2026-01-20 05:42:06;10.160.34.251;169;0;34.8;911.3
2026-01-20 05:42:07;10.160.35.251;169;0;34.7;916.4
2026-01-20 05:42:07;10.160.36.251;187;0;34.8;951.2
2026-01-20 05:42:08;10.160.37.251;169;0;34.9;919.6
2026-01-20 05:42:08;10.160.38.251;169;0;34.9;916.4
2026-01-20 05:42:09;10.160.39.251;169;0;34.9;911.5
2026-01-20 05:42:09;10.160.40.251;169;0;35;916.2
2026-01-20 05:42:09;10.160.41.251;169;0;34.9;916.4
2026-01-20 05:42:10;10.160.42.251;168;0;35.1;913.3
2026-01-20 05:42:10;10.160.43.251;169;0;34.9;909.7
2026-01-20 05:42:11;10.160.44.251;169;0;34.9;906.2
