timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 02:55:59;10.160.1.251;160;0;35;962
2026-01-19 02:56:00;10.160.2.251;169;0;34.9;910.5
2026-01-19 02:56:00;10.160.3.251;159;1;35.1;991.9
2026-01-19 02:56:00;10.160.4.251;169;0;35;923.3
2026-01-19 02:56:00;10.160.5.251;169;0;35.3;932.5
2026-01-19 02:56:01;10.160.6.251;169;0;35.1;926.7
2026-01-19 02:56:01;10.160.7.251;187;0;35;979.9
2026-01-19 02:56:01;10.160.8.251;169;0;34.9;911.7
2026-01-19 02:56:01;10.160.9.251;169;0;35;915.7
2026-01-19 02:56:01;10.160.10.251;168;0;35;910.5
2026-01-19 02:56:02;10.160.11.251;169;0;35.1;935.9
2026-01-19 02:56:02;10.160.12.251;169;0;35;918.9
2026-01-19 02:56:02;10.160.13.251;169;0;35;916.5
2026-01-19 02:56:02;10.160.14.251;160;0;35.1;957.8
2026-01-19 02:56:02;10.160.15.251;169;0;35;917
2026-01-19 02:56:03;10.160.16.251;169;0;35;918.9
2026-01-19 02:56:03;10.160.17.251;168;0;34.9;908.2
2026-01-19 02:56:03;10.160.18.251;168;0;35.1;905.6
2026-01-19 02:56:04;10.160.19.251;169;0;35;915.1
2026-01-19 02:56:05;10.160.20.251;169;0;35;912
2026-01-19 02:56:05;10.160.21.251;168;1;35;908.1
2026-01-19 02:56:06;10.160.22.251;169;0;35;912.1
2026-01-19 02:56:06;10.160.23.251;168;1;35;908.8
2026-01-19 02:56:07;10.160.24.251;168;0;35;901.9
2026-01-19 02:56:07;10.160.25.251;169;0;35;924.4
2026-01-19 02:56:07;10.160.26.251;169;0;35;920.5
2026-01-19 02:56:08;10.160.27.251;168;0;35.1;908
2026-01-19 02:56:09;10.160.28.251;169;0;34.9;907.6
2026-01-19 02:56:09;10.160.29.251;169;0;34.9;922.9
2026-01-19 02:56:10;10.160.30.251;169;0;34.9;913.1
2026-01-19 02:56:10;10.160.31.251;169;0;35;913.6
2026-01-19 02:56:11;10.160.32.251;169;0;35;915.8
2026-01-19 02:56:11;10.160.33.251;168;0;34.9;919.4
2026-01-19 02:56:11;10.160.34.251;169;0;34.9;918.3
2026-01-19 02:56:12;10.160.35.251;119;50;34.9;651.4
2026-01-19 02:56:12;10.160.36.251;187;0;34.7;959.7
2026-01-19 02:56:13;10.160.37.251;169;0;34.8;935.7
2026-01-19 02:56:13;10.160.38.251;169;0;34.8;925.5
2026-01-19 02:56:14;10.160.39.251;169;0;34.8;931.1
2026-01-19 02:56:14;10.160.40.251;169;0;34.9;926.9
2026-01-19 02:56:14;10.160.41.251;169;0;35.1;927.2
2026-01-19 02:56:15;10.160.42.251;169;0;35.1;919.8
2026-01-19 02:56:15;10.160.43.251;169;0;35;916.5
2026-01-19 02:56:16;10.160.44.251;169;0;35;912.2
2026-01-19 02:56:16;10.160.45.251;119;50;34.8;653.3
2026-01-19 02:56:16;10.160.46.251;119;50;35;647.6
2026-01-19 02:56:17;10.160.47.251;120;49;35;661.1
2026-01-19 02:56:17;10.160.48.251;169;0;34.8;917.7
2026-01-19 02:56:18;10.160.49.251;168;1;34.8;916.8
2026-01-19 02:56:18;10.160.50.251;169;0;34.9;921.2
2026-01-19 02:56:18;10.160.51.251;169;0;34.9;925.8
2026-01-19 02:56:19;10.160.52.251;167;2;34.8;912.3
2026-01-19 02:56:20;10.160.53.251;169;0;35;931.7
2026-01-19 02:56:20;10.160.54.251;169;0;35;919.8
2026-01-19 02:56:20;10.160.55.251;169;0;35.1;960.5
2026-01-19 02:56:21;10.160.56.251;168;0;35;917
2026-01-19 02:56:21;10.160.57.251;169;0;35.1;913.2
2026-01-19 02:56:22;10.160.58.251;168;0;35;922.9
2026-01-19 02:56:22;10.160.59.251;169;0;34.9;945.1
2026-01-19 02:56:22;10.160.60.251;119;50;34.8;648.9
2026-01-19 02:56:23;10.160.61.251;119;50;34.9;667.1
2026-01-19 02:56:23;10.160.62.251;168;1;35;926.9
2026-01-19 02:56:24;10.160.63.251;169;0;34.9;952.1
2026-01-19 02:56:24;10.160.64.251;169;0;35;934.3
2026-01-19 02:56:25;10.160.65.251;168;1;34.9;956.2
2026-01-19 02:56:25;10.160.66.251;169;0;35.1;933.6
2026-01-19 02:56:25;10.160.67.251;168;1;35.1;906.7
2026-01-19 02:56:26;10.160.68.251;169;0;35;920.1
2026-01-19 02:56:26;10.160.69.251;160;0;35.1;948.1
2026-01-19 02:56:27;10.160.70.251;169;0;35;925.6
2026-01-19 02:56:27;10.160.71.251;119;50;35.1;676.7
2026-01-19 02:56:27;10.160.72.251;169;0;35;945.4
2026-01-19 02:56:28;10.160.73.251;169;0;35;948.1
2026-01-19 02:56:29;10.160.74.251;145;24;35;788.4
2026-01-19 02:56:29;10.160.75.251;169;0;35;939.2
2026-01-19 02:56:29;10.160.76.251;169;0;35;929.4
2026-01-19 02:56:30;10.160.77.251;169;0;35;924.2
2026-01-19 02:56:30;10.160.78.251;160;0;35;943
2026-01-19 02:56:31;10.160.79.251;168;0;35;924
2026-01-19 02:56:31;10.160.80.251;117;50;35;650.8
2026-01-19 02:56:32;10.160.81.251;118;50;34.8;661
2026-01-19 02:56:32;10.160.82.251;168;0;34.7;935.5
2026-01-19 02:56:32;10.160.83.251;168;0;34.9;981.9
2026-01-19 02:56:33;10.160.84.251;168;0;34.7;960.5
2026-01-19 02:56:33;10.160.85.251;168;0;35.1;963.8
2026-01-19 02:56:34;10.160.86.251;168;0;35.1;942.3
2026-01-19 02:56:34;10.160.87.251;168;0;34.9;916.5
2026-01-19 02:56:35;10.160.88.251;118;50;35;650.5
2026-01-19 02:56:35;10.160.89.251;168;0;34.9;936.6
2026-01-19 02:56:36;10.160.90.251;159;0;34.9;947.7
2026-01-19 02:56:36;10.160.91.251;159;0;34.8;954.6
2026-01-19 02:56:36;10.160.92.251;168;0;34.9;953
2026-01-19 02:56:37;10.160.93.251;168;0;35;936.7
2026-01-19 02:56:37;10.160.94.251;168;0;35.1;936.8
2026-01-19 02:56:38;10.160.95.251;160;0;35;945.3
2026-01-19 02:56:38;10.160.96.251;160;0;35;947.9
2026-01-19 02:56:39;10.160.97.251;169;0;35;951.9
2026-01-19 02:56:39;10.160.98.251;168;0;35;942.6
2026-01-19 02:56:40;10.160.99.251;168;1;34.9;946.5
2026-01-19 02:56:40;10.160.100.251;169;0;35;953.5
2026-01-19 02:56:40;10.160.101.251;186;1;35;953.8
2026-01-19 02:56:41;10.160.102.251;187;0;35;958.1
2026-01-19 02:56:41;10.160.103.251;169;0;35.1;946.9
2026-01-19 02:56:42;10.160.104.251;169;0;35;950.4
2026-01-19 02:56:42;10.160.105.251;169;0;34.9;946.5
2026-01-19 02:56:43;10.160.106.251;167;2;35;928.7
2026-01-19 02:56:43;10.160.107.251;169;0;34.9;950.9
2026-01-19 02:56:44;10.160.108.251;187;0;34.9;951.3
2026-01-19 02:56:44;10.160.109.251;163;0;34.9;944.5
2026-01-19 02:56:45;10.160.110.251;187;0;35;957.1
