timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 00:09:59;10.160.1.251;160;0;34.9;962.1
2026-01-19 00:10:00;10.160.2.251;169;0;35.4;918.9
2026-01-19 00:10:00;10.160.3.251;159;1;35.6;984.9
2026-01-19 00:10:00;10.160.4.251;169;0;35.3;928.5
2026-01-19 00:10:00;10.160.5.251;169;0;35.3;930.6
2026-01-19 00:10:00;10.160.6.251;169;0;35;920.9
2026-01-19 00:10:00;10.160.7.251;187;0;34.9;980.1
2026-01-19 00:10:01;10.160.8.251;169;0;35;918.3
2026-01-19 00:10:01;10.160.9.251;169;0;35.1;919.4
2026-01-19 00:10:01;10.160.10.251;168;0;34.9;918.2
2026-01-19 00:10:01;10.160.11.251;169;0;35.2;943.3
2026-01-19 00:10:01;10.160.12.251;169;0;35;920.2
2026-01-19 00:10:01;10.160.13.251;169;0;34.9;914.8
2026-01-19 00:10:01;10.160.14.251;160;0;34.8;963.1
2026-01-19 00:10:02;10.160.15.251;169;0;34.8;923.4
2026-01-19 00:10:02;10.160.16.251;169;0;34.9;917.1
2026-01-19 00:10:02;10.160.17.251;168;0;35;916
2026-01-19 00:10:02;10.160.18.251;168;0;35.1;907.8
2026-01-19 00:10:02;10.160.19.251;169;0;34.8;909.6
2026-01-19 00:10:02;10.160.20.251;169;0;34.9;908.3
2026-01-19 00:10:03;10.160.21.251;168;1;34.8;907.1
2026-01-19 00:10:03;10.160.22.251;169;0;34.9;912.7
2026-01-19 00:10:04;10.160.23.251;168;1;34.9;908.3
2026-01-19 00:10:04;10.160.24.251;168;0;35;904.9
2026-01-19 00:10:05;10.160.25.251;169;0;35;928.1
2026-01-19 00:10:05;10.160.26.251;169;0;34.9;921.3
2026-01-19 00:10:05;10.160.27.251;168;0;35;913.8
2026-01-19 00:10:06;10.160.28.251;169;0;34.9;909.1
2026-01-19 00:10:06;10.160.29.251;169;0;35;930.1
2026-01-19 00:10:07;10.160.30.251;169;0;35;912.7
2026-01-19 00:10:07;10.160.31.251;169;0;35.1;916.8
