timestamp;ip;ghsCount;temperature_c;potencia
2025-12-09 17:46:00;10.160.1.251;160;35;956.1
2025-12-09 17:46:01;10.160.2.251;169;35.1;904.9
2025-12-09 17:46:01;10.160.3.251;160;35.1;965.9
2025-12-09 17:46:02;10.160.4.251;169;35.2;911.7
2025-12-09 17:46:02;10.160.5.251;169;35.2;912.6
2025-12-09 17:46:02;10.160.6.251;169;35;913.2
2025-12-09 17:46:02;10.160.7.251;187;35;981.8
2025-12-09 17:46:03;10.160.8.251;169;35.2;911.7
2025-12-09 17:46:03;10.160.9.251;169;35.2;907.7
2025-12-09 17:46:03;10.160.10.251;169;35.2;911.2
2025-12-09 17:46:03;10.160.11.251;169;35.2;916.4
2025-12-09 17:46:04;10.160.12.251;169;35.2;912
2025-12-09 17:46:04;10.160.13.251;168;35;907.2
2025-12-09 17:46:04;10.160.14.251;159;35.2;947.6
2025-12-09 17:46:05;10.160.15.251;168;35;902.8
2025-12-09 17:46:05;10.160.16.251;169;35.1;926.5
2025-12-09 17:46:05;10.160.17.251;168;35.1;905
2025-12-09 17:46:05;10.160.18.251;169;35.2;908.3
2025-12-09 17:46:06;10.160.19.251;169;35.1;911.6
2025-12-09 17:46:06;10.160.20.251;169;35.1;911.2
2025-12-09 17:46:06;10.160.21.251;169;35.1;913.9
2025-12-09 17:46:06;10.160.22.251;169;35.2;914.7
2025-12-09 17:46:07;10.160.23.251;169;35.2;911.8
2025-12-09 17:46:07;10.160.24.251;169;35.2;904.2
2025-12-09 17:46:07;10.160.25.251;168;35.1;913.2
2025-12-09 17:46:08;10.160.26.251;169;35.2;920
2025-12-09 17:46:08;10.160.27.251;168;35;908.7
2025-12-09 17:46:08;10.160.28.251;169;35.1;909.4
2025-12-09 17:46:09;10.160.29.251;168;35.2;911.7
2025-12-09 17:46:09;10.160.30.251;169;35.2;911.8
2025-12-09 17:46:09;10.160.31.251;168;35.2;908.7
2025-12-09 17:46:09;10.160.32.251;168;35.3;907.4
2025-12-09 17:46:10;10.160.33.251;168;35.3;906.4
2025-12-09 17:46:10;10.160.34.251;168;35.3;906.5
2025-12-09 17:46:10;10.160.35.251;168;35.3;908
2025-12-09 17:46:10;10.160.36.251;186;35.2;944
2025-12-09 17:46:11;10.160.37.251;168;35.2;916.2
2025-12-09 17:46:11;10.160.38.251;168;35.2;910.3
