timestamp;ip;ghsCount;temperature_c;potencia
2025-12-13 02:45:00;10.160.1.251;160;35.1;952.4
2025-12-13 02:45:01;10.160.2.251;169;35.1;907.5
2025-12-13 02:45:01;10.160.3.251;160;34.8;958.5
2025-12-13 02:45:02;10.160.4.251;168;34.5;896.3
2025-12-13 02:45:02;10.160.5.251;169;35.2;911.5
2025-12-13 02:45:02;10.160.6.251;168;35.2;904.6
2025-12-13 02:45:02;10.160.7.251;186;35.2;974.7
2025-12-13 02:45:03;10.160.8.251;169;34.6;905.7
2025-12-13 02:45:03;10.160.9.251;169;34.6;903.8
2025-12-13 02:45:03;10.160.10.251;169;34.8;905.5
2025-12-13 02:45:04;10.160.11.251;169;35.1;912.7
2025-12-13 02:45:04;10.160.12.251;169;35;907.7
2025-12-13 02:45:04;10.160.13.251;168;34.8;901.5
2025-12-13 02:45:04;10.160.14.251;160;34.6;942.2
2025-12-13 02:45:05;10.160.15.251;168;35.1;902.3
2025-12-13 02:45:05;10.160.16.251;169;35.1;910.1
2025-12-13 02:45:05;10.160.17.251;168;35.1;900.4
2025-12-13 02:45:05;10.160.18.251;169;35;905.2
2025-12-13 02:45:06;10.160.19.251;169;34.7;907.4
2025-12-13 02:45:06;10.160.20.251;169;34.6;902.1
2025-12-13 02:45:06;10.160.21.251;168;34.8;900.7
2025-12-13 02:45:07;10.160.22.251;169;34.9;908
2025-12-13 02:45:07;10.160.23.251;169;34.9;905.7
2025-12-13 02:45:07;10.160.24.251;169;34.9;903.5
2025-12-13 02:45:07;10.160.25.251;167;35.2;911.3
2025-12-13 02:45:08;10.160.26.251;169;34.9;914.7
2025-12-13 02:45:08;10.160.27.251;168;35;906.3
2025-12-13 02:45:08;10.160.28.251;168;35;897.9
2025-12-13 02:45:09;10.160.29.251;168;35.3;911
2025-12-13 02:45:09;10.160.30.251;169;35;909.8
2025-12-13 02:45:09;10.160.31.251;167;35.5;906.5
2025-12-13 02:45:09;10.160.32.251;168;35;900
2025-12-13 02:45:10;10.160.33.251;168;35.8;903.8
2025-12-13 02:45:10;10.160.34.251;168;35.7;909.3
2025-12-13 02:45:10;10.160.35.251;168;36.2;915
2025-12-13 02:45:10;10.160.36.251;186;36.2;952.1
2025-12-13 02:45:11;10.160.37.251;168;36.1;916.1
2025-12-13 02:45:11;10.160.38.251;168;36.2;913.1
2025-12-13 02:45:11;10.160.39.251;168;36.4;909.9
2025-12-13 02:45:11;10.160.40.251;168;35.9;923
2025-12-13 02:45:12;10.160.41.251;168;39.1;928
2025-12-13 02:45:12;10.160.42.251;168;35.1;911.6
2025-12-13 02:45:12;10.160.43.251;168;34.9;904.1
2025-12-13 02:45:12;10.160.44.251;168;34.9;898.1
2025-12-13 02:45:13;10.160.45.251;168;35.3;905.8
2025-12-13 02:45:13;10.160.46.251;168;35;899.5
2025-12-13 02:45:13;10.160.47.251;168;35.1;908.1
2025-12-13 02:45:14;10.160.48.251;168;35.2;903.5
2025-12-13 02:45:14;10.160.49.251;168;35.3;904.6
2025-12-13 02:45:14;10.160.50.251;168;35.1;906.6
2025-12-13 02:45:14;10.160.51.251;168;35.2;906.6
2025-12-13 02:45:15;10.160.52.251;168;34.8;906.8
2025-12-13 02:45:15;10.160.53.251;168;35.2;910.1
2025-12-13 02:45:15;10.160.54.251;168;34.9;911
2025-12-13 02:45:15;10.160.55.251;168;34.9;945.8
2025-12-13 02:45:16;10.160.56.251;168;35;910.9
2025-12-13 02:45:16;10.160.57.251;168;35.3;898.5
2025-12-13 02:45:16;10.160.58.251;168;35.1;911.1
2025-12-13 02:45:16;10.160.59.251;168;35.1;928.8
2025-12-13 02:45:17;10.160.60.251;168;35.1;903.7
2025-12-13 02:45:17;10.160.61.251;168;35.1;927
2025-12-13 02:45:17;10.160.62.251;168;35.2;916.6
2025-12-13 02:45:17;10.160.63.251;168;35.5;935.6
2025-12-13 02:45:18;10.160.64.251;168;35.5;924
2025-12-13 02:45:18;10.160.65.251;168;35.3;947.8
2025-12-13 02:45:18;10.160.66.251;168;35;916.8
2025-12-13 02:45:18;10.160.67.251;168;34.9;903.4
2025-12-13 02:45:19;10.160.68.251;168;34.3;901.7
2025-12-13 02:45:19;10.160.69.251;159;34.9;934.1
2025-12-13 02:45:19;10.160.70.251;168;34.9;912.7
2025-12-13 02:45:19;10.160.71.251;168;34.8;937.3
2025-12-13 02:45:20;10.160.72.251;168;34.9;933.7
2025-12-13 02:45:20;10.160.73.251;168;34.9;932.4
2025-12-13 02:45:20;10.160.74.251;168;35;907.9
2025-12-13 02:45:20;10.160.75.251;168;35;930.1
2025-12-13 02:45:21;10.160.76.251;168;35;922.3
2025-12-13 02:45:21;10.160.77.251;168;35.1;913.2
2025-12-13 02:45:21;10.160.78.251;159;35.1;934.7
2025-12-13 02:45:21;10.160.79.251;168;35.8;918.6
2025-12-13 02:45:22;10.160.80.251;168;35.7;918.9
2025-12-13 02:45:22;10.160.81.251;168;35.8;929.4
2025-12-13 02:45:22;10.160.82.251;167;36.2;913.6
2025-12-13 02:45:22;10.160.83.251;168;35.6;946.3
2025-12-13 02:45:23;10.160.84.251;168;35.7;948.5
2025-12-13 02:45:23;10.160.85.251;168;35.9;934.1
2025-12-13 02:45:23;10.160.86.251;168;35.7;939.8
2025-12-13 02:45:23;10.160.87.251;168;35.2;913.4
2025-12-13 02:45:24;10.160.88.251;168;35.3;920.5
2025-12-13 02:45:24;10.160.89.251;167;35.3;921.2
2025-12-13 02:45:24;10.160.90.251;159;35.1;938.7
2025-12-13 02:45:24;10.160.91.251;159;35.4;937.7
2025-12-13 02:45:25;10.160.92.251;168;35.2;942
2025-12-13 02:45:25;10.160.93.251;168;35.3;920.5
2025-12-13 02:45:25;10.160.94.251;168;35.3;931
2025-12-13 02:45:25;10.160.95.251;159;35;932.1
2025-12-13 02:45:26;10.160.96.251;159;35.1;935.1
2025-12-13 02:45:26;10.160.97.251;168;35;935.8
2025-12-13 02:45:26;10.160.98.251;168;35;934.2
2025-12-13 02:45:26;10.160.99.251;168;34.9;937.7
2025-12-13 02:45:27;10.160.100.251;168;34.9;939.4
2025-12-13 02:45:27;10.160.101.251;186;35;935.9
2025-12-13 02:45:27;10.160.102.251;186;35;937.5
2025-12-13 02:45:27;10.160.103.251;168;35.2;936.4
2025-12-13 02:45:28;10.160.104.251;168;33.9;939.8
2025-12-13 02:45:28;10.160.105.251;168;35;947.3
2025-12-13 02:45:28;10.160.106.251;168;35.2;932.1
2025-12-13 02:45:29;10.160.107.251;168;35.1;941
2025-12-13 02:45:29;10.160.108.251;186;35.1;944.7
2025-12-13 02:45:29;10.160.109.251;163;35;938.7
2025-12-13 02:45:29;10.160.110.251;186;35;937.5
