timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 16:43:25;10.160.64.251;169;0;35.5;970.8
2026-01-18 16:43:25;10.160.1.251;160;0;35.8;999.4
2026-01-18 16:43:25;10.160.2.251;169;0;35.6;949.5
2026-01-18 16:43:25;10.160.65.251;168;1;35.8;989.3
2026-01-18 16:43:25;10.160.3.251;110;50;35.1;706.4
2026-01-18 16:43:25;10.160.4.251;169;0;35.1;949.8
2026-01-18 16:43:26;10.160.5.251;169;0;34.9;949.6
2026-01-18 16:43:26;10.160.6.251;169;0;35;936.7
2026-01-18 16:43:25;10.160.66.251;169;0;35.1;951.1
2026-01-18 16:43:26;10.160.7.251;187;0;35.2;1007.7
2026-01-18 16:43:26;10.160.8.251;169;0;36.1;956.4
2026-01-18 16:43:26;10.160.67.251;119;50;35.1;659.9
2026-01-18 16:43:26;10.160.9.251;169;0;35.3;947.3
2026-01-18 16:43:26;10.160.10.251;168;0;35.5;946.2
2026-01-18 16:43:26;10.160.11.251;169;0;35.8;955.7
2026-01-18 16:43:26;10.160.68.251;169;0;35.1;936.8
2026-01-18 16:43:26;10.160.12.251;169;0;35;935.5
2026-01-18 16:43:27;10.160.13.251;169;0;35.9;956.3
2026-01-18 16:43:27;10.160.14.251;160;0;36.1;995.3
2026-01-18 16:43:27;10.160.69.251;110;50;35;663.6
2026-01-18 16:43:27;10.160.15.251;169;0;35.2;950
2026-01-18 16:43:27;10.160.70.251;169;0;35.1;938.5
2026-01-18 16:43:27;10.160.16.251;169;0;35;929.8
2026-01-18 16:43:27;10.160.71.251;119;50;35;681.9
2026-01-18 16:43:27;10.160.17.251;168;0;35.1;930.4
2026-01-18 16:43:28;10.160.72.251;119;50;35.1;681.1
2026-01-18 16:43:28;10.160.18.251;168;0;35.1;920.7
2026-01-18 16:43:28;10.160.73.251;169;0;35.9;987.7
2026-01-18 16:43:28;10.160.19.251;169;0;35;940.2
2026-01-18 16:43:29;10.160.74.251;118;50;35.1;659.6
2026-01-18 16:43:29;10.160.20.251;169;0;35.2;929.6
2026-01-18 16:43:29;10.160.75.251;169;0;35.2;972.1
2026-01-18 16:43:29;10.160.21.251;168;1;35.1;933.1
2026-01-18 16:43:30;10.160.76.251;169;0;35.2;949.3
2026-01-18 16:43:30;10.160.22.251;169;0;35.4;935.1
2026-01-18 16:43:30;10.160.77.251;169;0;35.2;947.4
2026-01-18 16:43:30;10.160.23.251;168;1;35.1;922
2026-01-18 16:43:31;10.160.78.251;160;0;35;975.8
2026-01-18 16:43:31;10.160.24.251;169;0;34.9;923.5
2026-01-18 16:43:31;10.160.79.251;168;0;36.2;962.4
2026-01-18 16:43:31;10.160.25.251;169;0;35.2;942.4
2026-01-18 16:43:31;10.160.80.251;117;50;35.3;683.6
2026-01-18 16:43:32;10.160.26.251;169;0;35.1;934.9
2026-01-18 16:43:32;10.160.81.251;118;50;35;680.3
2026-01-18 16:43:32;10.160.27.251;168;0;35.2;932.5
2026-01-18 16:43:32;10.160.82.251;168;0;36.3;961.7
2026-01-18 16:43:32;10.160.28.251;169;0;35;932.1
2026-01-18 16:43:33;10.160.83.251;168;0;36.1;992.7
2026-01-18 16:43:33;10.160.29.251;169;0;35.1;955.1
2026-01-18 16:43:33;10.160.84.251;168;0;34.9;977.9
2026-01-18 16:43:33;10.160.30.251;169;0;35.2;925.8
2026-01-18 16:43:33;10.160.85.251;168;0;35.2;976.8
2026-01-18 16:43:34;10.160.86.251;168;0;35;957
2026-01-18 16:43:34;10.160.31.251;169;0;35.5;944.5
2026-01-18 16:43:34;10.160.87.251;168;0;36.6;961.6
2026-01-18 16:43:34;10.160.32.251;169;0;35.8;955.7
2026-01-18 16:43:34;10.160.88.251;118;50;36.2;695.5
2026-01-18 16:43:35;10.160.33.251;168;0;36.1;951.2
2026-01-18 16:43:35;10.160.89.251;168;0;36.6;972
2026-01-18 16:43:35;10.160.34.251;169;0;35.9;955.9
